177	0.30606	1.53029	3.35493	1.83635	3.64940	1.93722
178	0.30589	1.52941	3.36486	1.83530	3.65278	2.00668
179	0.30527	1.52635	3.36956	1.83162	3.64878	2.08606
180	0.30423	1.52112	3.36937	1.82534	3.63777	2.17385
181	0.30276	1.51378	3.36459	1.81654	3.62012	2.26851
182	0.30088	1.50441	3.35550	1.80529	3.59618	2.36855
183	0.29862	1.49311	3.34237	1.79173	3.56625	2.47251
184	0.29600	1.48001	3.32540	1.77601	3.53063	2.57905
185	0.29306	1.46527	3.30477	1.75832	3.48960	2.68686
186	0.28982	1.44907	3.28063	1.73888	3.44339	2.79472
187	0.28633	1.43163	3.25308	1.71796	3.39224	2.90144
188	0.28265	1.41322	3.22220	1.69587	3.33638	3.00586
189	0.27883	1.39413	3.18803	1.67295	3.27601	3.10683
190	0.27494	1.37468	3.15058	1.64962	3.21136	3.20318
191	0.27105	1.35524	3.10982	1.62629	3.14266	3.29374
192	0.26724	1.33622	3.06571	1.60346	3.07012	3.37730
193	0.26360	1.31802	3.01817	1.58163	2.99400	3.45264
194	0.26022	1.30110	2.96708	1.56132	2.91455	3.51853
195	0.25718	1.28589	2.91231	1.54307	2.83202	3.57379
196	0.25456	1.27281	2.85368	1.52738	2.74666	3.61726
197	0.25245	1.26226	2.79100	1.51472	2.65868	3.64790
198	0.25091	1.25457	2.72402	1.50548	2.56825	3.66483
199	0.24999	1.24998	2.65250	1.49997	2.47548	3.66737
200	0.24973	1.24864	2.57614	1.49837	2.38035	3.65509
201	0.25012	1.25061	2.49464	1.50074	2.28275	3.62788
202	0.25116	1.25582	2.40765	1.50698	2.18240	3.58593
203	0.25282	1.26409	2.31484	1.51691	2.07891	3.52977
204	0.25503	1.27516	2.21585	1.53019	1.97171	3.46021
205	0.25773	1.28868	2.11031	1.54641	1.86011	3.37838
206	0.26085	1.30425	1.99791	1.56510	1.74333	3.28559
207	0.26429	1.32146	1.87834	1.58575	1.62055	3.18333
208	0.26797	1.33985	1.75142	1.60781	1.49096	3.07313
209	0.27179	1.35898	1.61712	1.63078	1.35402	2.95630
210	0.27569	1.37845	1.47573	1.65414	1.20975	2.83363
211	0.27957	1.39786	1.32808	1.67743	1.05957	2.70448
212	0.28337	1.41685	1.17589	1.70022	0.90829	2.56523
213	0.28702	1.43509	1.02246	1.72211	0.76851	2.40642
214	0.29046	1.45231	0.87417	1.74277	0.66772	2.21062
215	0.29365	1.46824	0.74700	1.76189	0.64365	1.96558
216	0.29654	1.48268	0.67670	1.77922	0.70633	1.70029
217	0.29909	1.49545	0.68708	1.79453	0.82374	1.45718
218	0.30128	1.50638	0.75931	1.80766	0.96149	1.24902
219	0.30307	1.51537	0.86348	1.81844	1.10274	1.07191
220	0.30446	1.52230	0.98179	1.82676	1.24258	0.91886
221	0.30542	1.52712	1.10790	1.83254	1.38188	0.78440
222	0.30595	1.52976	1.24187	1.83572	1.52430	0.66658
223	0.30604	1.53021	1.38638	1.83626	1.67441	0.56922
224	0.30569	1.52846	1.54274	1.83416	1.83460	0.50493
225	0.30491	1.52453	1.70542	1.82944	1.99985	0.49286
226	0.30369	1.51846	1.86362	1.82215	2.15921	0.54255
227	0.30206	1.51030	2.01455	1.81236	2.30972	0.64321
228	0.30003	1.50015	2.16299	1.80018	2.45631	0.77753
229	0.29763	1.48812	2.31348	1.78574	2.60377	0.93404
230	0.29487	1.47434	2.46831	1.76921	2.75455	1.10735
231	0.29180	1.45899	2.62822	1.75080	2.90934	1.29550
232	0.28846	1.44227	2.79309	1.73073	3.06790	1.49811
233	0.28489	1.42442	2.96247	1.70930	3.22953	1.71547
234	0.28114	1.40570	3.13575	1.68684	3.39334	1.94804
235	0.27729	1.38642	3.31231	1.66370	3.55842	2.19619
236	0.27339	1.36693	3.49158	1.64032	3.72390	2.46007
237	0.26952	1.34760	3.67304	1.61712	3.88901	2.73952
238	0.26577	1.32885	3.85624	1.59462	4.05309	3.03400
239	0.26222	1.31111	4.04079	1.57333	4.21564	3.34255
240	0.25896	1.29481	4.22635	1.55377	4.37631	3.66382
241	0.25608	1.28040	4.41263	1.53648	4.53491	3.99602
242	0.25366	1.26828	4.59938	1.52194	4.69142	4.33696
243	0.25177	1.25883	4.78642	1.51059	4.84602	4.68411
244	0.25047	1.25234	4.97355	1.50281	4.99903	5.03468
245	0.24981	1.24903	5.16064	1.49883	5.15092	5.38566
246	0.24980	1.24901	5.34755	1.49881	5.30229	5.73404
247	0.25045	1.25228	5.53420	1.50273	5.45379	6.07681
248	0.25174	1.25873	5.72050	1.51047	5.60612	6.41118
249	0.25363	1.26815	5.90638	1.52178	5.75998	6.73461
250	0.25604	1.28024	6.09178	1.53628	5.91600	7.04491
251	0.25892	1.29463	6.27668	1.55354	6.07474	7.34027
252	0.26217	1.31090	6.46103	1.57308	6.23664	7.61928
253	0.26572	1.32863	6.64481	1.59435	6.40205	7.88089
254	0.26947	1.34737	6.82801	1.61684	6.57120	8.12442
255	0.27333	1.36670	7.01063	1.64003	6.74421	8.34949
256	0.27723	1.38619	7.19265	1.66342	6.92108	8.55599
257	0.28109	1.40547	7.37409	1.68656	7.10177	8.74403
258	0.28483	1.42420	7.55493	1.70903	7.28614	8.91390
259	0.28841	1.44207	7.73520	1.73047	7.47399	9.06603
260	0.29175	1.45880	7.91489	1.75056	7.66510	9.20101
261	0.29483	1.47417	8.09402	1.76900	7.85919	9.31950
262	0.29759	1.48796	8.27259	1.78555	8.05597	9.42228
263	0.30000	1.50002	8.45063	1.80002	8.25512	9.51023
264	0.30203	1.51019	8.62813	1.81222	8.45632	9.58430
265	0.30367	1.51837	8.80511	1.82204	8.65922	9.64555
266	0.30489	1.52447	8.98158	1.82936	8.86349	9.69514
267	0.30568	1.52843	9.15756	1.83411	9.06876	9.73434
268	0.30604	1.53020	9.33304	1.83624	9.27468	9.76457
269	0.30595	1.52978	9.50805	1.83573	9.48087	9.78738
270	0.30543	1.52716	9.68259	1.83259	9.68697	9.80447
271	0.30447	1.52237	9.85666	1.82684	9.89259	9.81774
272	0.30309	1.51545	10.03028	1.81855	10.09735	9.82924
273	0.30130	1.50649	10.20346	1.80779	10.30085	9.84127
274	0.29912	1.49558	10.37620	1.79470	10.50269	9.85628
275	0.29657	1.48283	10.54851	1.77940	10.70245	9.87696
276	0.29369	1.46841	10.72040	1.76209	10.89971	9.90613
277	0.29051	1.45248	10.89186	1.74299	11.09406	9.94679
278	0.28707	1.43528	11.06292	1.72235	11.28505	10.00201
279	0.28342	1.41705	11.23357	1.70047	11.47229	10.07485
280	0.27962	1.39806	11.40382	1.67769	11.65535	10.16828
281	0.27574	1.37866	11.57367	1.65440	11.83385	10.28506
282	0.27185	1.35918	11.74315	1.63103	12.00744	10.42756
283	0.26802	1.34004	11.91224	1.60806	12.17584	10.59764
284	0.26434	1.32163	12.08096	1.58597	12.33882	10.79648
285	0.26090	1.30441	12.24932	1.56531	12.49625	11.02442
286	0.25778	1.28881	12.41733	1.54659	12.64813	11.28091
287	0.25507	1.27527	12.58498	1.53033	12.79459	11.56441
288	0.25285	1.26417	12.75229	1.51702	12.93593	11.87242
289	0.25118	1.25587	12.91927	1.50705	13.07259	12.20151
290	0.25013	1.25063	13.08592	1.50076	13.20519	12.54755
291	0.24973	1.24862	13.25225	1.49835	13.33451	12.90580
292	0.24999	1.24992	13.41826	1.49990	13.46142	13.27126
293	0.25089	1.25447	13.58396	1.50537	13.58689	13.63883
294	0.25243	1.26214	13.74936	1.51456	13.71191	14.00361
295	0.25453	1.27266	13.91446	1.52719	13.83748	14.36110
296	0.25714	1.28571	14.07927	1.54285	13.96450	14.70730
297	0.26017	1.30091	14.24379	1.56108	14.09382	15.03888
298	0.26355	1.31782	14.40802	1.58137	14.22613	15.35313
299	0.26719	1.33600	14.57198	1.60319	14.36203	15.64801
300	0.27099	1.35503	14.73566	1.62602	14.50194	15.92207
301	0.27488	1.37446	14.89906	1.64934	14.64617	16.17438
302	0.27877	1.39392	15.06220	1.67268	14.79491	16.40448
303	0.28259	1.41302	15.22508	1.69560	14.94823	16.61229
304	0.28627	1.43144	15.38769	1.71771	15.10612	16.79803
305	0.28976	1.44889	15.55006	1.73865	15.26848	16.96217
306	0.29300	1.46510	15.71217	1.75811	15.43514	17.10540
307	0.29596	1.47987	15.87404	1.77582	15.60588	17.22857
308	0.29858	1.49299	16.03566	1.79157	15.78044	17.33264
309	0.30085	1.50431	16.19705	1.80515	15.95852	17.41872
310	0.30273	1.51370	16.35820	1.81643	16.13980	17.48801
311	0.30420	1.52106	16.51912	1.82526	16.32392	17.54181
312	0.30525	1.52631	16.67981	1.83157	16.51052	17.58153
313	0.30587	1.52941	16.84029	1.83528	16.69920	17.60866
314	0.30605	1.53030	17.00054	1.83636	16.88958	17.62482
315	0.30579	1.52900	17.16057	1.83480	17.08123	17.63176
316	0.30510	1.52551	17.32040	1.83061	17.27373	17.63134
317	0.30397	1.51987	17.48001	1.82384	17.46665	17.62558
318	0.30243	1.51213	17.63942	1.81455	17.65954	17.61666
319	0.30048	1.50237	17.79863	1.80285	17.85193	17.60690
320	0.29815	1.49071	17.95764	1.78886	18.04335	17.59883
321	0.29546	1.47728	18.11645	1.77274	18.23331	17.59513
322	0.29246	1.46223	18.27506	1.75469	18.42132	17.59862
323	0.28917	1.44577	18.43348	1.73494	18.60688	17.61228
324	0.28564	1.42813	18.59172	1.71377	18.78948	17.63919
325	0.28193	1.40956	18.74976	1.69149	18.96861	17.68245
326	0.27809	1.39036	18.90762	1.66846	19.14379	17.74515
327	0.27420	1.37088	19.06530	1.64508	19.31455	17.83020
328	0.27032	1.35149	19.22280	1.62181	19.48045	17.94029
329	0.26654	1.33259	19.38013	1.59913	19.64113	18.07765
330	0.26294	1.31460	19.53727	1.57755	19.79629	18.24398
331	0.25962	1.29798	19.69425	1.55759	19.94575	18.44021
332	0.25665	1.28314	19.85105	1.53980	20.08945	18.66644
333	0.25413	1.27053	20.00769	1.52465	20.22748	18.92176
334	0.25212	1.26051	20.16416	1.51263	20.36010	19.20424
335	0.25070	1.25340	20.32047	1.50409	20.48776	19.51094
336	0.24990	1.24943	20.47661	1.49933	20.61108	19.83801
337	0.24976	1.24874	20.63260	1.49849	20.73082	20.18088
338	0.25027	1.25134	20.78843	1.50162	20.84789	20.53450
339	0.25143	1.25716	20.94411	1.50860	20.96327	20.89359
340	0.25320	1.26600	21.09963	1.51920	21.07799	21.25294
341	0.25551	1.27758	21.25501	1.53308	21.19305	21.60761
342	0.25830	1.29153	21.41023	1.54982	21.30940	21.95318
343	0.26148	1.30746	21.56531	1.56894	21.42790	22.28580
344	0.26497	1.32493	21.72024	1.58990	21.54929	22.60234
345	0.26868	1.34350	21.87503	1.61218	21.67417	22.90029
346	0.27253	1.36274	22.02967	1.63527	21.80303	23.17782
347	0.27642	1.38223	22.18418	1.65865	21.93622	23.43367
348	0.28029	1.40159	22.33854	1.68188	22.07394	23.66709
349	0.28407	1.42046	22.49277	1.70452	22.21633	23.87777
350	0.28768	1.43853	22.64686	1.72620	22.36341	24.06576
351	0.29108	1.45551	22.80082	1.74659	22.51512	24.23140
352	0.29421	1.47117	22.95465	1.76538	22.67133	24.37527
353	0.29703	1.48530	23.10834	1.78234	22.83185	24.49817
354	0.29952	1.49772	23.26191	1.79725	22.99646	24.60105
355	0.30163	1.50829	23.41535	1.80993	23.16488	24.68500
356	0.30336	1.51689	23.56866	1.82024	23.33681	24.75124
357	0.30466	1.52341	23.72185	1.82808	23.51193	24.80110
358	0.30554	1.52781	23.87491	1.83336	23.68986	24.83602
359	0.30599	1.53003	24.02785	1.83602	23.87025	24.85757
360	0.30600	1.53005	24.18067	1.83605	24.05268	24.86741
361	0.30557	1.52788	24.33337	1.83344	24.23676	24.86733
362	0.30470	1.52352	24.48596	1.82822	24.42205	24.85928
363	0.30340	1.51704	24.63842	1.82044	24.60809	24.84530
364	0.30170	1.50848	24.79078	1.81018	24.79444	24.82764
365	0.29959	1.49795	24.94301	1.79755	24.98061	24.80866
366	0.29712	1.48557	25.09514	1.78269	25.16610	24.79092
367	0.29430	1.47147	25.24715	1.76578	25.35039	24.77712
368	0.29118	1.45584	25.39906	1.74702	25.53298	24.77012
369	0.28779	1.43887	25.55085	1.72667	25.71330	24.77293
370	0.28419	1.42083	25.70253	1.70501	25.89083	24.78862
371	0.28042	1.40197	25.85411	1.68239	26.06503	24.82035
372	0.27655	1.38262	26.00558	1.65917	26.23535	24.87121
373	0.27265	1.36313	26.15695	1.63578	26.40129	24.94420
374	0.26881	1.34388	26.30821	1.61268	26.56239	25.04205
375	0.26509	1.32529	26.45937	1.59038	26.71824	25.16712
376	0.26159	1.30779	26.61043	1.56938	26.86852	25.32121
377	0.25840	1.29183	26.76139	1.55022	27.01302	25.50540
378	0.25560	1.27783	26.91225	1.53342	27.15167	25.71994
379	0.25327	1.26620	27.06300	1.51947	27.28456	25.96409
380	0.25149	1.25731	27.21366	1.50879	27.41195	26.23607
381	0.25031	1.25142	27.36423	1.50173	27.53431	26.53307
382	0.24977	1.24875	27.51470	1.49852	27.65225	26.85136
383	0.24989	1.24938	27.66507	1.49926	27.76658	27.18644
384	0.25066	1.25328	27.81535	1.50394	27.87822	27.53327
385	0.25207	1.26033	27.96553	1.51240	27.98814	27.88659
386	0.25406	1.27030	28.11563	1.52436	28.09738	28.24113
387	0.25657	1.28287	28.26563	1.53943	28.20696	28.59191
388	0.25952	1.29766	28.41554	1.55718	28.31780	28.93439
389	0.26283	1.31426	28.56536	1.57709	28.43077	29.26463
390	0.26642	1.33222	28.71510	1.59864	28.54661	29.57934
391	0.27020	1.35111	28.86474	1.62131	28.66591	29.87592
392	0.27407	1.37050	29.01430	1.64457	28.78915	30.15239
393	0.27796	1.38998	29.16378	1.66794	28.91669	30.40737
394	0.28180	1.40918	29.31316	1.69099	29.04877	30.63998
395	0.28552	1.42777	29.46247	1.71329	29.18550	30.84982
396	0.28905	1.44544	29.61168	1.73449	29.32693	31.03683
397	0.29235	1.46192	29.76082	1.75427	29.47301	31.20128
398	0.29537	1.47700	29.90987	1.77237	29.62365	31.34371
399	0.29806	1.49047	30.05884	1.78853	29.77866	31.46483
400	0.30040	1.50217	30.20773	1.80257	29.93785	31.56559
401	0.30236	1.51196	30.35654	1.81432	30.10095	31.64705
402	0.30392	1.51974	30.50527	1.82366	30.26768	31.71041
403	0.30506	1.52543	30.65392	1.83049	30.43771	31.75702
404	0.30577	1.52896	30.80249	1.83473	30.61072	31.78834
405	0.30604	1.53031	30.95099	1.83635	30.78632	31.80592
406	0.30587	1.52945	31.09941	1.83533	30.96413	31.81147
407	0.30527	1.52641	31.24775	1.83167	31.14374	31.80682
408	0.30423	1.52120	31.39601	1.82543	31.32473	31.79392
409	0.30277	1.51388	31.54421	1.81665	31.50664	31.77488
410	0.30090	1.50452	31.69232	1.80543	31.68899	31.75196
411	0.29865	1.49324	31.84037	1.79189	31.87131	31.72758
412	0.29604	1.48015	31.98834	1.77619	32.05309	31.70431
413	0.29310	1.46542	32.13624	1.75852	32.23378	31.68491
414	0.28986	1.44923	32.28407	1.73909	32.41286	31.67227
415	0.28638	1.43180	32.43182	1.71818	32.58975	31.66942
416	0.28270	1.41340	32.57951	1.69610	32.76391	31.67948
417	0.27889	1.39430	32.72713	1.67319	32.93475	31.70562
418	0.27500	1.37485	32.87467	1.64985	33.10172	31.75099
419	0.27112	1.35541	33.02215	1.62652	33.26430	31.81860
420	0.26731	1.33637	33.16956	1.60368	33.42200	31.91121
421	0.26367	1.31816	33.31690	1.58183	33.57439	32.03118
422	0.26028	1.30122	33.46418	1.56150	33.72115	32.18034
423	0.25724	1.28599	33.61139	1.54322	33.86206	32.35978
424	0.25462	1.27289	33.75853	1.52750	33.99706	32.56974
425	0.25250	1.26231	33.90561	1.51481	34.12625	32.80947
426	0.25095	1.25458	34.05262	1.50553	34.24993	33.07717
427	0.25002	1.24996	34.19957	1.49998	34.36857	33.37002
428	0.24974	1.24860	34.34645	1.49834	34.48283	33.68427
429	0.25012	1.25054	34.49327	1.50066	34.59351	34.01541
430	0.25115	1.25572	34.64003	1.50687	34.70157	34.35842
431	0.25280	1.26396	34.78672	1.51676	34.80799	34.70802
432	0.25500	1.27501	34.93335	1.53001	34.91380	35.05899
433	0.25769	1.28851	35.07992	1.54620	35.02000	35.40636
434	0.26080	1.30408	35.22643	1.56487	35.12753	35.74561
435	0.26423	1.32127	35.37288	1.58550	35.23722	36.07282
436	0.26790	1.33966	35.51927	1.60756	35.34978	36.38470
