-0.48372	-0.11656	-0.00000	2.41865	0.58279	-0.00000	-6.98100	-0.30266	0.21680
-0.48268	-0.12023	-0.00000	2.41342	0.60117	-0.00000	-6.97978	-0.31241	0.22378
-0.48160	-0.12390	-0.00000	2.40803	0.61951	-0.00000	-6.97851	-0.32216	0.23076
-0.48049	-0.12756	-0.00000	2.40248	0.63780	-0.00000	-6.97721	-0.33190	0.23774
-0.47934	-0.13121	-0.00000	2.39676	0.65606	-0.00000	-6.97587	-0.34165	0.24471
-0.47817	-0.13485	-0.00000	2.39089	0.67427	-0.00000	-6.97449	-0.35139	0.25169
-0.47696	-0.13849	-0.00000	2.38485	0.69243	-0.00000	-6.97308	-0.36113	0.25866
-0.47572	-0.14211	-0.00000	2.37866	0.71055	-0.00000	-6.97162	-0.37087	0.26563
-0.47445	-0.14572	-0.00000	2.37230	0.72862	-0.00000	-6.97013	-0.38061	0.27260
-0.47315	-0.14933	-0.00000	2.36579	0.74665	-0.00000	-6.96860	-0.39035	0.27957
-0.47181	-0.15292	-0.00000	2.35911	0.76462	-0.00000	-6.96703	-0.40009	0.28654
-0.47045	-0.15651	-0.00000	2.35228	0.78254	-0.00000	-6.96542	-0.40982	0.29351
-0.46905	-0.16008	-0.00000	2.34529	0.80040	-0.00000	-6.96378	-0.41955	0.30047
-0.46762	-0.16364	-0.00000	2.33814	0.81822	-0.00000	-6.96209	-0.42928	0.30743
-0.46616	-0.16719	-0.00000	2.33083	0.83598	-0.00000	-6.96037	-0.43901	0.31439
-0.46467	-0.17073	-0.00000	2.32337	0.85368	-0.00000	-6.95861	-0.44873	0.32135
-0.46314	-0.17426	-0.00000	2.31575	0.87132	-0.00000	-6.95681	-0.45846	0.32831
-0.46158	-0.17778	-0.00000	2.30797	0.88891	-0.00000	-6.95497	-0.46818	0.33526
-0.46000	-0.18129	-0.00000	2.30003	0.90643	-0.00000	-6.95310	-0.47790	0.34221
-0.45838	-0.18478	-0.00000	2.29194	0.92389	-0.00000	-6.95118	-0.48762	0.34917
-0.45673	-0.18826	-0.00000	2.28369	0.94129	-0.00000	-6.94923	-0.49734	0.35611
-0.45505	-0.19172	-0.00000	2.27528	0.95863	-0.00000	-6.94724	-0.50705	0.36306
-0.45334	-0.19518	-0.00000	2.26672	0.97590	-0.00000	-6.94522	-0.51676	0.37001
-0.45159	-0.19862	-0.00000	2.25801	0.99310	-0.00000	-6.94315	-0.52647	0.37695
-0.44982	-0.20205	-0.00000	2.24914	1.01024	-0.00000	-6.94105	-0.53618	0.38389
-0.44801	-0.20546	-0.00000	2.24011	1.02730	-0.00000	-6.93890	-0.54588	0.39083
-0.44618	-0.20886	-0.00000	2.23093	1.04430	-0.00000	-6.93672	-0.55558	0.39776
-0.44431	-0.21224	-0.00000	2.22160	1.06122	-0.00000	-6.93450	-0.56528	0.40470
-0.44242	-0.21561	-0.00000	2.21212	1.07807	-0.00000	-6.93225	-0.57498	0.41163
-0.44049	-0.21897	-0.00000	2.20248	1.09485	-0.00000	-6.92995	-0.58468	0.41856
-0.43853	-0.22231	-0.00000	2.19269	1.11155	-0.00000	-6.92762	-0.59437	0.42548
-0.43654	-0.22563	-0.00000	2.18275	1.12817	-0.00000	-6.92525	-0.60406	0.43241
-0.43452	-0.22894	-0.00000	2.17266	1.14472	-0.00000	-6.92284	-0.61374	0.43933
-0.43248	-0.23224	-0.00000	2.16242	1.16118	-0.00000	-6.92039	-0.62343	0.44625
-0.43040	-0.23551	-0.00000	2.15202	1.17757	-0.00000	-6.91791	-0.63311	0.45317
-0.42829	-0.23877	-0.00000	2.14148	1.19387	-0.00000	-6.91538	-0.64279	0.46008
-0.42615	-0.24202	-0.00000	2.13079	1.21009	-0.00000	-6.91282	-0.65246	0.46699
-0.42398	-0.24524	-0.00000	2.11995	1.22623	-0.00000	-6.91022	-0.66214	0.47390
-0.42178	-0.24845	-0.00000	2.10896	1.24228	-0.00000	-6.90758	-0.67181	0.48081
-0.41956	-0.25165	-0.00000	2.09782	1.25824	-0.00000	-6.90491	-0.68147	0.48771
-0.41730	-0.25482	-0.00000	2.08654	1.27411	-0.00000	-6.90219	-0.69114	0.49461
-0.41501	-0.25798	-0.00000	2.07511	1.28990	-0.00000	-6.89944	-0.70080	0.50151
-0.41270	-0.26112	-0.00000	2.06353	1.30559	-0.00000	-6.89665	-0.71046	0.50840
-0.41035	-0.26424	-0.00000	2.05181	1.32119	-0.00000	-6.89382	-0.72011	0.51530
-0.40798	-0.26734	-0.00000	2.03994	1.33670	-0.00000	-6.89096	-0.72976	0.52219
-0.40558	-0.27042	-0.00000	2.02792	1.35211	-0.00000	-6.88805	-0.73941	0.52907
-0.40315	-0.27349	-0.00000	2.01577	1.36743	-0.00000	-6.88511	-0.74905	0.53595
-0.40069	-0.27653	-0.00000	2.00347	1.38265	-0.00000	-6.88213	-0.75870	0.54283
-0.39820	-0.27955	-0.00000	1.99103	1.39777	-0.00000	-6.87911	-0.76833	0.54971
-0.39568	-0.28256	-0.00000	1.97844	1.41280	-0.00000	-6.87606	-0.77797	0.55658
-0.39313	-0.28554	-0.00000	1.96571	1.42772	-0.00000	-6.87296	-0.78760	0.56346
-0.39056	-0.28851	-0.00000	1.95285	1.44254	-0.00000	-6.86983	-0.79723	0.57032
-0.38796	-0.29145	-0.00000	1.93984	1.45725	-0.00000	-6.86666	-0.80685	0.57719
-0.38533	-0.29437	-0.00000	1.92669	1.47186	-0.00000	-6.86345	-0.81647	0.58405
-0.38267	-0.29727	-0.00000	1.91341	1.48637	-0.00000	-6.86021	-0.82609	0.59090
-0.37999	-0.30015	-0.00000	1.89998	1.50076	-0.00000	-6.85692	-0.83570	0.59776
-0.37728	-0.30301	-0.00000	1.88642	1.51505	-0.00000	-6.85360	-0.84531	0.60461
-0.37454	-0.30584	-0.00000	1.87272	1.52923	-0.00000	-6.85024	-0.85492	0.61146
-0.37177	-0.30866	-0.00000	1.85889	1.54330	-0.00000	-6.84685	-0.86452	0.61830
-0.36898	-0.31145	-0.00000	1.84492	1.55725	-0.00000	-6.84341	-0.87411	0.62514
-0.36615	-0.31422	-0.00000	1.83081	1.57109	-0.00000	-6.83994	-0.88371	0.63198
-0.36331	-0.31696	-0.00000	1.81657	1.58482	-0.00000	-6.83642	-0.89330	0.63881
-0.36043	-0.31968	-0.00000	1.80220	1.59843	-0.00000	-6.83288	-0.90288	0.64564
-0.35753	-0.32238	-0.00000	1.78770	1.61192	-0.00000	-6.82929	-0.91246	0.65246
-0.35460	-0.32506	-0.00000	1.77306	1.62529	-0.00000	-6.82566	-0.92204	0.65929
-0.35165	-0.32771	-0.00000	1.75829	1.63854	-0.00000	-6.82200	-0.93161	0.66610
-0.34867	-0.33033	-0.00000	1.74340	1.65168	-0.00000	-6.81830	-0.94118	0.67292
-0.34567	-0.33294	-0.00000	1.72837	1.66469	-0.00000	-6.81456	-0.95075	0.67973
-0.34263	-0.33551	-0.00000	1.71321	1.67757	-0.00000	-6.81078	-0.96031	0.68654
-0.33958	-0.33807	-0.00000	1.69793	1.69033	-0.00000	-6.80697	-0.96986	0.69334
-0.33650	-0.34059	-0.00000	1.68252	1.70297	-0.00000	-6.80312	-0.97941	0.70014
-0.33339	-0.34309	-0.00000	1.66698	1.71547	-0.00000	-6.79923	-0.98896	0.70693
-0.33026	-0.34557	-0.00000	1.65132	1.72785	-0.00000	-6.79530	-0.99850	0.71372
-0.32710	-0.34802	-0.00000	1.63554	1.74010	-0.00000	-6.79134	-1.00804	0.72051
-0.32392	-0.35044	-0.00000	1.61963	1.75221	-0.00000	-6.78733	-1.01757	0.72729
-0.32071	-0.35284	-0.00000	1.60360	1.76420	-0.00000	-6.78329	-1.02710	0.73407
-0.31748	-0.35521	-0.00000	1.58744	1.77605	-0.00000	-6.77921	-1.03663	0.74084
-0.31423	-0.35755	-0.00000	1.57117	1.78776	-0.00000	-6.77510	-1.04614	0.74761
-0.31095	-0.35987	-0.00000	1.55478	1.79934	-0.00000	-6.77094	-1.05566	0.75438
-0.30764	-0.36216	-0.00000	1.53826	1.81078	-0.00000	-6.76675	-1.06517	0.76114
-0.30432	-0.36442	-0.00000	1.52163	1.82209	-0.00000	-6.76252	-1.07467	0.76790
-0.30097	-0.36665	-0.00000	1.50489	1.83325	-0.00000	-6.75825	-1.08417	0.77465
-0.29760	-0.36885	-0.00000	1.48802	1.84427	-0.00000	-6.75395	-1.09366	0.78140
-0.29420	-0.37103	-0.00000	1.47104	1.85515	-0.00000	-6.74960	-1.10315	0.78814
-0.29078	-0.37318	-0.00000	1.45395	1.86588	-0.00000	-6.74522	-1.11264	0.79488
-0.28734	-0.37529	-0.00000	1.43675	1.87647	-0.00000	-6.74081	-1.12212	0.80162
-0.28388	-0.37738	-0.00000	1.41943	1.88692	-0.00000	-6.73635	-1.13159	0.80835
-0.28039	-0.37944	-0.00000	1.40200	1.89721	-0.00000	-6.73186	-1.14106	0.81507
-0.27689	-0.38147	-0.00000	1.38447	1.90736	-0.00000	-6.72732	-1.15052	0.82179
-0.27336	-0.38347	-0.00000	1.36682	1.91736	-0.00000	-6.72276	-1.15998	0.82851
-0.26981	-0.38544	-0.00000	1.34907	1.92721	-0.00000	-6.71815	-1.16943	0.83522
-0.26623	-0.38738	-0.00000	1.33121	1.93690	-0.00000	-6.71351	-1.17887	0.84192
-0.26264	-0.38929	-0.00000	1.31324	1.94645	-0.00000	-6.70882	-1.18831	0.84863
-0.25903	-0.39117	-0.00000	1.29517	1.95583	-0.00000	-6.70410	-1.19775	0.85532
-0.25539	-0.39301	-0.00000	1.27700	1.96507	-0.00000	-6.69935	-1.20718	0.86202
-0.25174	-0.39483	-0.00000	1.25872	1.97414	-0.00000	-6.69455	-1.21660	0.86870
-0.24806	-0.39661	-0.00000	1.24035	1.98306	-0.00000	-6.68972	-1.22602	0.87538
-0.24437	-0.39836	-0.00000	1.22187	1.99182	-0.00000	-6.68485	-1.23543	0.88206
-0.24065	-0.40008	-0.00000	1.20330	2.00041	-0.00000	-6.67994	-1.24484	0.88873
-0.23692	-0.40177	-0.00000	1.18463	2.00885	-0.00000	-6.67500	-1.25424	0.89540
-0.23316	-0.40342	-0.00000	1.16586	2.01712	-0.00000	-6.67002	-1.26363	0.90206
-0.22939	-0.40504	-0.00000	1.14700	2.02523	-0.00000	-6.66500	-1.27302	0.90872
-0.22560	-0.40663	-0.00000	1.12805	2.03318	-0.00000	-6.65994	-1.28240	0.91537
-0.22179	-0.40819	-0.00000	1.10900	2.04095	-0.00000	-6.65485	-1.29177	0.92202
-0.21796	-0.40971	-0.00000	1.08986	2.04856	-0.00000	-6.64971	-1.30114	0.92866
-0.21412	-0.41120	-0.00000	1.07063	2.05601	-0.00000	-6.64454	-1.31051	0.93529
-0.21026	-0.41265	-0.00000	1.05132	2.06328	-0.00000	-6.63934	-1.31986	0.94192
-0.20637	-0.41407	-0.00000	1.03191	2.07038	-0.00000	-6.63409	-1.32921	0.94855
-0.20248	-0.41546	-0.00000	1.01243	2.07731	-0.00000	-6.62881	-1.33856	0.95517
-0.19856	-0.41681	-0.00000	0.99285	2.08406	-0.00000	-6.62349	-1.34789	0.96178
-0.19463	-0.41813	-0.00000	0.97320	2.09065	-0.00000	-6.61813	-1.35722	0.96839
-0.19068	-0.41941	-0.00000	0.95346	2.09705	-0.00000	-6.61274	-1.36655	0.97499
-0.18672	-0.42066	-0.00000	0.93364	2.10329	-0.00000	-6.60731	-1.37587	0.98159
-0.18274	-0.42187	-0.00000	0.91374	2.10934	-0.00000	-6.60184	-1.38518	0.98818
-0.17875	-0.42304	-0.00000	0.89377	2.11521	-0.00000	-6.59633	-1.39448	0.99477
-0.17474	-0.42418	-0.00000	0.87372	2.12091	-0.00000	-6.59079	-1.40378	1.00135
-0.17071	-0.42528	-0.00000	0.85360	2.12642	-0.00000	-6.58521	-1.41307	1.00792
-0.16667	-0.42635	-0.00000	0.83340	2.13176	-0.00000	-6.57959	-1.42235	1.01449
-0.16262	-0.42738	-0.00000	0.81313	2.13691	-0.00000	-6.57393	-1.43162	1.02105
-0.15855	-0.42837	-0.00000	0.79279	2.14188	-0.00000	-6.56824	-1.44089	1.02761
-0.15447	-0.42933	-0.00000	0.77239	2.14666	-0.00000	-6.56251	-1.45015	1.03416
-0.15037	-0.43025	-0.00000	0.75191	2.15125	-0.00000	-6.55674	-1.45941	1.04070
-0.14627	-0.43113	-0.00000	0.73137	2.15566	-0.00000	-6.55093	-1.46866	1.04724
-0.14215	-0.43198	-0.00000	0.71077	2.15989	-0.00000	-6.54509	-1.47790	1.05378
-0.13801	-0.43278	-0.00000	0.69011	2.16392	-0.00000	-6.53921	-1.48713	1.06030
-0.13387	-0.43355	-0.00000	0.66938	2.16776	-0.00000	-6.53329	-1.49635	1.06683
-0.12971	-0.43428	-0.00000	0.64860	2.17141	-0.00000	-6.52734	-1.50557	1.07334
-0.12554	-0.43497	-0.00000	0.62776	2.17487	-0.00000	-6.52135	-1.51478	1.07985
-0.12136	-0.43563	-0.00000	0.60686	2.17814	-0.00000	-6.51532	-1.52398	1.08635
-0.11717	-0.43624	-0.00000	0.58591	2.18122	-0.00000	-6.50925	-1.53318	1.09285
-0.11297	-0.43682	-0.00000	0.56490	2.18410	-0.00000	-6.50315	-1.54236	1.09934
-0.10876	-0.43735	-0.00000	0.54385	2.18678	-0.00000	-6.49701	-1.55154	1.10582
-0.10454	-0.43785	-0.00000	0.52275	2.18927	-0.00000	-6.49083	-1.56071	1.11230
-0.10031	-0.43831	-0.00000	0.50160	2.19156	-0.00000	-6.48462	-1.56987	1.11877
-0.09607	-0.43873	-0.00000	0.48040	2.19365	-0.00000	-6.47836	-1.57903	1.12523
-0.09183	-0.43911	-0.00000	0.45916	2.19554	-0.00000	-6.47207	-1.58817	1.13169
-0.08757	-0.43945	-0.00000	0.43788	2.19724	-0.00000	-6.46575	-1.59731	1.13814
-0.08330	-0.43974	-0.00000	0.41656	2.19873	-0.00000	-6.45938	-1.60644	1.14459
-0.07903	-0.44000	-0.00000	0.39520	2.20002	-0.00000	-6.45298	-1.61557	1.15102
-0.07475	-0.44022	-0.00000	0.37381	2.20111	-0.00000	-6.44655	-1.62468	1.15746
-0.07047	-0.44040	-0.00000	0.35238	2.20199	-0.00000	-6.44007	-1.63378	1.16388
-0.06618	-0.44053	-0.00000	0.33092	2.20267	-0.00000	-6.43356	-1.64288	1.17030
-0.06188	-0.44063	-0.00000	0.30942	2.20315	-0.00000	-6.42701	-1.65197	1.17671
-0.05757	-0.44068	-0.00000	0.28790	2.20342	-0.00000	-6.42042	-1.66105	1.18311
-0.05326	-0.44070	-0.00000	0.26635	2.20349	-0.00000	-6.41380	-1.67012	1.18951
-0.04895	-0.44067	-0.00000	0.24478	2.20334	-0.00000	-6.40714	-1.67918	1.19590
-0.04463	-0.44060	-0.00000	0.22318	2.20299	-0.00000	-6.40044	-1.68823	1.20229
-0.04031	-0.44048	-0.00000	0.20156	2.20243	-0.00000	-6.39371	-1.69728	1.20866
-0.03598	-0.44033	-0.00000	0.17993	2.20166	-0.00000	-6.38693	-1.70631	1.21503
-0.03165	-0.44014	-0.00000	0.15827	2.20069	-0.00000	-6.38012	-1.71534	1.22139
-0.02731	-0.43990	-0.00000	0.13660	2.19950	-0.00000	-6.37328	-1.72435	1.22775
-0.02298	-0.43962	-0.00000	0.11492	2.19810	-0.00000	-6.36640	-1.73336	1.23410
-0.01864	-0.43929	-0.00000	0.09323	2.19648	-0.00000	-6.35948	-1.74236	1.24044
-0.01430	-0.43893	-0.00000	0.07152	2.19466	-0.00000	-6.35252	-1.75135	1.24677
-0.00995	-0.43852	-0.00000	0.04981	2.19262	-0.00000	-6.34552	-1.76033	1.25310
-0.00561	-0.43807	-0.00000	0.02810	2.19037	-0.00000	-6.33849	-1.76930	1.25942
-0.00127	-0.43758	-0.00000	0.00638	2.18791	-0.00000	-6.33143	-1.77826	1.26573
0.00308	-0.43704	-0.00000	-0.01534	2.18523	-0.00000	-6.32432	-1.78721	1.27204
0.00742	-0.43646	-0.00000	-0.03705	2.18233	-0.00000	-6.31718	-1.79615	1.27833
0.01176	-0.43584	-0.00000	-0.05877	2.17922	-0.00000	-6.31000	-1.80509	1.28462
0.01610	-0.43518	-0.00000	-0.08047	2.17589	-0.00000	-6.30278	-1.81401	1.29090
0.02044	-0.43447	-0.00000	-0.10217	2.17235	-0.00000	-6.29553	-1.82292	1.29718
0.02478	-0.43372	-0.00000	-0.12386	2.16859	-0.00000	-6.28824	-1.83182	1.30345
0.02912	-0.43292	-0.00000	-0.14554	2.16461	-0.00000	-6.28091	-1.84071	1.30971
0.03345	-0.43208	-0.00000	-0.16720	2.16041	-0.00000	-6.27355	-1.84959	1.31596
0.03778	-0.43120	-0.00000	-0.18884	2.15600	-0.00000	-6.26615	-1.85847	1.32220
0.04210	-0.43027	-0.00000	-0.21047	2.15137	-0.00000	-6.25871	-1.86733	1.32844
0.04642	-0.42930	-0.00000	-0.23207	2.14652	-0.00000	-6.25124	-1.87618	1.33467
0.05074	-0.42829	-0.00000	-0.25365	2.14144	-0.00000	-6.24373	-1.88502	1.34089
0.05505	-0.42723	-0.00000	-0.27521	2.13615	-0.00000	-6.23618	-1.89385	1.34710
0.05935	-0.42613	-0.00000	-0.29674	2.13064	-0.00000	-6.22859	-1.90267	1.35330
0.06365	-0.42498	-0.00000	-0.31823	2.12491	-0.00000	-6.22097	-1.91148	1.35950
0.06795	-0.42379	-0.00000	-0.33969	2.11896	-0.00000	-6.21331	-1.92027	1.36569
0.07223	-0.42256	-0.00000	-0.36112	2.11279	-0.00000	-6.20561	-1.92906	1.37187
0.07651	-0.42128	-0.00000	-0.38251	2.10640	-0.00000	-6.19788	-1.93784	1.37804
0.08078	-0.41996	-0.00000	-0.40386	2.09979	-0.00000	-6.19011	-1.94660	1.38421
0.08504	-0.41859	-0.00000	-0.42517	2.09296	-0.00000	-6.18231	-1.95536	1.39036
0.08929	-0.41718	-0.00000	-0.44643	2.08591	-0.00000	-6.17446	-1.96410	1.39651
0.09354	-0.41572	-0.00000	-0.46764	2.07863	-0.00000	-6.16658	-1.97283	1.40265
0.09777	-0.41422	-0.00000	-0.48881	2.07114	-0.00000	-6.15867	-1.98155	1.40878
0.10199	-0.41268	-0.00000	-0.50992	2.06342	-0.00000	-6.15071	-1.99026	1.41490
0.10620	-0.41109	-0.00000	-0.53098	2.05548	-0.00000	-6.14272	-1.99896	1.42102
0.11040	-0.40946	-0.00000	-0.55198	2.04733	-0.00000	-6.13469	-2.00765	1.42712
0.11459	-0.40779	-0.00000	-0.57293	2.03895	-0.00000	-6.12663	-2.01632	1.43322
0.11877	-0.40607	-0.00000	-0.59381	2.03035	-0.00000	-6.11853	-2.02498	1.43931
0.12293	-0.40430	-0.00000	-0.61462	2.02153	-0.00000	-6.11039	-2.03363	1.44539
0.12708	-0.40250	-0.00000	-0.63537	2.01249	-0.00000	-6.10221	-2.04227	1.45146
0.13122	-0.40064	-0.00000	-0.65605	2.00323	-0.00000	-6.09400	-2.05090	1.45752
0.13534	-0.39875	-0.00000	-0.67666	1.99375	-0.00000	-6.08575	-2.05951	1.46357
0.13945	-0.39681	-0.00000	-0.69719	1.98405	-0.00000	-6.07747	-2.06812	1.46962
0.14354	-0.39482	-0.00000	-0.71764	1.97414	-0.00000	-6.06915	-2.07671	1.47566
0.14761	-0.39280	-0.00000	-0.73802	1.96400	-0.00000	-6.06079	-2.08528	1.48168
0.15167	-0.39073	-0.00000	-0.75831	1.95364	-0.00000	-6.05239	-2.09385	1.48770
0.15571	-0.38861	-0.00000	-0.77852	1.94307	-0.00000	-6.04396	-2.10240	1.49371
0.15974	-0.38645	-0.00000	-0.79865	1.93228	-0.00000	-6.03549	-2.11094	1.49971
0.16374	-0.38425	-0.00000	-0.81868	1.92127	-0.00000	-6.02698	-2.11947	1.50570
0.16773	-0.38201	-0.00000	-0.83862	1.91004	-0.00000	-6.01844	-2.12799	1.51168
0.17170	-0.37972	-0.00000	-0.85846	1.89860	-0.00000	-6.00986	-2.13649	1.51765
0.17565	-0.37739	-0.00000	-0.87821	1.88695	-0.00000	-6.00124	-2.14498	1.52362
0.17958	-0.37501	-0.00000	-0.89786	1.87507	-0.00000	-5.99259	-2.15345	1.52957
0.18349	-0.37259	-0.00000	-0.91740	1.86299	-0.00000	-5.98390	-2.16192	1.53551
0.18738	-0.37013	-0.00000	-0.93684	1.85069	-0.00000	-5.97517	-2.17037	1.54145
0.19124	-0.36763	-0.00000	-0.95617	1.83817	-0.00000	-5.96641	-2.17880	1.54738
0.19509	-0.36509	-0.00000	-0.97539	1.82545	-0.00000	-5.95761	-2.18723	1.55329
0.19891	-0.36250	-0.00000	-0.99450	1.81251	-0.00000	-5.94877	-2.19564	1.55920
0.20271	-0.35987	-0.00000	-1.01349	1.79936	-0.00000	-5.93990	-2.20403	1.56509
0.20648	-0.35720	-0.00000	-1.03237	1.78600	-0.00000	-5.93098	-2.21241	1.57098
0.21023	-0.35448	-0.00000	-1.05112	1.77243	-0.00000	-5.92204	-2.22078	1.57686
0.21396	-0.35173	-0.00000	-1.06975	1.75866	-0.00000	-5.91305	-2.22914	1.58273
0.21766	-0.34893	-0.00000	-1.08825	1.74467	-0.00000	-5.90403	-2.23748	1.58858
0.22133	-0.34609	-0.00000	-1.10663	1.73049	-0.00000	-5.89497	-2.24580	1.59443
0.22498	-0.34322	-0.00000	-1.12487	1.71609	-0.00000	-5.88588	-2.25411	1.60027
0.22860	-0.34030	-0.00000	-1.14298	1.70149	-0.00000	-5.87674	-2.26241	1.60610
0.23220	-0.33734	-0.00000	-1.16096	1.68669	-0.00000	-5.86758	-2.27070	1.61191
0.23577	-0.33433	-0.00000	-1.17879	1.67169	-0.00000	-5.85837	-2.27896	1.61772
0.23930	-0.33129	-0.00000	-1.19648	1.65648	-0.00000	-5.84913	-2.28722	1.62352
0.24281	-0.32821	-0.00000	-1.21403	1.64108	-0.00000	-5.83985	-2.29546	1.62930
0.24629	-0.32509	-0.00000	-1.23144	1.62548	-0.00000	-5.83053	-2.30368	1.63508
0.24974	-0.32193	-0.00000	-1.24869	1.60968	-0.00000	-5.82118	-2.31189	1.64085
0.25316	-0.31873	-0.00000	-1.26579	1.59368	-0.00000	-5.81179	-2.32009	1.64660
0.25655	-0.31550	-0.00000	-1.28274	1.57750	-0.00000	-5.80236	-2.32827	1.65235
0.25991	-0.31222	-0.00000	-1.29953	1.56111	-0.00000	-5.79290	-2.33643	1.65808
0.26324	-0.30891	-0.00000	-1.31616	1.54454	-0.00000	-5.78340	-2.34458	1.66381
0.26653	-0.30555	-0.00000	-1.33263	1.52778	-0.00000	-5.77386	-2.35271	1.66952
0.26979	-0.30216	-0.00000	-1.34893	1.51083	-0.00000	-5.76429	-2.36083	1.67522
0.27302	-0.29873	-0.00000	-1.36507	1.49369	-0.00000	-5.75467	-2.36893	1.68091
0.27621	-0.29527	-0.00000	-1.38104	1.47636	-0.00000	-5.74503	-2.37702	1.68659
0.27937	-0.29177	-0.00000	-1.39683	1.45886	-0.00000	-5.73534	-2.38509	1.69226
0.28250	-0.28823	-0.00000	-1.41246	1.44117	-0.00000	-5.72562	-2.39314	1.69792
0.28559	-0.28466	-0.00000	-1.42790	1.42330	-0.00000	-5.71586	-2.40118	1.70357
0.28864	-0.28105	-0.00000	-1.44317	1.40525	-0.00000	-5.70606	-2.40920	1.70921
0.29166	-0.27740	-0.00000	-1.45825	1.38702	-0.00000	-5.69623	-2.41721	1.71483
0.29464	-0.27372	-0.00000	-1.47315	1.36862	-0.00000	-5.68636	-2.42520	1.72044
0.29758	-0.27001	-0.00000	-1.48787	1.35005	-0.00000	-5.67645	-2.43317	1.72605
0.30049	-0.26626	-0.00000	-1.50240	1.33131	-0.00000	-5.66651	-2.44113	1.73164
0.30335	-0.26248	-0.00000	-1.51673	1.31239	-0.00000	-5.65653	-2.44907	1.73722
0.30618	-0.25866	-0.00000	-1.53087	1.29331	-0.00000	-5.64651	-2.45699	1.74279
0.30897	-0.25481	-0.00000	-1.54482	1.27407	-0.00000	-5.63645	-2.46490	1.74834
0.31172	-0.25093	-0.00000	-1.55857	1.25466	-0.00000	-5.62636	-2.47279	1.75389
0.31443	-0.24702	-0.00000	-1.57212	1.23509	-0.00000	-5.61623	-2.48066	1.75942
0.31710	-0.24307	-0.00000	-1.58547	1.21536	-0.00000	-5.60607	-2.48851	1.76494
0.31973	-0.23909	-0.00000	-1.59861	1.19548	-0.00000	-5.59586	-2.49635	1.77045
0.32232	-0.23508	-0.00000	-1.61154	1.17544	-0.00000	-5.58562	-2.50417	1.77595
