-0.1417576422	1.2751692392	0.0000001967


-0.3418783010	1.2235731461	0.0000002630


-0.5336028802	1.1419275858	0.0000003280


-0.7119088081	1.0315656013	0.0000003895


-0.8720072119	0.8948206201	0.0000004452


-1.0095922320	0.7349732334	0.0000004931


-1.1210706114	0.5561204538	0.0000005312


-1.2037429283	0.3629780791	0.0000005579


-1.2559147875	0.1606385648	0.0000005719


-1.2769281983	-0.0456862773	0.0000005725


-1.2671167566	-0.2509082395	0.0000005593


-1.2276993690	-0.4502677503	0.0000005325


-1.1606335909	-0.6394869771	0.0000004924


-1.0684506898	-0.8148671069	0.0000004399


-0.9540914296	-0.9733341138	0.0000003760


-0.8207562317	-1.1124424069	0.0000003020


-0.6717776330	-1.2303477664	0.0000002191


-0.5105180479	-1.3257606500	0.0000001290


-0.3402923012	-1.3978892590	0.0000000329


-0.1643122431	-1.4463795223	-0.0000000675


0.0143502519	-1.4712569543	-0.0000001707


0.1927858298	-1.4728734735	-0.0000002754


0.3682594207	-1.4518608322	-0.0000003799


0.5382144177	-1.4090912933	-0.0000004829


0.7002719225	-1.3456455279	-0.0000005830


0.8522271840	-1.2627873071	-0.0000006789


0.9920449149	-1.1619443488	-0.0000007690


1.1178548084	-1.0446945788	-0.0000008522


1.2279483152	-0.9127570385	-0.0000009270


1.3207775504	-0.7679866618	-0.0000009921


1.3949570784	-0.6123721386	-0.0000010461


1.4492692514	-0.4480360585	-0.0000010879


1.4826737366	-0.2772364554	-0.0000011159


1.4943218398	-0.1023687603	-0.0000011291


1.4835761933	0.0740330188	-0.0000011262


1.4500362993	0.2492973243	-0.0000011064


1.3935702557	0.4206200550	-0.0000010688


1.3143527031	0.5850757205	-0.0000010132


1.2129085452	0.7396373579	-0.0000009397


1.0901612423	0.8812082409	-0.0000008489


0.9474833960	1.0066687045	-0.0000007419


0.7867458846	1.1129413941	-0.0000006205


0.6103600077	1.1970776934	-0.0000004868


0.4213051148	1.2563666898	-0.0000003432


0.2231323840	1.2884655222	-0.0000001924


0.0199343831	1.2915461627	-0.0000000373


-0.1837293886	1.2644487956	0.0000001192


-0.3829577774	1.2068266710	0.0000002741


-0.5726848986	1.1192629693	0.0000004246


-0.7479009153	1.0033386202	0.0000005675


-0.9038991150	0.8616328516	0.0000007003


-1.0365234347	0.6976462017	0.0000008202


-1.1423867461	0.5156477265	0.0000009250


-1.2190328120	0.3204612767	0.0000010128


-1.2650237616	0.1172161941	0.0000010822


-1.2799477660	-0.0889074974	0.0000011323


-1.2643545592	-0.2929113770	0.0000011627


-1.2196360923	-0.4901678152	0.0000011733


-1.1478740962	-0.6765555171	0.0000011647


-1.0516758029	-0.8485404687	0.0000011375


-0.9340150498	-1.0032084925	0.0000010928


-0.7980904194	-1.1382595941	0.0000010316


-0.6472065850	-1.2519754231	0.0000009552


-0.4846806054	-1.3431703224	0.0000008650


-0.3137718820	-1.4111345360	0.0000007624


-0.1376327617	-1.4555759286	0.0000006488


0.0407239510	-1.4765644950	0.0000005258


0.2184443650	-1.4744822378	0.0000003949


0.3928432203	-1.4499797208	0.0000002579


0.5614069225	-1.4039397208	0.0000001168


0.7217923347	-1.3374478420	-0.0000000264


0.8718232838	-1.2517696216	-0.0000001696


1.0094863292	-1.1483334833	-0.0000003102


1.1329270256	-1.0287188195	-0.0000004461


1.2404476781	-0.8946484572	-0.0000005749


1.3305074264	-0.7479847570	-0.0000006943


1.4017253966	-0.5907285776	-0.0000008021


1.4528876021	-0.4250202949	-0.0000008965


1.4829582444	-0.2531419809	-0.0000009756


1.4910960417	-0.0775196980	-0.0000010380


1.4766761661	0.0992753435	-0.0000010822


1.4393182756	0.2745283129	-0.0000011072


1.3789209308	0.4453868837	-0.0000011122


1.2957023388	0.6088743040	-0.0000010966


1.1902467994	0.7619122183	-0.0000010604


1.0635553620	0.9013564577	-0.0000010036


0.9170979821	1.0240492485	-0.0000009269


0.7528628532	1.1268911407	-0.0000008315


0.5733966666	1.2069351632	-0.0000007191


0.3818275242	1.2615039665	-0.0000005917


0.1818605534	1.2883277421	-0.0000004524


-0.0222643598	1.2856964517	-0.0000003043


-0.2258620228	1.2526146933	-0.0000001514


-0.4239438718	1.1889423004	0.0000000019


-0.6114106835	1.0955000829	0.0000001513


-0.7832850275	0.9741198335	0.0000002920


-0.9349627426	0.8276223026	0.0000004196


-1.0624555746	0.6597164380	0.0000005303


-1.1625952955	0.4748260195	0.0000006205


-1.2331745190	0.2778625073	0.0000006877


-1.2730100444	0.0739717178	0.0000007302


-1.2819278536	-0.1317156408	0.0000007473


-1.2606810038	-0.3343036448	0.0000007391


-1.2108196209	-0.5293037352	0.0000007065


-1.1345348896	-0.7127529924	0.0000006512


-1.0344970607	-0.8812797543	0.0000005755


-0.9137028059	-1.0321242830	0.0000004820


-0.7753416428	-1.1631251248	0.0000003738


-0.6226860178	-1.2726821991	0.0000002543


-0.4590057154	-1.3597063976	0.0000001270


-0.2875047111	-1.4235634494	-0.0000000044


-0.1112772316	-1.4640176469	-0.0000001363


0.0667206886	-1.4811790972	-0.0000002659


0.2436877864	-1.4754566324	-0.0000003917


0.4169855328	-1.4475173925	-0.0000005148


0.5841402328	-1.3982533327	-0.0000006390


0.7428415077	-1.3287544290	-0.0000007712


0.8909389613	-1.2402880836	-0.0000009225


1.0264384625	-1.1342840918	-0.0000011086


1.1474991959	-1.0123244762	-0.0000013501


1.2524324444	-0.8761374735	-0.0000016645


1.3397029467	-0.7275949104	-0.0000020410


1.4079335212	-0.5687121188	-0.0000024183


1.4559134787	-0.4016496778	-0.0000027336


1.4826116589	-0.2287162746	-0.0000029654


1.4871948854	-0.0523713650	-0.0000031157


1.4690522971	0.1247737892	-0.0000031918


1.4278259904	0.2999583054	-0.0000032005


1.3634482291	0.4702791389	-0.0000031474


1.2761850534	0.6327063520	-0.0000030372


1.1666854535	0.7841092027	-0.0000028742


1.0360342795	0.9212964536	-0.0000026627


0.8858056880	1.0410744506	-0.0000024075


0.7181121619	1.1403262040	-0.0000021143


0.5356421059	1.2161136327	-0.0000017892


0.3416769956	1.2658029818	-0.0000014396


0.1400775946	1.2872099766	-0.0000010739


-0.0647713673	1.2787565728	-0.0000007014


-0.2680665473	1.2396257274	-0.0000003320


-0.4647448033	1.1698956293	0.0000000238


-0.6496908974	1.0706320205	0.0000003555


-0.8179797048	0.9439184712	0.0000006533


-0.9651292966	0.7928108502	0.0000009079


-1.0873356122	0.6212132673	0.0000011119


-1.1816598425	0.4336860283	0.0000012594


-1.2461467091	0.2352079205	0.0000013467


-1.2798637635	0.0309219520	0.0000013719


-1.2828651015	-0.1741062185	0.0000013355


-1.2560938106	-0.3750938311	0.0000012394


-1.2012436457	-0.5676966204	0.0000010873


-1.1206014384	-0.7481103838	0.0000008839


-1.0168887505	-0.9131223962	0.0000006349


-0.8931161701	-1.0601215054	0.0000003464


-0.7524581499	-1.1870777318	0.0000000250


-0.5981515753	-1.2925019671	-0.0000003228


-0.4334178298	-1.3753948107	-0.0000006904


-0.2614060188	-1.4351915069	-0.0000010715


-0.0851539858	-1.4717078735	-0.0000014598


0.0924365184	-1.4850903417	-0.0000018495


0.2686139645	-1.4757718506	-0.0000022352


0.4407835100	-1.4444343602	-0.0000026115


0.6065083465	-1.3919780917	-0.0000029735


0.7635080011	-1.3194972021	-0.0000033168


0.9096552514	-1.2282613762	-0.0000036371


1.0429729840	-1.1197027042	-0.0000039304


1.1616320794	-0.9954071682	-0.0000041931


1.2639512318	-0.8571100407	-0.0000044219


1.3483995020	-0.7066944801	-0.0000046138


1.4136023427	-0.5461925685	-0.0000047660


1.4583518031	-0.3777879576	-0.0000048763


1.4816216048	-0.2038191567	-0.0000049426


1.4825877567	-0.0267822959	-0.0000049635


1.4606553080	0.1506680816	-0.0000049378


1.4154916916	0.3257220081	-0.0000048651


1.3470668229	0.4954231069	-0.0000047453


1.2556996332	0.6566863756	-0.0000045792


1.1421099449	0.8063279511	-0.0000043686


1.0074734693	0.9411104226	-0.0000041159


0.8534761757	1.0578073029	-0.0000038247


0.6823623727	1.1532897459	-0.0000034998


0.4969687180	1.2246371962	-0.0000031469


0.3007344165	1.2692710642	-0.0000027732


0.0976767079	1.2851065812	-0.0000023871


-0.1076787441	1.2707128785	-0.0000019976


-0.3104198838	1.2254658031	-0.0000016148


-0.5054238889	1.1496734477	-0.0000012491


-0.6875786737	1.0446527012	-0.0000009108


-0.8520325351	0.9127380412	-0.0000006096


-0.9944457716	0.7572119418	-0.0000003541


-1.1112142795	0.5821584689	-0.0000001515


-1.1996378486	0.3922548686	-0.0000000069


-1.2580149096	0.1925263773	0.0000000763


-1.2856582944	-0.0119059113	0.0000000971


-1.2828393716	-0.2160563931	0.0000000562


-1.2506773605	-0.4152651606	-0.0000000438


-1.1909949912	-0.6053365156	-0.0000001991


-1.1061611781	-0.7826245711	-0.0000004046


-0.9989375094	-0.9440716610	-0.0000006547


-0.8723400244	-1.0872091634	-0.0000009431


-0.7295224957	-1.2101315044	-0.0000012633


-0.5736831842	-1.3114533681	-0.0000016087


-0.4079940969	-1.3902583889	-0.0000019730


-0.2355500756	-1.4460455241	-0.0000023497


-0.0593342960	-1.4786773536	-0.0000027329


0.1178033481	-1.4883329388	-0.0000031167


0.2931582407	-1.4754666480	-0.0000034958


0.4641762471	-1.4407735032	-0.0000038649


0.6284544793	-1.3851610434	-0.0000042193


0.7837395312	-1.3097273613	-0.0000045544


0.9279247223	-1.2157447873	-0.0000048660


1.0590475864	-1.1046486032	-0.0000051502


1.1752886348	-0.9780301294	-0.0000054034


1.2749722704	-0.8376335097	-0.0000056224


1.3565706459	-0.6853554897	-0.0000058040


1.4187112105	-0.5232474304	-0.0000059456


1.4601886745	-0.3535186994	-0.0000060449


1.4799821073	-0.1785404241	-0.0000060999


1.4772778527	-0.0008483575	-0.0000061091


1.4514988652	0.1768567040	-0.0000060715


1.4023408815	0.3517129181	-0.0000059866


1.3298155049	0.5207082441	-0.0000058545


1.2342996989	0.6807010960	-0.0000056762


1.1165902999	0.8284542194	-0.0000054535


0.9779608811	0.9606855113	-0.0000051891


0.8202166028	1.0741394014	-0.0000048869


0.6457406399	1.1656816458	-0.0000045517


0.4575236008	1.2324186027	-0.0000041899


0.2591655332	1.2718389946	-0.0000038089


0.0548393668	1.2819717226	-0.0000034171


-0.1507940872	1.2615478555	-0.0000030242


-0.3527253591	1.2101494523	-0.0000026404


-0.5457883094	1.1283240225	-0.0000022760


-0.7248938313	1.0176431258	-0.0000019413


-0.8852843050	0.8806883296	-0.0000016459


-1.0227806139	0.7209575418	-0.0000013980


-1.1339917823	0.5426977453	-0.0000012043


-1.2164623146	0.3506828801	-0.0000010695


-1.2687429940	0.1499643211	-0.0000009964


-1.2903841113	-0.0543763009	-0.0000009855


-1.2818620154	-0.2574463090	-0.0000010357


-1.2444576488	-0.4547160784	-0.0000011442


-1.1801083463	-0.6421407295	-0.0000013068


-1.0912523673	-0.8162307196	-0.0000015184


-0.9806811461	-0.9740785154	-0.0000017732


-0.8514088725	-1.1133514097	-0.0000020650


-0.7065641009	-1.2322609961	-0.0000023873


-0.5493043106	-1.3295186824	-0.0000027337


-0.3827518640	-1.4042847501	-0.0000030977


-0.2099484588	-1.4561164417	-0.0000034733


-0.0338246640	-1.4849187387	-0.0000038544


0.1428188511	-1.4909000308	-0.0000042354


0.3173214633	-1.4745337983	-0.0000046109


0.4871667463	-1.4365266874	-0.0000049758


0.6499828000	-1.3777928836	-0.0000053254


0.8035405225	-1.2994344047	-0.0000056552


0.9457512490	-1.2027267857	-0.0000059611


1.0746649231	-1.0891095536	-0.0000062391


1.1884697792	-0.9601808563	-0.0000064857


1.2854943953	-0.8176955873	-0.0000066975


1.3642129057	-0.6635663078	-0.0000068716


1.4232541349	-0.4998661967	-0.0000070053


1.4614154029	-0.3288331398	-0.0000070962


1.4776817430	-0.1528738795	-0.0000071425


1.4712512333	0.0254331168	-0.0000071425


1.4415670368	0.2033377640	-0.0000070955


1.3883565183	0.3779235799	-0.0000070008


1.3116773969	0.5461206598	-0.0000068588


1.2119702149	0.7047295817	-0.0000066706


1.0901153848	0.8504598639	-0.0000064381


0.9474916325	0.9799868147	-0.0000061642


0.7860308011	1.0900303393	-0.0000058531


0.6082618036	1.1774582061	-0.0000055101


0.4173343446	1.2394140711	-0.0000051416


0.2170114257	1.2734669853	-0.0000047554


0.0116194432	1.2777742020	-0.0000043605


-0.1940531669	1.2512434225	-0.0000039665


-0.3949125784	1.1936754114	-0.0000035838


-0.5857671007	1.1058649941	-0.0000032229


-0.7615710910	0.9896397199	-0.0000028939


-0.9176813345	0.8478220300	-0.0000026062


-1.0500963042	0.6841120133	-0.0000023676


-1.1556492239	0.5029012174	-0.0000021844


-1.2321330422	0.3090397327	-0.0000020607


-1.2783473695	0.1075854486	-0.0000019988


-1.2940705661	-0.0964356119	-0.0000019989


-1.2799708759	-0.2982348351	-0.0000020593


-1.2374765073	-0.4934186100	-0.0000021770


-1.1686255444	-0.6780937261	-0.0000023476


-1.0759137032	-0.8489240396	-0.0000025659


-0.9621530502	-1.0031466841	-0.0000028260


-0.8303495488	-1.1385580811	-0.0000031218


-0.6836027812	-1.2534798536	-0.0000034468


-0.5250278943	-1.3467133318	-0.0000037947


-0.3576977649	-1.4174894085	-0.0000041593


-0.1846023384	-1.4654185592	-0.0000045343


-0.0086217839	-1.4904441645	-0.0000049141


0.1674897664	-1.4928009609	-0.0000052929


0.3411127695	-1.4729794976	-0.0000056656


0.5097655553	-1.4316968355	-0.0000060271


0.6711043506	-1.3698733233	-0.0000063727


0.8229216760	-1.2886150488	-0.0000066980


0.9631444441	-1.1892014418	-0.0000069988


1.0898328604	-1.0730774429	-0.0000072713


1.2011810692	-0.9418496226	-0.0000075119


1.2955203907	-0.7972856038	-0.0000077174


1.3713259462	-0.6413160909	-0.0000078846


1.4272274498	-0.4760387179	-0.0000080110


1.4620249448	-0.3037227829	-0.0000080943


1.4747102492	-0.1268137188	-0.0000081324


1.4644948252	0.0520641508	-0.0000081239


1.4308446507	0.2301084141	-0.0000080679


1.3735223947	0.4043452554	-0.0000079641


1.2926367099	0.5716448854	-0.0000078128


1.1886976642	0.7287491169	-0.0000076153


1.0626761676	0.8723149030	-0.0000073736


0.9160636372	0.9989777584	-0.0000070910


0.7509261267	1.1054384959	-0.0000067719


0.5699448768	1.1885753015	-0.0000064217


0.3764331354	1.2455805037	-0.0000060474


0.1743178084	1.2741172937	-0.0000056571


-0.0319250359	1.2724863216	-0.0000052600


-0.2373886564	1.2397863151	-0.0000048660


-0.4369096281	1.1760481406	-0.0000044856


-0.6252896815	1.0823199903	-0.0000041292


-0.7975474760	0.9606843926	-0.0000038070


-0.9491738375	0.8141960917	-0.0000035279


-1.0763601953	0.6467422320	-0.0000032994


-1.1761727983	0.4628395820	-0.0000031273


-1.2466544115	0.2673938808	-0.0000030152


-1.2868479518	0.0654508609	-0.0000029650


-1.2967491446	-0.1380336627	-0.0000029762


-1.2772045083	-0.3383845306	-0.0000030470


-1.2297752117	-0.5313482664	-0.0000031739


-1.1565868721	-0.7131829206	-0.0000033526


-1.0601816678	-0.8807019776	-0.0000035776


-0.9433840369	-1.0312813621	-0.0000038431


-0.8091862135	-1.1628397607	-0.0000041430


-0.6606557741	-1.2738018433	-0.0000044709


-0.5008645251	-1.3630523556	-0.0000048205


-0.3328363901	-1.4298871226	-0.0000051857


-0.1595111821	-1.4739651652	-0.0000055605


0.0162790058	-1.4952646022	-0.0000059391


0.1918238548	-1.4940438371	-0.0000063161


0.3645420080	-1.4708087009	-0.0000066862


0.5319836516	-1.4262856732	-0.0000070445


0.6918303483	-1.3614009586	-0.0000073864


0.8418936402	-1.2772650072	-0.0000077074


0.9801136637	-1.1751619603	-0.0000080035


1.1045588265	-1.0565434542	-0.0000082709


1.2134274624	-0.9230261829	-0.0000085058


1.3050523040	-0.7763925822	-0.0000087051


1.3779085836	-0.6185939305	-0.0000088658


1.4306265633	-0.4517550541	-0.0000089851


1.4620093001	-0.2781796509	-0.0000090608


1.4710564376	-0.1003549956	-0.0000090910


1.4569947418	0.0790455477	-0.0000090741


1.4193159352	0.2571642157	-0.0000090095


1.3578220401	0.4309672657	-0.0000088967


1.2726778655	0.5972632229	-0.0000087363


1.1644693545	0.7527345826	-0.0000085297


1.0342651789	0.8939869595	-0.0000082791


0.8836771841	1.0176196322	-0.0000079881


0.7149131133	1.1203206871	-0.0000076612


0.5308127177	1.1989881578	-0.0000073045


0.3348563821	1.2508753860	-0.0000069250


0.1311345508	1.2737542076	-0.0000065313


-0.0757325176	1.2660838873	-0.0000061326


-0.2807309165	1.2271680181	-0.0000057394


-0.4786439753	1.1572775976	-0.0000053621


-0.6642867830	1.0577181802	-0.0000050111


-0.8327631597	0.9308238619	-0.0000046964


-0.9797165849	0.7798708648	-0.0000044265


-1.1015449255	0.6089166484	-0.0000042086


-1.1955539476	0.4225832046	-0.0000040480


-1.2600353287	0.2258117824	-0.0000039477


-1.2942679852	0.0236184670	-0.0000039091


-1.2984532481	-0.1791240965	-0.0000039314


-1.2736019948	-0.3778618754	-0.0000040125


-1.2213943771	-0.5684841505	-0.0000041486


-1.1440310633	-0.7473987130	-0.0000043352


-1.0440906183	-0.9115642239	-0.0000045668


-0.9244025162	-1.0584892277	-0.0000048376


-0.7879405784	-1.1862078158	-0.0000051415


-0.6377379994	-1.2932409244	-0.0000054722


-0.4768227197	-1.3785505199	-0.0000058235


-0.3081705647	-1.4414920351	-0.0000061894


-0.1346730260	-1.4817687022	-0.0000065639


0.0408834638	-1.4993900417	-0.0000069415


0.2158296562	-1.4946357268	-0.0000073167


0.3876195127	-1.4680253236	-0.0000076844


0.5538322304	-1.4202939328	-0.0000080397


0.7121719883	-1.3523734741	-0.0000083780


0.8604668264	-1.2653791929	-0.0000086950


0.9966678333	-1.1606008814	-0.0000089865


1.1188496457	-1.0394982662	-0.0000092487


1.2252131596	-0.9036999739	-0.0000094781


1.3140912957	-0.7550054428	-0.0000096714


1.3839586462	-0.5953890617	-0.0000098255


1.4334458315	-0.4270056904	-0.0000099378


1.4613594042	-0.2521965076	-0.0000100061


1.4667081101	-0.0734938530	-0.0000100283


1.4487362299	0.1063766525	-0.0000100032


1.4069645056	0.2844989027	-0.0000099299


1.3412387543	0.4577767652	-0.0000098082


1.2517855822	0.6229555448	-0.0000096387


1.1392735574	0.7766583044	-0.0000094231


1.0048766942	0.9154411808	-0.0000091638


0.8503351423	1.0358716066	-0.0000088646


0.6780056647	1.1346322963	-0.0000085303


0.4908921592	1.2086516018	-0.0000081673


0.2926447295	1.2552571353	-0.0000077831


0.0875155245	1.2723444417	-0.0000073865


-0.1197382666	1.2585465756	-0.0000069870


-0.3240085162	1.2133850100	-0.0000065952


-0.5200431015	1.1373792781	-0.0000062217


-0.7026910931	1.0320940662	-0.0000058768


-0.8671620047	0.9001092096	-0.0000055701


-1.0092692423	0.7449094902	-0.0000053100


-1.1256285080	0.5707046200	-0.0000051030


-1.2137892160	0.3822015049	-0.0000049540


-1.2722889070	0.1843574256	-0.0000048656


-1.3006336354	-0.0178573075	-0.0000048386


-1.2992177817	-0.2196644909	-0.0000048720


-1.2692025927	-0.4166372339	-0.0000049631


-1.2123737024	-0.6048088236	-0.0000051082


-1.1309951506	-0.7807343078	-0.0000053025


-1.0276727351	-0.9415125246	-0.0000055405


-0.9052345196	-1.0847782763	-0.0000058164


-0.7666319900	-1.2086742694	-0.0000061242


-0.6148621775	-1.3118111624	-0.0000064576


-0.4529090570	-1.3932222710	-0.0000068105


-0.2837014882	-1.4523176625	-0.0000071770


-0.1100846110	-1.4888407853	-0.0000075514


0.0651983194	-1.5028295313	-0.0000079279


0.2395163737	-1.4945827126	-0.0000083014


0.4103559976	-1.4646323065	-0.0000086668


0.5753226105	-1.4137214251	-0.0000090191


0.7321403566	-1.3427877195	-0.0000093539


0.8786513269	-1.2529517974	-0.0000096668


1.0128153707	-1.1455101628	-0.0000099538


1.1327114653	-1.0219321397	-0.0000102110


1.2365415357	-0.8838602063	-0.0000104348


1.3226375752	-0.7331131022	-0.0000106221


1.3894729159	-0.5716909735	-0.0000107697


1.4356785111	-0.4017816591	-0.0000108750


1.4600650945	-0.2257669928	-0.0000109358


1.4616520483	-0.0462276695	-0.0000109501


1.4397036897	0.1340551980	-0.0000109166


1.3937734230	0.3121042262	-0.0000108346


1.3237557133	0.4847585984	-0.0000107040


1.2299450323	0.6486991810	-0.0000105255


1.1130997144	0.8004899912	-0.0000103009


0.9745069767	0.9366402553	-0.0000100330


0.8160432147	1.0536908512	-0.0000097257


0.6402212779	1.1483275104	-0.0000093843


0.4502141515	1.2175204109	-0.0000090154


0.2498430621	1.2586855339	-0.0000086269


0.0435184260	1.2698575942	-0.0000082279


-0.1638747372	1.2498583278	-0.0000078282


-0.3671487668	1.1984390034	-0.0000074385


