12.9987776329	51.3444953460	8.2169683627


13.0215072185	51.4829674888	8.2370560771


13.0442294973	51.6214107606	8.2571391710


13.0669445140	51.7598253133	8.2772176700


13.0896523136	51.8982112973	8.2972915996


13.1123529410	52.0365688615	8.3173609851


13.1350464412	52.1748981531	8.3374258513


13.1577328586	52.3131993177	8.3574862228


13.1804122375	52.4514724989	8.3775421236


13.2030846216	52.5897178384	8.3975935776


13.2257500539	52.7279354766	8.4176406082


13.2484085764	52.8661255518	8.4376832384


13.2710602309	53.0042882015	8.4577214911


13.2937050577	53.1424235616	8.4777553888


13.3163430970	53.2805317671	8.4977849538


13.3389743879	53.4186129522	8.5178102083


13.3615989690	53.5566672503	8.5378311744


13.3842168783	53.6946947941	8.5578478740


13.4068281536	53.8326957159	8.5778603291


13.4294328322	53.9706701471	8.5978685615


13.4520309510	54.1086182191	8.6178725929


13.4746225469	54.2465400623	8.6378724452


13.4972076568	54.3844358066	8.6578681400


13.5197863173	54.5223055814	8.6778596989


13.5423585651	54.6601495152	8.6978471435


13.5649244368	54.7979677357	8.7178304951


13.5874839690	54.9357603698	8.7378097750


13.6100371983	55.0735275434	8.7577850044


13.6325841613	55.2112693812	8.7777562042


13.6551248944	55.3489860068	8.7977233951


13.6776594339	55.4866775427	8.8176865977


13.7001878159	55.6243441101	8.8376458322


13.7227100763	55.7619858289	8.8576011186


13.7452262505	55.8996028176	8.8775524767


13.7677363737	56.0371951937	8.8974999260


13.7902404803	56.1747630733	8.9174434859


13.8127386046	56.3123065713	8.9373831752


