-0.1462668702	-0.4311309819	-0.0000012046


-0.1421463577	-0.4319753115	-0.0000012114


-0.1380134185	-0.4327818789	-0.0000012181


-0.1338683736	-0.4335504869	-0.0000012249


-0.1297115471	-0.4342809401	-0.0000012317


-0.1255432664	-0.4349730454	-0.0000012384


-0.1213638618	-0.4356266115	-0.0000012451


-0.1171736672	-0.4362414496	-0.0000012518


-0.1129730196	-0.4368173726	-0.0000012584


-0.1087622592	-0.4373541958	-0.0000012651


-0.1045417296	-0.4378517370	-0.0000012717


-0.1003117774	-0.4383098160	-0.0000012783


-0.0960727527	-0.4387282550	-0.0000012849


-0.0918250088	-0.4391068788	-0.0000012914


-0.0875689021	-0.4394455147	-0.0000012980


-0.0833047925	-0.4397439923	-0.0000013045


-0.0790330431	-0.4400021440	-0.0000013110


-0.0747540201	-0.4402198048	-0.0000013174


-0.0704680933	-0.4403968124	-0.0000013239


-0.0661756355	-0.4405330072	-0.0000013303


-0.0618770229	-0.4406282326	-0.0000013367


-0.0575726348	-0.4406823348	-0.0000013431


-0.0532628540	-0.4406951629	-0.0000013495


-0.0489480663	-0.4406665691	-0.0000013558


-0.0446286609	-0.4405964086	-0.0000013621


-0.0403050303	-0.4404845398	-0.0000013684


-0.0359775701	-0.4403308243	-0.0000013747


-0.0316466792	-0.4401351270	-0.0000013809


-0.0273127597	-0.4398973159	-0.0000013872


-0.0229762168	-0.4396172628	-0.0000013934


-0.0186374591	-0.4392948426	-0.0000013995


-0.0142968982	-0.4389299339	-0.0000014057


-0.0099549489	-0.4385224189	-0.0000014118


-0.0056120293	-0.4380721834	-0.0000014179


-0.0012685604	-0.4375791170	-0.0000014240


0.0030750336	-0.4370431131	-0.0000014301


0.0074183253	-0.4364640689	-0.0000014361


0.0117608844	-0.4358418856	-0.0000014421


0.0161022774	-0.4351764685	-0.0000014481


0.0204420680	-0.4344677268	-0.0000014541


0.0247798166	-0.4337155740	-0.0000014600


0.0291150809	-0.4329199278	-0.0000014660


0.0334474155	-0.4320807101	-0.0000014719


0.0377763721	-0.4311978473	-0.0000014777


0.0421014997	-0.4302712703	-0.0000014836


0.0464223441	-0.4293009144	-0.0000014894


0.0507384486	-0.4282867195	-0.0000014952


0.0550493537	-0.4272286301	-0.0000015010


0.0593545969	-0.4261265957	-0.0000015068


0.0636537134	-0.4249805703	-0.0000015125


0.0679462354	-0.4237905131	-0.0000015182


0.0722316926	-0.4225563881	-0.0000015239


0.0765096123	-0.4212781642	-0.0000015295


0.0807795189	-0.4199558157	-0.0000015352


0.0850409348	-0.4185893220	-0.0000015408


0.0892933797	-0.4171786677	-0.0000015464


0.0935363708	-0.4157238427	-0.0000015519


0.0977694234	-0.4142248425	-0.0000015575


0.1019920501	-0.4126816679	-0.0000015630


0.1062037616	-0.4110943253	-0.0000015685


0.1104040665	-0.4094628269	-0.0000015739


0.1145924709	-0.4077871904	-0.0000015794


0.1187684795	-0.4060674395	-0.0000015848


0.1229315945	-0.4043036035	-0.0000015902


0.1270813166	-0.4024957179	-0.0000015955


0.1312171445	-0.4006438239	-0.0000016009


0.1353385752	-0.3987479691	-0.0000016062


0.1394451041	-0.3968082070	-0.0000016115


0.1435362250	-0.3948245975	-0.0000016167


0.1476114302	-0.3927972066	-0.0000016220


0.1516702104	-0.3907261068	-0.0000016272


0.1557120553	-0.3886113770	-0.0000016324


0.1597364531	-0.3864531025	-0.0000016376


0.1637428908	-0.3842513753	-0.0000016427


0.1677308546	-0.3820062938	-0.0000016478


0.1716998293	-0.3797179633	-0.0000016529


0.1756492993	-0.3773864958	-0.0000016580


0.1795787477	-0.3750120101	-0.0000016630


0.1834876574	-0.3725946318	-0.0000016681


0.1873755102	-0.3701344935	-0.0000016730


0.1912417878	-0.3676317348	-0.0000016780


0.1950859713	-0.3650865022	-0.0000016830


0.1989075416	-0.3624989495	-0.0000016879


0.2027059794	-0.3598692376	-0.0000016928


0.2064807654	-0.3571975345	-0.0000016977


0.2102313802	-0.3544840156	-0.0000017025


0.2139573046	-0.3517288634	-0.0000017073


0.2176580199	-0.3489322679	-0.0000017121


0.2213330074	-0.3460944266	-0.0000017169


0.2249817494	-0.3432155441	-0.0000017217


0.2286037283	-0.3402958327	-0.0000017264


0.2321984278	-0.3373355123	-0.0000017311


0.2357653321	-0.3343348102	-0.0000017358


0.2393039267	-0.3312939612	-0.0000017404


0.2428136979	-0.3282132079	-0.0000017451


0.2462941337	-0.3250928004	-0.0000017497


0.2497447232	-0.3219329965	-0.0000017543


0.2531649572	-0.3187340619	-0.0000017588


0.2565543282	-0.3154962696	-0.0000017634


0.2599123304	-0.3122199006	-0.0000017679


0.2632384601	-0.3089052437	-0.0000017724


0.2665322156	-0.3055525952	-0.0000017768


0.2697930976	-0.3021622595	-0.0000017813


0.2730206090	-0.2987345484	-0.0000017857


0.2762142554	-0.2952697818	-0.0000017901


0.2793735450	-0.2917682871	-0.0000017945


0.2824979888	-0.2882303998	-0.0000017988


0.2855871009	-0.2846564628	-0.0000018031


0.2886403985	-0.2810468270	-0.0000018074


0.2916574020	-0.2774018510	-0.0000018117


0.2946376353	-0.2737219011	-0.0000018160


0.2975806259	-0.2700073513	-0.0000018202


0.3004859049	-0.2662585833	-0.0000018244


0.3033530075	-0.2624759865	-0.0000018286


0.3061814727	-0.2586599580	-0.0000018328


0.3089708439	-0.2548109022	-0.0000018369


0.3117206689	-0.2509292313	-0.0000018410


0.3144304997	-0.2470153651	-0.0000018451


0.3170998932	-0.2430697307	-0.0000018492


0.3197284111	-0.2390927626	-0.0000018533


0.3223156199	-0.2350849029	-0.0000018573


0.3248610915	-0.2310466007	-0.0000018613


0.3273644028	-0.2269783126	-0.0000018653


0.3298251362	-0.2228805024	-0.0000018693


0.3322428798	-0.2187536408	-0.0000018733


0.3346172274	-0.2145982059	-0.0000018772


0.3369477784	-0.2104146824	-0.0000018811


0.3392341387	-0.2062035623	-0.0000018850


0.3414759200	-0.2019653441	-0.0000018889


0.3436727404	-0.1977005331	-0.0000018927


0.3458242247	-0.1934096414	-0.0000018965


0.3479300040	-0.1890931875	-0.0000019003


0.3499897163	-0.1847516964	-0.0000019041


0.3520030066	-0.1803856994	-0.0000019079


0.3539695267	-0.1759957342	-0.0000019117


0.3558889359	-0.1715823445	-0.0000019154


0.3577609006	-0.1671460800	-0.0000019191


0.3595850946	-0.1626874963	-0.0000019228


0.3613611994	-0.1582071550	-0.0000019265


0.3630889042	-0.1537056231	-0.0000019301


0.3647679061	-0.1491834732	-0.0000019337


0.3663979100	-0.1446412834	-0.0000019374


0.3679786289	-0.1400796370	-0.0000019410


0.3695097842	-0.1354991224	-0.0000019445


0.3709911054	-0.1309003331	-0.0000019481


0.3724223306	-0.1262838674	-0.0000019516


0.3738032064	-0.1216503282	-0.0000019552


0.3751334878	-0.1170003230	-0.0000019587


0.3764129390	-0.1123344639	-0.0000019622


0.3776413327	-0.1076533669	-0.0000019656


0.3788184508	-0.1029576523	-0.0000019691


0.3799440840	-0.0982479443	-0.0000019725


0.3810180322	-0.0935248707	-0.0000019760


0.3820401047	-0.0887890633	-0.0000019794


0.3830101199	-0.0840411568	-0.0000019828


0.3839279057	-0.0792817894	-0.0000019861


0.3847932994	-0.0745116025	-0.0000019895


0.3856061478	-0.0697312402	-0.0000019928


0.3863663073	-0.0649413494	-0.0000019962


0.3870736439	-0.0601425795	-0.0000019995


0.3877280335	-0.0553355824	-0.0000020028


0.3883293616	-0.0505210120	-0.0000020060


0.3888775235	-0.0456995244	-0.0000020093


0.3893724245	-0.0408717772	-0.0000020126


0.3898139795	-0.0360384300	-0.0000020158


0.3902021137	-0.0312001435	-0.0000020190


0.3905367621	-0.0263575800	-0.0000020222


0.3908178695	-0.0215114025	-0.0000020254


0.3910453909	-0.0166622752	-0.0000020286


0.3912192915	-0.0118108627	-0.0000020318


0.3913395461	-0.0069578302	-0.0000020349


0.3914061399	-0.0021038433	-0.0000020380


0.3914190681	0.0027504325	-0.0000020412


0.3913783357	0.0076043315	-0.0000020443


0.3912839581	0.0124571887	-0.0000020474


0.3911359605	0.0173083391	-0.0000020505


0.3909343781	0.0221571186	-0.0000020535


0.3906792563	0.0270028640	-0.0000020566


0.3903706502	0.0318449131	-0.0000020597


0.3900086250	0.0366826047	-0.0000020627


0.3895932559	0.0415152794	-0.0000020657


0.3891246278	0.0463422790	-0.0000020687


0.3886028355	0.0511629475	-0.0000020717


0.3880279836	0.0559766305	-0.0000020747


0.3874001863	0.0607826759	-0.0000020777


0.3867195677	0.0655804340	-0.0000020807


0.3859862614	0.0703692575	-0.0000020836


0.3852004104	0.0751485019	-0.0000020866


0.3843621675	0.0799175254	-0.0000020895


0.3834716946	0.0846756894	-0.0000020924


0.3825291632	0.0894223584	-0.0000020954


0.3815347539	0.0941569004	-0.0000020983


0.3804886566	0.0988786868	-0.0000021012


0.3793910700	0.1035870927	-0.0000021040


0.3782422022	0.1082814973	-0.0000021069


0.3770422699	0.1129612836	-0.0000021098


0.3757914986	0.1176258389	-0.0000021126


0.3744901228	0.1222745547	-0.0000021155


0.3731383853	0.1269068271	-0.0000021183


0.3717365375	0.1315220569	-0.0000021212


0.3702848391	0.1361196495	-0.0000021240


0.3687835582	0.1406990153	-0.0000021268


0.3672329709	0.1452595698	-0.0000021296


0.3656333615	0.1498007338	-0.0000021324


0.3639850221	0.1543219330	-0.0000021352


0.3622882526	0.1588225991	-0.0000021379


0.3605433605	0.1633021690	-0.0000021407


0.3587506609	0.1677600854	-0.0000021435


0.3569104762	0.1721957968	-0.0000021462


0.3550231363	0.1766087577	-0.0000021490


0.3530889779	0.1809984285	-0.0000021517


0.3511083449	0.1853642759	-0.0000021544


0.3490815881	0.1897057728	-0.0000021571


0.3470090647	0.1940223982	-0.0000021598


0.3448911389	0.1983136380	-0.0000021625


0.3427281810	0.2025789842	-0.0000021652


0.3405205676	0.2068179356	-0.0000021679


0.3382686816	0.2110299978	-0.0000021706


0.3359729119	0.2152146830	-0.0000021733


0.3336336529	0.2193715103	-0.0000021759


0.3312513051	0.2235000057	-0.0000021786


0.3288262743	0.2275997024	-0.0000021812


0.3263589718	0.2316701403	-0.0000021839


0.3238498141	0.2357108669	-0.0000021865


0.3212992228	0.2397214363	-0.0000021891


0.3187076244	0.2437014104	-0.0000021918


0.3160754502	0.2476503580	-0.0000021944


0.3134031362	0.2515678554	-0.0000021970


0.3106911228	0.2554534861	-0.0000021996


0.3079398548	0.2593068413	-0.0000022022


0.3051497811	0.2631275194	-0.0000022048


0.3023213548	0.2669151263	-0.0000022073


0.2994550327	0.2706692755	-0.0000022099


0.2965512754	0.2743895879	-0.0000022125


0.2936105471	0.2780756922	-0.0000022150


0.2906333154	0.2817272245	-0.0000022176


0.2876200513	0.2853438283	-0.0000022201


0.2845712287	0.2889251550	-0.0000022226


0.2814873247	0.2924708635	-0.0000022252


0.2783688193	0.2959806202	-0.0000022277


0.2752161950	0.2994540994	-0.0000022302


0.2720299370	0.3028909826	-0.0000022327


0.2688105328	0.3062909592	-0.0000022352


0.2655584724	0.3096537261	-0.0000022377


0.2622742477	0.3129789878	-0.0000022402


0.2589583528	0.3162664564	-0.0000022427


0.2556112836	0.3195158515	-0.0000022451


0.2522335376	0.3227269004	-0.0000022476


0.2488256142	0.3258993376	-0.0000022501


0.2453880139	0.3290329054	-0.0000022525


0.2419212389	0.3321273534	-0.0000022549


0.2384257923	0.3351824389	-0.0000022574


0.2349021785	0.3381979262	-0.0000022598


0.2313509027	0.3411735873	-0.0000022622


0.2277724712	0.3441092014	-0.0000022646


0.2241673908	0.3470045552	-0.0000022670


0.2205361688	0.3498594424	-0.0000022694


0.2168793133	0.3526736641	-0.0000022718


0.2131973324	0.3554470285	-0.0000022742


0.2094907348	0.3581793510	-0.0000022765


0.2057600292	0.3608704542	-0.0000022789


0.2020057242	0.3635201674	-0.0000022813


0.1982283284	0.3661283274	-0.0000022836


0.1944283504	0.3686947774	-0.0000022859


0.1906062983	0.3712193679	-0.0000022883


0.1867626799	0.3737019560	-0.0000022906


0.1828980025	0.3761424058	-0.0000022929


0.1790127727	0.3785405879	-0.0000022952


0.1751074967	0.3808963797	-0.0000022975


0.1711826797	0.3832096652	-0.0000022997


0.1672388261	0.3854803349	-0.0000023020


0.1632764394	0.3877082857	-0.0000023043


0.1592960219	0.3898934211	-0.0000023065


0.1552980750	0.3920356509	-0.0000023088


0.1512830988	0.3941348911	-0.0000023110


0.1472515920	0.3961910641	-0.0000023132


0.1432040521	0.3982040982	-0.0000023154


0.1391409751	0.4001739280	-0.0000023176


0.1350628555	0.4021004942	-0.0000023198


0.1309701862	0.4039837431	-0.0000023220


0.1268634583	0.4058236272	-0.0000023242


0.1227431615	0.4076201049	-0.0000023263


0.1186097835	0.4093731399	-0.0000023285


0.1144638101	0.4110827021	-0.0000023306


0.1103057252	0.4127487666	-0.0000023327


0.1061360108	0.4143713143	-0.0000023348


0.1019551468	0.4159503314	-0.0000023369


0.0977636111	0.4174858096	-0.0000023390


0.0935618794	0.4189777460	-0.0000023411


0.0893504250	0.4204261427	-0.0000023432


0.0851297193	0.4218310071	-0.0000023452


0.0809002311	0.4231923518	-0.0000023473


0.0766624269	0.4245101944	-0.0000023493


0.0724167711	0.4257845574	-0.0000023513


0.0681637251	0.4270154682	-0.0000023533


0.0639037484	0.4282029590	-0.0000023553


0.0596372976	0.4293470668	-0.0000023572


0.0553648268	0.4304478334	-0.0000023592


0.0510867876	0.4315053050	-0.0000023611


0.0468036289	0.4325195324	-0.0000023631


0.0425157969	0.4334905709	-0.0000023650


0.0382237351	0.4344184801	-0.0000023669


0.0339278843	0.4353033241	-0.0000023688


0.0296286825	0.4361451711	-0.0000023706


0.0253265650	0.4369440935	-0.0000023725


0.0210219642	0.4377001680	-0.0000023743


0.0167153096	0.4384134750	-0.0000023761


0.0124070278	0.4390840993	-0.0000023780


0.0080975427	0.4397121292	-0.0000023797


0.0037872752	0.4402976572	-0.0000023815


-0.0005233568	0.4408407793	-0.0000023833


-0.0048339383	0.4413415954	-0.0000023850


-0.0091440574	0.4418002089	-0.0000023867


-0.0134533049	0.4422167270	-0.0000023884


-0.0177612750	0.4425912601	-0.0000023901


-0.0220675644	0.4429239222	-0.0000023918


-0.0263717734	0.4432148309	-0.0000023934


-0.0306735049	0.4434641068	-0.0000023951


-0.0349723651	0.4436718740	-0.0000023967


-0.0392679631	0.4438382595	-0.0000023983


-0.0435599112	0.4439633938	-0.0000023999


-0.0478478248	0.4440474102	-0.0000024014


-0.0521313222	0.4440904453	-0.0000024030


-0.0564100249	0.4440926383	-0.0000024045


-0.0606835576	0.4440541316	-0.0000024060


-0.0649515480	0.4439750704	-0.0000024075


-0.0692136267	0.4438556024	-0.0000024089


-0.0734694278	0.4436958785	-0.0000024104


-0.0777185882	0.4434960518	-0.0000024118


-0.0819607481	0.4432562785	-0.0000024132


-0.0861955507	0.4429767169	-0.0000024145


-0.0904226422	0.4426575280	-0.0000024159


-0.0946416721	0.4422988755	-0.0000024172


-0.0988522930	0.4419009250	-0.0000024185


-0.1030541603	0.4414638450	-0.0000024198


-0.1072469329	0.4409878058	-0.0000024211


-0.1114302726	0.4404729803	-0.0000024223


-0.1156038441	0.4399195435	-0.0000024235


-0.1197673155	0.4393276726	-0.0000024247


-0.1239203578	0.4386975467	-0.0000024259


-0.1280626450	0.4380293471	-0.0000024270


-0.1321938544	0.4373232573	-0.0000024281


-0.1363136660	0.4365794624	-0.0000024292


-0.1404217631	0.4357981497	-0.0000024303


-0.1445178320	0.4349795083	-0.0000024313


-0.1486015620	0.4341237290	-0.0000024323


-0.1526726453	0.4332310045	-0.0000024333


-0.1567307772	0.4323015294	-0.0000024343


-0.1607756560	0.4313354997	-0.0000024352


-0.1648069830	0.4303331132	-0.0000024362


-0.1688244624	0.4292945695	-0.0000024370


-0.1728278013	0.4282200694	-0.0000024379


-0.1768167099	0.4271098155	-0.0000024387


-0.1807909012	0.4259640119	-0.0000024395


-0.1847500912	0.4247828642	-0.0000024403


-0.1886939989	0.4235665793	-0.0000024410


-0.1926223458	0.4223153655	-0.0000024418


-0.1965348567	0.4210294325	-0.0000024424


-0.2004312591	0.4197089914	-0.0000024431


-0.2043112834	0.4183542545	-0.0000024437


-0.2081746627	0.4169654353	-0.0000024443


-0.2120211330	0.4155427487	-0.0000024449


-0.2158504332	0.4140864107	-0.0000024454


-0.2196623048	0.4125966383	-0.0000024459


-0.2234564923	0.4110736498	-0.0000024464


-0.2272327428	0.4095176646	-0.0000024468


-0.2309908061	0.4079289031	-0.0000024473


-0.2347304349	0.4063075867	-0.0000024476


-0.2384513845	0.4046539379	-0.0000024480


-0.2421534129	0.4029681802	-0.0000024483


-0.2458362808	0.4012505379	-0.0000024486


-0.2494997516	0.3995012363	-0.0000024488


-0.2531435914	0.3977205016	-0.0000024490


-0.2567675686	0.3959085609	-0.0000024492


-0.2603714547	0.3940656421	-0.0000024494


-0.2639550234	0.3921919739	-0.0000024495


-0.2675180512	0.3902877858	-0.0000024496


-0.2710603171	0.3883533081	-0.0000024496


-0.2745816027	0.3863887719	-0.0000024496


-0.2780816921	0.3843944089	-0.0000024496


-0.2815603718	0.3823704516	-0.0000024495


-0.2850174310	0.3803171330	-0.0000024494


-0.2884526613	0.3782346870	-0.0000024493


-0.2918658566	0.3761233481	-0.0000024491


-0.2952568136	0.3739833511	-0.0000024489


-0.2986253311	0.3718149319	-0.0000024486


-0.3019712106	0.3696183265	-0.0000024483


-0.3052942556	0.3673937718	-0.0000024480


-0.3085942725	0.3651415051	-0.0000024476


-0.3118710696	0.3628617641	-0.0000024472


-0.3151244579	0.3605547872	-0.0000024468


-0.3183542504	0.3582208133	-0.0000024463


-0.3215602628	0.3558600815	-0.0000024458


-0.3247423128	0.3534728316	-0.0000024452


-0.3279002204	0.3510593038	-0.0000024446


-0.3310338081	0.3486197386	-0.0000024440


-0.3341429005	0.3461543770	-0.0000024433


-0.3372273243	0.3436634604	-0.0000024426


-0.3402869086	0.3411472305	-0.0000024418


-0.3433214847	0.3386059295	-0.0000024410


-0.3463308861	0.3360397998	-0.0000024401


-0.3493149483	0.3334490841	-0.0000024392


-0.3522735091	0.3308340256	-0.0000024383


-0.3552064086	0.3281948676	-0.0000024373


-0.3581134886	0.3255318540	-0.0000024363


