38	2.34663	2.45915	3.19936	4.80578	0.86212	5.65702
39	2.33651	2.44854	3.13214	4.78505	0.82210	5.57666
40	2.32612	2.43765	3.04915	4.76377	0.77724	5.47902
41	2.31546	2.42648	2.94849	4.74194	0.72803	5.36235
42	2.30453	2.41503	2.82800	4.71956	0.67533	5.22480
43	2.29333	2.40329	2.68549	4.69662	0.62074	5.06489
44	2.28185	2.39127	2.51964	4.67312	0.56704	4.88255
45	2.27011	2.37896	2.33217	4.64907	0.51886	4.68152
46	2.25809	2.36636	2.13233	4.62445	0.48292	4.47330
47	2.24580	2.35348	1.94231	4.59927	0.46668	4.28042
48	2.23322	2.34030	1.79507	4.57353	0.47452	4.13117
49	2.22038	2.32684	1.71651	4.54722	0.50449	4.04326
50	2.20725	2.31308	1.70879	4.52034	0.54978	4.01486
51	2.19385	2.29904	1.75518	4.49288	0.60294	4.03204
52	2.18016	2.28470	1.83464	4.46486	0.65833	4.07920
53	2.16620	2.27006	1.93047	4.43626	0.71237	4.14378
54	2.15195	2.25513	2.03174	4.40708	0.76297	4.21692
55	2.13742	2.23991	2.13194	4.37733	0.80894	4.29271
56	2.12261	2.22439	2.22741	4.34700	0.84969	4.36732
57	2.10751	2.20857	2.31615	4.31608	0.88489	4.43826
58	2.09213	2.19245	2.39713	4.28458	0.91442	4.50393
59	2.07646	2.17603	2.46985	4.25249	0.93827	4.56330
60	2.06051	2.15931	2.53411	4.21982	0.95647	4.61568
61	2.04427	2.14229	2.58987	4.18656	0.96908	4.66060
62	2.02774	2.12497	2.63714	4.15270	0.97618	4.69768
63	2.01092	2.10734	2.67593	4.11826	0.97784	4.72664
64	1.99381	2.08942	2.70624	4.08323	0.97416	4.74718
65	1.97642	2.07119	2.72799	4.04760	0.96520	4.75896
66	1.95873	2.05265	2.74104	4.01138	0.95106	4.76161
67	1.94076	2.03381	2.74512	3.97457	0.93183	4.75461
68	1.92249	2.01467	2.73986	3.93716	0.90761	4.73735
69	1.90394	1.99523	2.72467	3.89916	0.87854	4.70898
70	1.88509	1.97548	2.69876	3.86057	0.84482	4.66845
71	1.86596	1.95543	2.66107	3.82139	0.80673	4.61438
72	1.84654	1.93508	2.61014	3.78162	0.76472	4.54502
73	1.82683	1.91443	2.54408	3.74126	0.71949	4.45813
74	1.80684	1.89347	2.46048	3.70031	0.67215	4.35100
75	1.78656	1.87222	2.35639	3.65878	0.62442	4.22053
76	1.76600	1.85068	2.22862	3.61668	0.57896	4.06371
77	1.74516	1.82884	2.07468	3.57400	0.53959	3.87893
78	1.72405	1.80671	1.89477	3.53076	0.51112	3.66848
79	1.70266	1.78430	1.69496	3.48695	0.49827	3.44168
80	1.68100	1.76160	1.48905	3.44259	0.50364	3.21551
81	1.65907	1.73862	1.29591	3.39769	0.52626	3.00937
82	1.63689	1.71537	1.13347	3.35226	0.56222	2.83729
83	1.61445	1.69186	1.01411	3.30630	0.60667	2.70449
84	1.59176	1.66808	0.94273	3.25984	0.65533	2.60916
85	1.56883	1.64406	0.91636	3.21289	0.70497	2.54579
86	1.54568	1.61979	0.92598	3.16547	0.75330	2.50773
87	1.52230	1.59529	0.96018	3.11759	0.79872	2.48858
88	1.49871	1.57057	1.00870	3.06929	0.84010	2.48288
89	1.47493	1.54565	1.06388	3.02059	0.87663	2.48624
90	1.45097	1.52054	1.12059	2.97151	0.90772	2.49529
91	1.42684	1.49526	1.17561	2.92210	0.93293	2.50751
92	1.40257	1.46983	1.22705	2.87240	0.95193	2.52107
93	1.37818	1.44426	1.27385	2.82244	0.96447	2.53471
94	1.35369	1.41859	1.31550	2.77228	0.97032	2.54757
95	1.32912	1.39285	1.35185	2.72197	0.96933	2.55916
96	1.30451	1.36706	1.38301	2.67158	0.96134	2.56922
97	1.27990	1.34127	1.40926	2.62117	0.94622	2.57773
98	1.25532	1.31551	1.43100	2.57082	0.92386	2.58481
99	1.23081	1.28982	1.44878	2.52063	0.89419	2.59072
100	1.20642	1.26427	1.46320	2.47068	0.85719	2.59580
101	1.18220	1.23889	1.47494	2.42110	0.81295	2.60041
102	1.15823	1.21376	1.48465	2.37199	0.76174	2.60481
103	1.13455	1.18895	1.49284	2.32350	0.70423	2.60899
104	1.11124	1.16453	1.49960	2.27577	0.64179	2.61228
105	1.08839	1.14058	1.50407	2.22898	0.57713	2.61270
106	1.06608	1.11720	1.50347	2.18329	0.51540	2.60577
107	1.04441	1.09449	1.49204	2.13890	0.46541	2.58323
108	1.02348	1.07255	1.46142	2.09603	0.43898	2.53378
109	1.00339	1.05151	1.40689	2.05490	0.44463	2.45095
110	0.98428	1.03147	1.33502	2.01575	0.47985	2.34263
111	0.96626	1.01259	1.25874	1.97884	0.53351	2.22492
112	0.94945	0.99498	1.18787	1.94443	0.59438	2.11049
113	0.93400	0.97878	1.12709	1.91278	0.65508	2.00601
114	0.92003	0.96414	1.07749	1.88417	0.71149	1.91410
115	0.90767	0.95119	1.03816	1.85885	0.76151	1.83512
116	0.89703	0.94004	1.00718	1.83707	0.80409	1.76828
117	0.88824	0.93083	0.98216	1.81906	0.83877	1.71216
118	0.88138	0.92364	0.96064	1.80502	0.86539	1.66502
119	0.87654	0.91857	0.94024	1.79510	0.88400	1.62496
120	0.87377	0.91566	0.91877	1.78943	0.89476	1.59006
121	0.87310	0.91496	0.89427	1.78807	0.89798	1.55845
122	0.87455	0.91648	0.86504	1.79103	0.89412	1.52843
123	0.87809	0.92020	0.82957	1.79829	0.88382	1.49852
124	0.88369	0.92606	0.78663	1.80975	0.86796	1.46756
125	0.89128	0.93401	0.73522	1.82529	0.84776	1.43481
126	0.90077	0.94395	0.67468	1.84472	0.82492	1.40015
127	0.91205	0.95578	0.60487	1.86784	0.80166	1.36421
128	0.92503	0.96938	0.52646	1.89441	0.78087	1.32854
129	0.93956	0.98461	0.44142	1.92418	0.76595	1.29569
130	0.95553	1.00135	0.35389	1.95688	0.76050	1.26882
131	0.97280	1.01944	0.27194	1.99225	0.76753	1.25103
132	0.99125	1.03877	0.21119	2.03002	0.78873	1.24424
133	1.01074	1.05919	0.19479	2.06993	0.82392	1.24851
134	1.03115	1.08058	0.22808	2.11173	0.87127	1.26211
135	1.05237	1.10282	0.28819	2.15519	0.92802	1.28233
136	1.07429	1.12579	0.35572	2.20008	0.99118	1.30631
137	1.09681	1.14939	0.42190	2.24620	1.05810	1.33156
138	1.11984	1.17353	0.48317	2.29337	1.12664	1.35619
139	1.14329	1.19810	0.53808	2.34139	1.19518	1.37885
140	1.16709	1.22304	0.58610	2.39013	1.26256	1.39866
141	1.19116	1.24827	0.62713	2.43943	1.32798	1.41507
142	1.21544	1.27372	0.66126	2.48916	1.39092	1.42779
143	1.23988	1.29933	0.68867	2.53921	1.45105	1.43668
144	1.26443	1.32505	0.70961	2.58947	1.50823	1.44173
145	1.28903	1.35082	0.72435	2.63985	1.56243	1.44301
146	1.31364	1.37662	0.73318	2.69026	1.61371	1.44064
147	1.33824	1.40240	0.73642	2.74063	1.66222	1.43479
148	1.36278	1.42811	0.73443	2.79089	1.70821	1.42564
149	1.38724	1.45375	0.72760	2.84098	1.75197	1.41340
150	1.41159	1.47926	0.71643	2.89085	1.79387	1.39830
151	1.43581	1.50464	0.70150	2.94045	1.83435	1.38057
152	1.45988	1.52987	0.68353	2.98974	1.87391	1.36046
153	1.48377	1.55491	0.66346	3.03868	1.91313	1.33820
154	1.50748	1.57975	0.64249	3.08724	1.95268	1.31404
155	1.53099	1.60439	0.62218	3.13538	1.99327	1.28823
156	1.55429	1.62881	0.60445	3.18309	2.03570	1.26100
157	1.57736	1.65298	0.59170	3.23034	2.08084	1.23257
158	1.60020	1.67692	0.58663	3.27712	2.12961	1.20314
159	1.62280	1.70060	0.59200	3.32339	2.18297	1.17289
160	1.64514	1.72401	0.61029	3.36916	2.24190	1.14199
161	1.66723	1.74716	0.64318	3.41439	2.30741	1.11055
162	1.68906	1.77004	0.69140	3.45910	2.38044	1.07867
163	1.71062	1.79263	0.75475	3.50325	2.46192	1.04643
164	1.73191	1.81494	0.83242	3.54685	2.55265	1.01389
165	1.75292	1.83696	0.92326	3.58988	2.65331	0.98110
166	1.77366	1.85869	1.02606	3.63235	2.76444	0.94815
167	1.79411	1.88013	1.13962	3.67424	2.88632	0.91517
168	1.81429	1.90127	1.26277	3.71555	3.01900	0.88236
169	1.83417	1.92211	1.39432	3.75628	3.16220	0.85004
170	1.85378	1.94265	1.53297	3.79642	3.31522	0.81865
171	1.87309	1.96289	1.67719	3.83598	3.47687	0.78883
172	1.89212	1.98283	1.82518	3.87494	3.64538	0.76140
173	1.91085	2.00246	1.97470	3.91331	3.81830	0.73735
174	1.92930	2.02179	2.12310	3.95109	3.99250	0.71780
175	1.94746	2.04082	2.26738	3.98828	4.16426	0.70387
176	1.96533	2.05954	2.40441	4.02487	4.32956	0.69653
177	1.98290	2.07796	2.53124	4.06087	4.48450	0.69642
178	2.00019	2.09608	2.64548	4.09627	4.62577	0.70369
179	2.01719	2.11390	2.74560	4.13109	4.75111	0.71799
180	2.03390	2.13141	2.83098	4.16531	4.85939	0.73852
181	2.05032	2.14862	2.90184	4.19894	4.95057	0.76417
182	2.06646	2.16552	2.95899	4.23198	5.02541	0.79373
183	2.08231	2.18213	3.00356	4.26444	5.08516	0.82601
184	2.09787	2.19844	3.03681	4.29631	5.13128	0.85991
185	2.11314	2.21445	3.05998	4.32759	5.16526	0.89452
186	2.12814	2.23016	3.07420	4.35829	5.18850	0.92904
187	2.14284	2.24557	3.08047	4.38841	5.20225	0.96284
188	2.15727	2.26069	3.07961	4.41795	5.20762	0.99542
189	2.17141	2.27550	3.07235	4.44691	5.20554	1.02637
190	2.18527	2.29003	3.05926	4.47530	5.19682	1.05538
191	2.19885	2.30426	3.04082	4.50311	5.18212	1.08219
192	2.21215	2.31820	3.01742	4.53035	5.16201	1.10660
193	2.22517	2.33185	2.98936	4.55702	5.13699	1.12845
194	2.23792	2.34520	2.95689	4.58312	5.10748	1.14762
195	2.25038	2.35827	2.92023	4.60865	5.07383	1.16400
196	2.26258	2.37105	2.87955	4.63363	5.03638	1.17752
197	2.27450	2.38354	2.83498	4.65803	4.99542	1.18810
198	2.28614	2.39574	2.78665	4.68188	4.95124	1.19570
199	2.29751	2.40766	2.73469	4.70517	4.90412	1.20028
200	2.30861	2.41929	2.67922	4.72790	4.85434	1.20181
201	2.31944	2.43064	2.62036	4.75008	4.80221	1.20026
202	2.33000	2.44171	2.55827	4.77171	4.74806	1.19563
203	2.34029	2.45249	2.49317	4.79278	4.69226	1.18792
204	2.35031	2.46299	2.42530	4.81331	4.63525	1.17714
205	2.36007	2.47322	2.35500	4.83328	4.57753	1.16332
206	2.36956	2.48316	2.28274	4.85272	4.51971	1.14651
207	2.37878	2.49282	2.20911	4.87161	4.46251	1.12677
208	2.38774	2.50221	2.13493	4.88995	4.40679	1.10419
209	2.39643	2.51132	2.06127	4.90776	4.35358	1.07889
210	2.40486	2.52016	1.98956	4.92502	4.30413	1.05104
211	2.41303	2.52872	1.92166	4.94175	4.25990	1.02085
212	2.42094	2.53701	1.85993	4.95795	4.22263	0.98860
213	2.42859	2.54502	1.80731	4.97360	4.19434	0.95464
214	2.43597	2.55276	1.76733	4.98873	4.17729	0.91942
215	2.44310	2.56023	1.74392	5.00332	4.17398	0.88349
216	2.44996	2.56742	1.74114	5.01739	4.18705	0.84756
217	2.45657	2.57435	1.76262	5.03092	4.21906	0.81246
218	2.46292	2.58100	1.81089	5.04393	4.27223	0.77922
219	2.46902	2.58739	1.88675	5.05641	4.34808	0.74901
220	2.47485	2.59350	1.98892	5.06836	4.44692	0.72310
221	2.48044	2.59935	2.11395	5.07979	4.56748	0.70280
222	2.48576	2.60493	2.25657	5.09070	4.70661	0.68928
223	2.49083	2.61025	2.41033	5.10108	4.85941	0.68338
224	2.49565	2.61529	2.56840	5.11094	5.01979	0.68548
225	2.50021	2.62007	2.72446	5.12028	5.18132	0.69537
226	2.50452	2.62459	2.87337	5.12911	5.33822	0.71230
227	2.50857	2.62884	3.01153	5.13741	5.48594	0.73517
228	2.51238	2.63282	3.13680	5.14520	5.62143	0.76272
229	2.51592	2.63654	3.24825	5.15247	5.74297	0.79364
230	2.51922	2.64000	3.34583	5.15922	5.84996	0.82678
231	2.52227	2.64319	3.43003	5.16545	5.94247	0.86113
232	2.52506	2.64611	3.50161	5.17118	6.02107	0.89585
233	2.52760	2.64878	3.56146	5.17638	6.08652	0.93028
234	2.52989	2.65118	3.61050	5.18107	6.13971	0.96390
235	2.53194	2.65332	3.64958	5.18525	6.18151	0.99630
236	2.53372	2.65519	3.67949	5.18892	6.21277	1.02715
237	2.53526	2.65681	3.70094	5.19207	6.23426	1.05620
238	2.53655	2.65816	3.71454	5.19471	6.24670	1.08327
239	2.53759	2.65924	3.72082	5.19684	6.25069	1.10819
240	2.53838	2.66007	3.72024	5.19845	6.24680	1.13084
241	2.53892	2.66063	3.71319	5.19955	6.23550	1.15113
242	2.53921	2.66094	3.69999	5.20014	6.21722	1.16897
243	2.53924	2.66098	3.68093	5.20022	6.19233	1.18429
244	2.53903	2.66075	3.65623	5.19979	6.16114	1.19702
245	2.53857	2.66027	3.62607	5.19884	6.12392	1.20713
246	2.53786	2.65952	3.59060	5.19738	6.08092	1.21455
247	2.53689	2.65852	3.54994	5.19541	6.03236	1.21924
248	2.53568	2.65725	3.50418	5.19293	5.97841	1.22116
249	2.53422	2.65571	3.45338	5.18993	5.91925	1.22028
250	2.53251	2.65392	3.39758	5.18642	5.85503	1.21654
251	2.53054	2.65186	3.33682	5.18240	5.78591	1.20991
252	2.52833	2.64954	3.27113	5.17786	5.71204	1.20037
253	2.52586	2.64695	3.20052	5.17281	5.63359	1.18788
254	2.52314	2.64411	3.12501	5.16725	5.55074	1.17241
255	2.52017	2.64100	3.04467	5.16117	5.46372	1.15396
256	2.51695	2.63762	2.95956	5.15457	5.37282	1.13252
257	2.51348	2.63398	2.86982	5.14746	5.27838	1.10810
258	2.50976	2.63008	2.77570	5.13983	5.18089	1.08074
259	2.50578	2.62591	2.67755	5.13169	5.08097	1.05053
260	2.50155	2.62148	2.57595	5.12302	4.97944	1.01757
261	2.49706	2.61678	2.47179	5.11384	4.87742	0.98206
262	2.49232	2.61181	2.36639	5.10413	4.77637	0.94427
263	2.48733	2.60658	2.26171	5.09391	4.67825	0.90461
264	2.48208	2.60108	2.16058	5.08316	4.58560	0.86365
265	2.47658	2.59531	2.06699	5.07189	4.50170	0.82218
266	2.47082	2.58928	1.98631	5.06010	4.43063	0.78126
267	2.46480	2.58297	1.92531	5.04778	4.37721	0.74230
268	2.45853	2.57640	1.89156	5.03493	4.34670	0.70705
269	2.45200	2.56956	1.89204	5.02156	4.34404	0.67752
270	2.44521	2.56244	1.93091	5.00765	4.37272	0.65579
271	2.43816	2.55506	2.00749	4.99322	4.43335	0.64367
272	2.43086	2.54740	2.11574	4.97826	4.52281	0.64219
273	2.42329	2.53947	2.24591	4.96276	4.63452	0.65138
274	2.41546	2.53127	2.38733	4.94673	4.76004	0.67023
275	2.40737	2.52279	2.53076	4.93017	4.89098	0.69700
276	2.39902	2.51404	2.66954	4.91306	5.02050	0.72968
277	2.39041	2.50501	2.79954	4.89542	5.14373	0.76635
278	2.38153	2.49571	2.91859	4.87724	5.25766	0.80536
279	2.37239	2.48613	3.02587	4.85852	5.36072	0.84537
280	2.36298	2.47627	3.12135	4.83925	5.45225	0.88540
281	2.35331	2.46613	3.20545	4.81944	5.53221	0.92470
282	2.34337	2.45571	3.27877	4.79908	5.60093	0.96274
283	2.33316	2.44501	3.34202	4.77817	5.65888	0.99913
284	2.32268	2.43403	3.39590	4.75671	5.70662	1.03362
285	2.31193	2.42277	3.44106	4.73470	5.74474	1.06600
286	2.30092	2.41122	3.47811	4.71214	5.77379	1.09614
287	2.28963	2.39939	3.50759	4.68902	5.79431	1.12396
288	2.27806	2.38728	3.52998	4.66534	5.80678	1.14939
289	2.26623	2.37488	3.54570	4.64110	5.81163	1.17240
290	2.25412	2.36219	3.55512	4.61631	5.80924	1.19294
291	2.24174	2.34921	3.55856	4.59094	5.79997	1.21100
292	2.22907	2.33594	3.55628	4.56501	5.78410	1.22656
293	2.21614	2.32238	3.54851	4.53852	5.76189	1.23960
294	2.20292	2.30853	3.53543	4.51145	5.73357	1.25011
295	2.18943	2.29439	3.51721	4.48381	5.69931	1.25807
296	2.17565	2.27995	3.49395	4.45560	5.65928	1.26347
297	2.16159	2.26522	3.46575	4.42682	5.61358	1.26627
298	2.14726	2.25020	3.43267	4.39745	5.56231	1.26646
299	2.13263	2.23488	3.39473	4.36751	5.50553	1.26399
300	2.11773	2.21926	3.35193	4.33699	5.44328	1.25885
301	2.10254	2.20334	3.30426	4.30588	5.37556	1.25098
302	2.08707	2.18713	3.25165	4.27419	5.30237	1.24035
303	2.07131	2.17061	3.19401	4.24192	5.22366	1.22690
304	2.05526	2.15379	3.13124	4.20905	5.13935	1.21059
305	2.03892	2.13668	3.06318	4.17560	5.04937	1.19135
306	2.02230	2.11926	2.98965	4.14156	4.95361	1.16912
307	2.00539	2.10153	2.91043	4.10692	4.85192	1.14387
308	1.98819	2.08351	2.82529	4.07170	4.74417	1.11552
309	1.97070	2.06518	2.73393	4.03588	4.63021	1.08404
310	1.95292	2.04655	2.63604	3.99947	4.50990	1.04942
311	1.93485	2.02761	2.53129	3.96246	4.38314	1.01165
312	1.91649	2.00837	2.41937	3.92486	4.24988	0.97081
313	1.89784	1.98883	2.30000	3.88667	4.11025	0.92705
314	1.87890	1.96899	2.17306	3.84789	3.96461	0.88064
315	1.85968	1.94884	2.03873	3.80851	3.81374	0.83207
316	1.84016	1.92839	1.89780	3.76855	3.65917	0.78215
317	1.82036	1.90764	1.75220	3.72800	3.50353	0.73215
318	1.80028	1.88659	1.60593	3.68686	3.35126	0.68400
319	1.77991	1.86524	1.46638	3.64515	3.20917	0.64048
320	1.75925	1.84360	1.34575	3.60286	3.08675	0.60524
321	1.73832	1.82167	1.26061	3.55999	2.99506	0.58233
322	1.71712	1.79945	1.22654	3.51657	2.94326	0.57506
323	1.69564	1.77694	1.24852	3.47258	2.93401	0.58460
324	1.67389	1.75415	1.31657	3.42804	2.96163	0.60935
325	1.65188	1.73108	1.41285	3.38297	3.01517	0.64576
326	1.62961	1.70775	1.52101	3.33736	3.08314	0.68975
327	1.60709	1.68415	1.63011	3.29124	3.15640	0.73777
328	1.58433	1.66029	1.73402	3.24462	3.22883	0.78717
329	1.56133	1.63618	1.82980	3.19751	3.29672	0.83613
330	1.53810	1.61184	1.91631	3.14994	3.35805	0.88351
331	1.51465	1.58727	1.99338	3.10192	3.41186	0.92860
332	1.49100	1.56248	2.06130	3.05348	3.45783	0.97099
333	1.46716	1.53750	2.12060	3.00466	3.49601	1.01050
334	1.44314	1.51233	2.17188	2.95547	3.52666	1.04705
335	1.41896	1.48700	2.21578	2.90596	3.55018	1.08067
336	1.39465	1.46152	2.25289	2.85617	3.56699	1.11144
337	1.37022	1.43592	2.28380	2.80614	3.57756	1.13948
338	1.34570	1.41022	2.30906	2.75593	3.58236	1.16493
339	1.32112	1.38446	2.32918	2.70558	3.58185	1.18796
340	1.29651	1.35867	2.34464	2.65518	3.57651	1.20873
341	1.27190	1.33288	2.35590	2.60478	3.56678	1.22744
342	1.24733	1.30714	2.36340	2.55447	3.55312	1.24427
343	1.22286	1.28149	2.36756	2.50435	3.53597	1.25943
344	1.19852	1.25598	2.36878	2.45451	3.51577	1.27311
345	1.17438	1.23068	2.36747	2.40506	3.49297	1.28553
346	1.15049	1.20565	2.36401	2.35614	3.46801	1.29690
347	1.12693	1.18096	2.35880	2.30788	3.44135	1.30745
348	1.10376	1.15668	2.35221	2.26044	3.41343	1.31740
349	1.08107	1.13291	2.34465	2.21398	3.38473	1.32698
350	1.05896	1.10973	2.33649	2.16869	3.35571	1.33644
351	1.03752	1.08726	2.32812	2.12478	3.32685	1.34602
352	1.01685	1.06560	2.31995	2.08245	3.29865	1.35598
353	0.99707	1.04487	2.31236	2.04193	3.27159	1.36655
354	0.97829	1.02519	2.30574	2.00349	3.24617	1.37801
355	0.96065	1.00671	2.30049	1.96736	3.22288	1.39061
356	0.94427	0.98954	2.29697	1.93382	3.20221	1.40460
357	0.92929	0.97384	2.29556	1.90313	3.18463	1.42023
358	0.91583	0.95973	2.29660	1.87556	3.17058	1.43775
359	0.90401	0.94735	2.30043	1.85136	3.16050	1.45738
360	0.89397	0.93682	2.30736	1.83079	3.15477	1.47934
361	0.88579	0.92826	2.31764	1.81405	3.15373	1.50383
362	0.87958	0.92175	2.33152	1.80133	3.15767	1.53104
363	0.87541	0.91737	2.34919	1.79278	3.16683	1.56110
364	0.87332	0.91518	2.37081	1.78850	3.18139	1.59415
365	0.87334	0.91521	2.39648	1.78855	3.20145	1.63029
366	0.87547	0.91744	2.42627	1.79292	3.22707	1.66959
367	0.87969	0.92186	2.46021	1.80155	3.25823	1.71208
368	0.88594	0.92841	2.49827	1.81436	3.29486	1.75778
369	0.89416	0.93702	2.54040	1.83118	3.33685	1.80668
370	0.90424	0.94759	2.58651	1.85183	3.38403	1.85874
371	0.91609	0.96001	2.63649	1.87610	3.43619	1.91390
372	0.92959	0.97415	2.69020	1.90374	3.49311	1.97209
373	0.94461	0.98988	2.74749	1.93449	3.55451	2.03322
374	0.96101	1.00708	2.80819	1.96809	3.62014	2.09720
375	0.97868	1.02559	2.87211	2.00427	3.68971	2.16391
376	0.99748	1.04529	2.93908	2.04276	3.76293	2.23325
377	1.01728	1.06604	3.00892	2.08331	3.83953	2.30509
378	1.03796	1.08772	3.08144	2.12568	3.91923	2.37933
379	1.05942	1.11020	3.15646	2.16963	4.00176	2.45584
380	1.08155	1.13339	3.23382	2.21494	4.08686	2.53453
381	1.10425	1.15718	3.31334	2.26142	4.17430	2.61526
382	1.12742	1.18146	3.39488	2.30888	4.26384	2.69795
383	1.15099	1.20616	3.47827	2.35716	4.35527	2.78247
384	1.17489	1.23120	3.56337	2.40609	4.44838	2.86875
385	1.19903	1.25651	3.65006	2.45554	4.54299	2.95667
386	1.22337	1.28201	3.73822	2.50539	4.63893	3.04616
387	1.24785	1.30767	3.82771	2.55552	4.73605	3.13713
388	1.27242	1.33341	3.91845	2.60583	4.83418	3.22949
389	1.29703	1.35920	4.01032	2.65622	4.93321	3.32317
390	1.32164	1.38499	4.10323	2.70663	5.03300	3.41811
391	1.34622	1.41075	4.19711	2.75697	5.13346	3.51422
392	1.37074	1.43644	4.29187	2.80718	5.23446	3.61146
393	1.39516	1.46204	4.38743	2.85721	5.33593	3.70976
394	1.41947	1.48752	4.48374	2.90699	5.43778	3.80906
395	1.44365	1.51285	4.58072	2.95649	5.53993	3.90931
396	1.46766	1.53801	4.67833	3.00567	5.64231	4.01046
397	1.49150	1.56299	4.77650	3.05449	5.74486	4.11247
398	1.51514	1.58777	4.87520	3.10291	5.84753	4.21529
399	1.53858	1.61234	4.97437	3.15092	5.95025	4.31888
400	1.56181	1.63667	5.07398	3.19848	6.05298	4.42320
401	1.58481	1.66077	5.17398	3.24558	6.15569	4.52822
402	1.60757	1.68463	5.27434	3.29219	6.25832	4.63390
403	1.63008	1.70822	5.37504	3.33830	6.36086	4.74021
404	1.65234	1.73155	5.47603	3.38390	6.46326	4.84712
405	1.67435	1.75461	5.57729	3.42896	6.56549	4.95460
406	1.69609	1.77739	5.67880	3.47348	6.66754	5.06263
407	1.71756	1.79990	5.78053	3.51746	6.76938	5.17117
408	1.73876	1.82211	5.88247	3.56087	6.87099	5.28020
409	1.75969	1.84404	5.98458	3.60372	6.97235	5.38971
410	1.78033	1.86567	6.08686	3.64600	7.07344	5.49966
411	1.80069	1.88701	6.18928	3.68771	7.17425	5.61004
412	1.82077	1.90805	6.29184	3.72883	7.27477	5.72084
413	1.84057	1.92880	6.39450	3.76937	7.37498	5.83202
414	1.86007	1.94924	6.49727	3.80932	7.47487	5.94358
415	1.87929	1.96938	6.60013	3.84868	7.57444	6.05549
416	1.89823	1.98922	6.70307	3.88745	7.67368	6.16775
417	1.91687	2.00876	6.80607	3.92563	7.77258	6.28033
418	1.93522	2.02799	6.90913	3.96321	7.87113	6.39323
419	1.95328	2.04692	7.01223	4.00020	7.96933	6.50642
420	1.97106	2.06555	7.11538	4.03660	8.06718	6.61990
421	1.98854	2.08387	7.21855	4.07241	8.16467	6.73366
422	2.00573	2.10189	7.32175	4.10762	8.26179	6.84767
423	2.02264	2.11960	7.42496	4.14224	8.35855	6.96194
424	2.03926	2.13701	7.52818	4.17627	8.45494	7.07645
425	2.05558	2.15413	7.63141	4.20971	8.55097	7.19118
426	2.07162	2.17094	7.73464	4.24256	8.64663	7.30614
427	2.08738	2.18745	7.83785	4.27482	8.74191	7.42130
428	2.10285	2.20365	7.94106	4.30650	8.83683	7.53667
429	2.11803	2.21957	8.04425	4.33759	8.93138	7.65223
430	2.13293	2.23518	8.14742	4.36810	9.02556	7.76797
431	2.14754	2.25049	8.25057	4.39803	9.11937	7.88389
432	2.16187	2.26551	8.35369	4.42738	9.21281	7.99998
433	2.17592	2.28023	8.45678	4.45616	9.30589	8.11622
434	2.18969	2.29466	8.55983	4.48435	9.39861	8.23263
435	2.20318	2.30880	8.66285	4.51198	9.49096	8.34917
436	2.21639	2.32264	8.76583	4.53903	9.58296	8.46586
