85	2.52022	2.64106	2.60742	5.16128	0.59192	5.21415
86	2.51978	2.64060	2.58362	5.16038	0.58343	5.19037
87	2.51933	2.64013	2.55961	5.15946	0.57498	5.16648
88	2.51888	2.63965	2.53543	5.15853	0.56658	5.14251
89	2.51842	2.63917	2.51111	5.15759	0.55825	5.11849
90	2.51796	2.63869	2.48669	5.15664	0.55000	5.09446
91	2.51749	2.63820	2.46221	5.15569	0.54186	5.07047
92	2.51701	2.63770	2.43772	5.15472	0.53384	5.04657
93	2.51654	2.63720	2.41327	5.15374	0.52597	5.02280
94	2.51605	2.63669	2.38893	5.15275	0.51827	4.99923
95	2.51556	2.63618	2.36476	5.15174	0.51075	4.97593
96	2.51507	2.63566	2.34083	5.15073	0.50346	4.95294
97	2.51457	2.63514	2.31722	5.14971	0.49641	4.93036
98	2.51407	2.63461	2.29403	5.14868	0.48964	4.90826
99	2.51356	2.63408	2.27134	5.14763	0.48316	4.88672
100	2.51304	2.63354	2.24926	5.14658	0.47702	4.86582
101	2.51252	2.63299	2.22789	5.14552	0.47124	4.84566
102	2.51200	2.63244	2.20734	5.14444	0.46585	4.82632
103	2.51147	2.63189	2.18773	5.14335	0.46088	4.80791
104	2.51093	2.63133	2.16918	5.14226	0.45636	4.79051
105	2.51039	2.63076	2.15179	5.14115	0.45232	4.77421
106	2.50985	2.63019	2.13569	5.14003	0.44879	4.75912
107	2.50930	2.62961	2.12098	5.13891	0.44578	4.74530
108	2.50874	2.62903	2.10778	5.13777	0.44332	4.73285
109	2.50818	2.62844	2.09617	5.13662	0.44144	4.72182
110	2.50761	2.62785	2.08624	5.13546	0.44013	4.71229
111	2.50704	2.62725	2.07805	5.13429	0.43941	4.70429
112	2.50646	2.62664	2.07168	5.13311	0.43930	4.69788
113	2.50588	2.62603	2.06714	5.13192	0.43978	4.69307
114	2.50530	2.62542	2.06445	5.13072	0.44085	4.68987
115	2.50470	2.62480	2.06363	5.12950	0.44251	4.68828
116	2.50411	2.62417	2.06464	5.12828	0.44475	4.68829
117	2.50350	2.62354	2.06745	5.12705	0.44755	4.68986
118	2.50290	2.62291	2.07201	5.12580	0.45088	4.69295
119	2.50228	2.62226	2.07826	5.12455	0.45473	4.69751
120	2.50167	2.62162	2.08610	5.12328	0.45907	4.70348
121	2.50104	2.62096	2.09547	5.12201	0.46387	4.71080
122	2.50041	2.62030	2.10625	5.12072	0.46911	4.71938
123	2.49978	2.61964	2.11835	5.11942	0.47476	4.72915
124	2.49914	2.61897	2.13166	5.11811	0.48077	4.74002
125	2.49850	2.61830	2.14609	5.11679	0.48714	4.75193
126	2.49785	2.61762	2.16151	5.11547	0.49381	4.76477
127	2.49720	2.61693	2.17784	5.11413	0.50078	4.77848
128	2.49654	2.61624	2.19496	5.11278	0.50799	4.79297
129	2.49587	2.61554	2.21280	5.11141	0.51544	4.80816
130	2.49520	2.61484	2.23124	5.11004	0.52309	4.82398
131	2.49453	2.61413	2.25022	5.10866	0.53092	4.84036
132	2.49385	2.61342	2.26965	5.10727	0.53891	4.85723
133	2.49316	2.61270	2.28945	5.10586	0.54703	4.87453
134	2.49247	2.61198	2.30956	5.10445	0.55525	4.89219
135	2.49177	2.61125	2.32992	5.10303	0.56357	4.91017
136	2.49107	2.61052	2.35046	5.10159	0.57197	4.92840
137	2.49037	2.60978	2.37113	5.10014	0.58042	4.94685
138	2.48966	2.60903	2.39190	5.09869	0.58891	4.96547
139	2.48894	2.60828	2.41270	5.09722	0.59744	4.98421
140	2.48822	2.60752	2.43352	5.09574	0.60597	5.00304
141	2.48749	2.60676	2.45430	5.09425	0.61451	5.02193
142	2.48676	2.60599	2.47502	5.09275	0.62304	5.04084
143	2.48602	2.60522	2.49565	5.09124	0.63155	5.05974
144	2.48528	2.60444	2.51616	5.08972	0.64003	5.07862
145	2.48453	2.60366	2.53654	5.08819	0.64847	5.09744
146	2.48378	2.60287	2.55677	5.08665	0.65687	5.11618
147	2.48302	2.60208	2.57681	5.08510	0.66522	5.13482
148	2.48226	2.60128	2.59667	5.08353	0.67351	5.15335
149	2.48149	2.60047	2.61633	5.08196	0.68174	5.17175
150	2.48071	2.59966	2.63577	5.08038	0.68989	5.19001
151	2.47994	2.59884	2.65499	5.07878	0.69797	5.20811
152	2.47915	2.59802	2.67397	5.07717	0.70598	5.22603
153	2.47836	2.59720	2.69272	5.07556	0.71389	5.24378
154	2.47757	2.59636	2.71121	5.07393	0.72173	5.26134
155	2.47677	2.59553	2.72945	5.07229	0.72947	5.27870
156	2.47596	2.59468	2.74743	5.07064	0.73712	5.29585
157	2.47515	2.59383	2.76515	5.06898	0.74467	5.31279
158	2.47434	2.59298	2.78261	5.06731	0.75213	5.32951
159	2.47352	2.59212	2.79979	5.06563	0.75948	5.34601
160	2.47269	2.59125	2.81671	5.06394	0.76673	5.36228
161	2.47186	2.59038	2.83335	5.06224	0.77388	5.37831
162	2.47102	2.58950	2.84972	5.06053	0.78092	5.39411
163	2.47018	2.58862	2.86582	5.05880	0.78785	5.40967
164	2.46933	2.58774	2.88164	5.05707	0.79468	5.42499
165	2.46848	2.58684	2.89719	5.05532	0.80140	5.44006
166	2.46762	2.58594	2.91247	5.05357	0.80800	5.45488
167	2.46676	2.58504	2.92747	5.05180	0.81450	5.46946
168	2.46589	2.58413	2.94220	5.05002	0.82088	5.48378
169	2.46502	2.58322	2.95665	5.04824	0.82715	5.49786
170	2.46414	2.58229	2.97084	5.04644	0.83330	5.51168
171	2.46326	2.58137	2.98475	5.04463	0.83935	5.52525
172	2.46237	2.58044	2.99840	5.04281	0.84527	5.53857
173	2.46148	2.57950	3.01178	5.04098	0.85109	5.55163
174	2.46058	2.57856	3.02489	5.03913	0.85678	5.56444
175	2.45967	2.57761	3.03773	5.03728	0.86237	5.57700
176	2.45876	2.57666	3.05032	5.03542	0.86783	5.58930
177	2.45785	2.57570	3.06264	5.03354	0.87318	5.60135
178	2.45693	2.57473	3.07470	5.03166	0.87842	5.61315
179	2.45600	2.57376	3.08650	5.02976	0.88354	5.62469
180	2.45507	2.57279	3.09805	5.02786	0.88854	5.63598
181	2.45413	2.57181	3.10934	5.02594	0.89343	5.64702
182	2.45319	2.57082	3.12037	5.02401	0.89820	5.65780
183	2.45225	2.56983	3.13116	5.02207	0.90286	5.66834
184	2.45129	2.56883	3.14169	5.02012	0.90740	5.67862
185	2.45034	2.56783	3.15198	5.01816	0.91183	5.68865
186	2.44937	2.56682	3.16201	5.01619	0.91614	5.69844
187	2.44841	2.56581	3.17181	5.01421	0.92033	5.70797
188	2.44743	2.56479	3.18135	5.01222	0.92441	5.71726
189	2.44645	2.56376	3.19066	5.01021	0.92838	5.72630
190	2.44547	2.56273	3.19972	5.00820	0.93223	5.73510
191	2.44448	2.56169	3.20855	5.00618	0.93596	5.74364
192	2.44349	2.56065	3.21713	5.00414	0.93958	5.75195
193	2.44249	2.55960	3.22548	5.00209	0.94309	5.76001
194	2.44148	2.55855	3.23360	5.00004	0.94648	5.76782
195	2.44047	2.55749	3.24148	4.99797	0.94976	5.77539
196	2.43946	2.55643	3.24913	4.99589	0.95292	5.78272
197	2.43844	2.55536	3.25654	4.99380	0.95598	5.78981
198	2.43741	2.55428	3.26373	4.99170	0.95891	5.79666
199	2.43638	2.55320	3.27069	4.98958	0.96174	5.80327
200	2.43534	2.55212	3.27742	4.98746	0.96445	5.80963
201	2.43430	2.55103	3.28392	4.98533	0.96705	5.81576
202	2.43326	2.54993	3.29020	4.98318	0.96954	5.82165
203	2.43220	2.54883	3.29626	4.98103	0.97191	5.82730
204	2.43115	2.54772	3.30209	4.97886	0.97418	5.83272
205	2.43008	2.54660	3.30769	4.97669	0.97633	5.83789
206	2.42901	2.54548	3.31308	4.97450	0.97837	5.84283
207	2.42794	2.54436	3.31824	4.97230	0.98029	5.84754
208	2.42686	2.54323	3.32319	4.97009	0.98211	5.85201
209	2.42578	2.54209	3.32792	4.96787	0.98381	5.85624
210	2.42469	2.54095	3.33242	4.96564	0.98541	5.86024
211	2.42359	2.53980	3.33671	4.96340	0.98689	5.86400
212	2.42249	2.53865	3.34078	4.96114	0.98826	5.86753
213	2.42139	2.53749	3.34464	4.95888	0.98953	5.87083
214	2.42028	2.53633	3.34828	4.95660	0.99068	5.87389
215	2.41916	2.53516	3.35170	4.95432	0.99172	5.87672
216	2.41804	2.53398	3.35491	4.95202	0.99265	5.87931
217	2.41691	2.53280	3.35791	4.94971	0.99347	5.88167
218	2.41578	2.53162	3.36069	4.94739	0.99418	5.88380
219	2.41464	2.53042	3.36325	4.94506	0.99479	5.88569
220	2.41350	2.52923	3.36561	4.94272	0.99528	5.88735
221	2.41235	2.52802	3.36774	4.94037	0.99566	5.88878
222	2.41120	2.52681	3.36967	4.93801	0.99593	5.88997
223	2.41004	2.52560	3.37138	4.93564	0.99610	5.89093
224	2.40887	2.52438	3.37288	4.93325	0.99615	5.89166
225	2.40770	2.52315	3.37416	4.93086	0.99610	5.89215
226	2.40653	2.52192	3.37524	4.92845	0.99594	5.89240
227	2.40535	2.52069	3.37609	4.92603	0.99566	5.89242
228	2.40416	2.51944	3.37674	4.92361	0.99528	5.89221
229	2.40297	2.51819	3.37717	4.92117	0.99479	5.89176
230	2.40178	2.51694	3.37739	4.91872	0.99419	5.89107
231	2.40057	2.51568	3.37739	4.91626	0.99348	5.89015
232	2.39937	2.51442	3.37718	4.91378	0.99267	5.88899
233	2.39816	2.51315	3.37675	4.91130	0.99174	5.88759
234	2.39694	2.51187	3.37611	4.90881	0.99071	5.88596
235	2.39571	2.51059	3.37525	4.90630	0.98956	5.88408
236	2.39449	2.50930	3.37418	4.90379	0.98831	5.88196
237	2.39325	2.50801	3.37288	4.90126	0.98695	5.87961
238	2.39201	2.50671	3.37137	4.89872	0.98548	5.87701
239	2.39077	2.50540	3.36965	4.89617	0.98390	5.87417
240	2.38952	2.50409	3.36770	4.89361	0.98222	5.87109
241	2.38826	2.50278	3.36553	4.89104	0.98042	5.86776
242	2.38700	2.50146	3.36314	4.88846	0.97851	5.86418
243	2.38574	2.50013	3.36053	4.88587	0.97650	5.86036
244	2.38446	2.49880	3.35770	4.88326	0.97438	5.85629
245	2.38319	2.49746	3.35464	4.88065	0.97215	5.85198
246	2.38190	2.49612	3.35135	4.87802	0.96981	5.84741
247	2.38062	2.49477	3.34784	4.87538	0.96736	5.84259
248	2.37932	2.49341	3.34411	4.87273	0.96480	5.83751
249	2.37802	2.49205	3.34014	4.87007	0.96213	5.83219
250	2.37672	2.49068	3.33594	4.86740	0.95935	5.82660
251	2.37541	2.48931	3.33151	4.86472	0.95646	5.82076
252	2.37410	2.48793	3.32685	4.86203	0.95347	5.81466
253	2.37278	2.48655	3.32195	4.85933	0.95036	5.80829
254	2.37145	2.48516	3.31681	4.85661	0.94715	5.80166
255	2.37012	2.48377	3.31143	4.85389	0.94382	5.79477
256	2.36878	2.48237	3.30582	4.85115	0.94039	5.78761
257	2.36744	2.48096	3.29996	4.84840	0.93685	5.78018
258	2.36609	2.47955	3.29385	4.84564	0.93319	5.77248
259	2.36474	2.47813	3.28750	4.84287	0.92943	5.76451
260	2.36338	2.47671	3.28090	4.84009	0.92556	5.75626
261	2.36202	2.47528	3.27405	4.83730	0.92157	5.74773
262	2.36065	2.47384	3.26694	4.83449	0.91748	5.73892
263	2.35928	2.47240	3.25958	4.83168	0.91328	5.72983
264	2.35790	2.47096	3.25196	4.82885	0.90897	5.72045
265	2.35651	2.46950	3.24407	4.82601	0.90455	5.71079
266	2.35512	2.46805	3.23593	4.82317	0.90001	5.70083
267	2.35372	2.46658	3.22751	4.82031	0.89537	5.69058
268	2.35232	2.46511	3.21883	4.81744	0.89062	5.68003
269	2.35091	2.46364	3.20987	4.81455	0.88576	5.66919
270	2.34950	2.46216	3.20063	4.81166	0.88079	5.65804
271	2.34808	2.46067	3.19112	4.80876	0.87571	5.64658
272	2.34666	2.45918	3.18132	4.80584	0.87052	5.63482
273	2.34523	2.45768	3.17124	4.80291	0.86523	5.62274
274	2.34380	2.45618	3.16086	4.79998	0.85982	5.61035
275	2.34236	2.45467	3.15019	4.79703	0.85431	5.59764
276	2.34091	2.45316	3.13923	4.79407	0.84868	5.58460
277	2.33946	2.45164	3.12796	4.79110	0.84295	5.57124
278	2.33800	2.45011	3.11638	4.78811	0.83712	5.55755
279	2.33654	2.44858	3.10450	4.78512	0.83117	5.54353
280	2.33508	2.44704	3.09230	4.78212	0.82512	5.52917
281	2.33360	2.44550	3.07978	4.77910	0.81897	5.51446
282	2.33212	2.44395	3.06694	4.77607	0.81271	5.49941
283	2.33064	2.44239	3.05377	4.77303	0.80634	5.48402
284	2.32915	2.44083	3.04027	4.76998	0.79988	5.46827
285	2.32766	2.43927	3.02643	4.76692	0.79331	5.45216
286	2.32616	2.43769	3.01225	4.76385	0.78663	5.43569
287	2.32465	2.43612	2.99772	4.76077	0.77986	5.41885
288	2.32314	2.43453	2.98284	4.75767	0.77299	5.40165
289	2.32162	2.43294	2.96760	4.75457	0.76603	5.38407
290	2.32010	2.43135	2.95200	4.75145	0.75897	5.36612
291	2.31857	2.42975	2.93603	4.74832	0.75181	5.34778
292	2.31704	2.42814	2.91969	4.74518	0.74456	5.32906
293	2.31550	2.42653	2.90297	4.74203	0.73723	5.30995
294	2.31396	2.42491	2.88586	4.73887	0.72980	5.29045
295	2.31241	2.42328	2.86837	4.73569	0.72230	5.27056
296	2.31085	2.42165	2.85048	4.73251	0.71471	5.25026
297	2.30929	2.42002	2.83219	4.72931	0.70704	5.22957
298	2.30772	2.41838	2.81350	4.72610	0.69930	5.20847
299	2.30615	2.41673	2.79440	4.72288	0.69149	5.18697
300	2.30458	2.41508	2.77489	4.71965	0.68362	5.16506
301	2.30299	2.41342	2.75496	4.71641	0.67568	5.14274
302	2.30140	2.41175	2.73461	4.71316	0.66768	5.12001
303	2.29981	2.41008	2.71383	4.70989	0.65964	5.09688
304	2.29821	2.40841	2.69263	4.70662	0.65155	5.07334
305	2.29660	2.40672	2.67100	4.70333	0.64342	5.04939
306	2.29499	2.40504	2.64895	4.70003	0.63527	5.02505
307	2.29338	2.40334	2.62646	4.69672	0.62709	5.00031
308	2.29176	2.40164	2.60354	4.69340	0.61889	4.97517
309	2.29013	2.39994	2.58020	4.69007	0.61069	4.94966
310	2.28850	2.39823	2.55644	4.68672	0.60250	4.92377
311	2.28686	2.39651	2.53226	4.68337	0.59433	4.89752
312	2.28521	2.39479	2.50767	4.68000	0.58618	4.87092
313	2.28356	2.39306	2.48269	4.67662	0.57808	4.84399
314	2.28191	2.39132	2.45732	4.67323	0.57003	4.81675
315	2.28025	2.38958	2.43158	4.66983	0.56206	4.78921
316	2.27858	2.38784	2.40549	4.66642	0.55417	4.76141
317	2.27691	2.38608	2.37908	4.66299	0.54639	4.73338
318	2.27523	2.38433	2.35236	4.65956	0.53873	4.70514
319	2.27355	2.38256	2.32538	4.65611	0.53121	4.67673
320	2.27186	2.38079	2.29817	4.65265	0.52386	4.64821
321	2.27017	2.37902	2.27077	4.64918	0.51670	4.61960
322	2.26847	2.37724	2.24322	4.64570	0.50975	4.59097
323	2.26676	2.37545	2.21560	4.64221	0.50303	4.56238
324	2.26505	2.37366	2.18794	4.63871	0.49657	4.53387
325	2.26333	2.37186	2.16034	4.63519	0.49040	4.50554
326	2.26161	2.37005	2.13285	4.63166	0.48454	4.47744
327	2.25988	2.36824	2.10556	4.62813	0.47902	4.44966
328	2.25815	2.36642	2.07857	4.62458	0.47386	4.42227
329	2.25641	2.36460	2.05197	4.62101	0.46910	4.39538
330	2.25467	2.36277	2.02587	4.61744	0.46476	4.36906
331	2.25292	2.36094	2.00036	4.61386	0.46087	4.34341
332	2.25116	2.35910	1.97557	4.61026	0.45745	4.31853
333	2.24940	2.35725	1.95162	4.60665	0.45451	4.29451
334	2.24763	2.35540	1.92861	4.60303	0.45209	4.27144
335	2.24586	2.35354	1.90666	4.59940	0.45019	4.24941
336	2.24408	2.35168	1.88589	4.59576	0.44883	4.22852
337	2.24230	2.34981	1.86641	4.59211	0.44802	4.20883
338	2.24051	2.34794	1.84831	4.58844	0.44777	4.19042
339	2.23871	2.34605	1.83170	4.58477	0.44807	4.17335
340	2.23691	2.34417	1.81664	4.58108	0.44893	4.15767
341	2.23510	2.34227	1.80321	4.57738	0.45035	4.14342
342	2.23329	2.34037	1.79146	4.57367	0.45230	4.13064
343	2.23147	2.33847	1.78142	4.56994	0.45478	4.11934
344	2.22965	2.33656	1.77312	4.56621	0.45778	4.10953
345	2.22782	2.33464	1.76656	4.56246	0.46127	4.10120
346	2.22599	2.33272	1.76173	4.55870	0.46523	4.09433
347	2.22415	2.33079	1.75860	4.55494	0.46964	4.08890
348	2.22230	2.32885	1.75714	4.55115	0.47448	4.08487
349	2.22045	2.32691	1.75729	4.54736	0.47971	4.08220
350	2.21859	2.32497	1.75899	4.54356	0.48531	4.08084
351	2.21673	2.32301	1.76218	4.53974	0.49125	4.08074
352	2.21486	2.32106	1.76677	4.53591	0.49751	4.08183
353	2.21298	2.31909	1.77269	4.53207	0.50406	4.08406
354	2.21110	2.31712	1.77984	4.52822	0.51088	4.08736
355	2.20922	2.31514	1.78815	4.52436	0.51792	4.09166
356	2.20733	2.31316	1.79752	4.52049	0.52518	4.09691
357	2.20543	2.31117	1.80787	4.51660	0.53263	4.10303
358	2.20353	2.30918	1.81911	4.51270	0.54024	4.10996
359	2.20162	2.30718	1.83116	4.50880	0.54799	4.11764
360	2.19970	2.30517	1.84394	4.50487	0.55587	4.12601
361	2.19778	2.30316	1.85738	4.50094	0.56385	4.13501
362	2.19586	2.30114	1.87140	4.49700	0.57192	4.14459
363	2.19392	2.29912	1.88593	4.49304	0.58005	4.15469
364	2.19199	2.29709	1.90091	4.48908	0.58824	4.16526
365	2.19004	2.29505	1.91629	4.48510	0.59647	4.17625
366	2.18810	2.29301	1.93200	4.48111	0.60472	4.18762
367	2.18614	2.29096	1.94799	4.47710	0.61298	4.19933
368	2.18418	2.28891	1.96422	4.47309	0.62125	4.21134
369	2.18221	2.28685	1.98065	4.46906	0.62950	4.22360
370	2.18024	2.28478	1.99722	4.46502	0.63774	4.23609
371	2.17827	2.28271	2.01391	4.46097	0.64594	4.24877
372	2.17628	2.28063	2.03069	4.45691	0.65411	4.26161
373	2.17429	2.27855	2.04751	4.45284	0.66224	4.27458
374	2.17230	2.27646	2.06436	4.44876	0.67031	4.28766
375	2.17030	2.27436	2.08120	4.44466	0.67833	4.30082
376	2.16829	2.27226	2.09802	4.44055	0.68628	4.31404
377	2.16628	2.27015	2.11479	4.43643	0.69417	4.32730
378	2.16426	2.26804	2.13150	4.43230	0.70198	4.34058
379	2.16224	2.26592	2.14812	4.42816	0.70971	4.35386
380	2.16021	2.26379	2.16464	4.42400	0.71736	4.36712
381	2.15818	2.26166	2.18105	4.41983	0.72492	4.38035
382	2.15614	2.25952	2.19734	4.41565	0.73240	4.39354
383	2.15409	2.25737	2.21348	4.41146	0.73978	4.40667
384	2.15204	2.25522	2.22948	4.40726	0.74707	4.41973
385	2.14998	2.25307	2.24532	4.40305	0.75426	4.43271
386	2.14792	2.25090	2.26100	4.39882	0.76135	4.44559
387	2.14585	2.24874	2.27651	4.39458	0.76833	4.45837
388	2.14377	2.24656	2.29184	4.39033	0.77522	4.47105
389	2.14169	2.24438	2.30698	4.38607	0.78200	4.48361
390	2.13960	2.24219	2.32194	4.38180	0.78867	4.49604
391	2.13751	2.24000	2.33670	4.37751	0.79523	4.50834
392	2.13541	2.23780	2.35127	4.37322	0.80168	4.52050
393	2.13331	2.23560	2.36563	4.36891	0.80802	4.53251
394	2.13120	2.23339	2.37979	4.36459	0.81426	4.54438
395	2.12908	2.23117	2.39375	4.36025	0.82038	4.55609
396	2.12696	2.22895	2.40749	4.35591	0.82638	4.56765
397	2.12483	2.22672	2.42103	4.35155	0.83227	4.57904
398	2.12270	2.22448	2.43436	4.34718	0.83805	4.59027
399	2.12056	2.22224	2.44747	4.34280	0.84372	4.60133
400	2.11842	2.21999	2.46037	4.33841	0.84926	4.61221
401	2.11627	2.21774	2.47305	4.33401	0.85470	4.62292
402	2.11411	2.21548	2.48552	4.32959	0.86002	4.63345
403	2.11195	2.21321	2.49777	4.32516	0.86522	4.64380
404	2.10978	2.21094	2.50981	4.32072	0.87030	4.65397
405	2.10761	2.20866	2.52163	4.31627	0.87527	4.66396
406	2.10543	2.20638	2.53324	4.31181	0.88013	4.67376
407	2.10324	2.20409	2.54463	4.30733	0.88487	4.68337
408	2.10105	2.20179	2.55580	4.30285	0.88949	4.69279
409	2.09885	2.19949	2.56676	4.29835	0.89399	4.70203
410	2.09665	2.19718	2.57750	4.29384	0.89838	4.71107
411	2.09444	2.19487	2.58803	4.28931	0.90266	4.71992
412	2.09223	2.19255	2.59835	4.28478	0.90681	4.72857
413	2.09001	2.19022	2.60845	4.28023	0.91086	4.73704
414	2.08778	2.18789	2.61834	4.27567	0.91478	4.74530
415	2.08555	2.18555	2.62802	4.27110	0.91859	4.75338
416	2.08331	2.18320	2.63749	4.26652	0.92229	4.76125
417	2.08107	2.18085	2.64675	4.26192	0.92587	4.76893
418	2.07882	2.17850	2.65579	4.25732	0.92934	4.77641
419	2.07656	2.17613	2.66463	4.25270	0.93269	4.78370
420	2.07430	2.17376	2.67326	4.24807	0.93593	4.79079
421	2.07204	2.17139	2.68168	4.24342	0.93905	4.79768
422	2.06976	2.16901	2.68990	4.23877	0.94206	4.80437
423	2.06748	2.16662	2.69791	4.23410	0.94496	4.81086
424	2.06520	2.16422	2.70572	4.22942	0.94774	4.81716
425	2.06291	2.16182	2.71332	4.22473	0.95041	4.82325
426	2.06061	2.15942	2.72072	4.22003	0.95297	4.82915
427	2.05831	2.15700	2.72792	4.21531	0.95541	4.83485
428	2.05600	2.15459	2.73491	4.21059	0.95774	4.84035
429	2.05369	2.15216	2.74170	4.20585	0.95996	4.84564
430	2.05137	2.14973	2.74830	4.20110	0.96207	4.85074
431	2.04904	2.14729	2.75469	4.19633	0.96407	4.85564
432	2.04671	2.14485	2.76089	4.19156	0.96595	4.86034
433	2.04437	2.14240	2.76688	4.18677	0.96773	4.86484
434	2.04203	2.13994	2.77268	4.18197	0.96939	4.86915
435	2.03968	2.13748	2.77829	4.17716	0.97095	4.87325
436	2.03732	2.13501	2.78369	4.17234	0.97239	4.87715
