2.52304	0.20214	0.00000	-2.64401	-0.21183	0.00000	3.06735	0.81973	0.00000
2.52245	0.20580	0.00000	-2.64340	-0.21567	0.00000	3.05018	0.82929	0.00000
2.52186	0.20945	0.00000	-2.64278	-0.21950	0.00000	3.03271	0.83851	0.00000
2.52125	0.21311	0.00000	-2.64214	-0.22333	0.00000	3.01495	0.84738	0.00000
2.52063	0.21677	0.00000	-2.64149	-0.22716	0.00000	2.99690	0.85589	0.00000
2.52001	0.22042	0.00000	-2.64084	-0.23100	0.00000	2.97857	0.86402	0.00000
2.51937	0.22408	0.00000	-2.64017	-0.23483	0.00000	2.95995	0.87176	0.00000
2.51872	0.22773	0.00000	-2.63949	-0.23866	0.00000	2.94105	0.87911	0.00000
2.51806	0.23139	0.00000	-2.63880	-0.24248	0.00000	2.92188	0.88604	0.00000
2.51739	0.23504	0.00000	-2.63810	-0.24631	0.00000	2.90243	0.89254	0.00000
2.51671	0.23869	0.00000	-2.63738	-0.25014	0.00000	2.88272	0.89860	0.00000
2.51602	0.24234	0.00000	-2.63666	-0.25396	0.00000	2.86275	0.90420	0.00000
2.51532	0.24599	0.00000	-2.63593	-0.25779	0.00000	2.84252	0.90933	0.00000
2.51461	0.24964	0.00000	-2.63518	-0.26161	0.00000	2.82205	0.91398	0.00000
2.51389	0.25329	0.00000	-2.63442	-0.26543	0.00000	2.80133	0.91812	0.00000
2.51315	0.25693	0.00000	-2.63366	-0.26925	0.00000	2.78038	0.92174	0.00000
2.51241	0.26058	0.00000	-2.63288	-0.27307	0.00000	2.75921	0.92483	0.00000
2.51166	0.26422	0.00000	-2.63209	-0.27689	0.00000	2.73782	0.92736	0.00000
2.51089	0.26786	0.00000	-2.63129	-0.28071	0.00000	2.71623	0.92932	0.00000
2.51012	0.27150	0.00000	-2.63048	-0.28452	0.00000	2.69445	0.93069	0.00000
2.50933	0.27515	0.00000	-2.62965	-0.28834	0.00000	2.67248	0.93144	0.00000
2.50854	0.27878	0.00000	-2.62882	-0.29215	0.00000	2.65036	0.93157	0.00000
2.50773	0.28242	0.00000	-2.62798	-0.29597	0.00000	2.62808	0.93104	0.00000
2.50692	0.28606	0.00000	-2.62712	-0.29978	0.00000	2.60567	0.92985	0.00000
2.50609	0.28970	0.00000	-2.62625	-0.30359	0.00000	2.58314	0.92796	0.00000
2.50525	0.29333	0.00000	-2.62538	-0.30740	0.00000	2.56052	0.92536	0.00000
2.50441	0.29696	0.00000	-2.62449	-0.31120	0.00000	2.53782	0.92202	0.00000
2.50355	0.30060	0.00000	-2.62359	-0.31501	0.00000	2.51508	0.91793	0.00000
2.50268	0.30423	0.00000	-2.62268	-0.31882	0.00000	2.49231	0.91306	0.00000
2.50180	0.30786	0.00000	-2.62176	-0.32262	0.00000	2.46954	0.90739	0.00000
2.50091	0.31149	0.00000	-2.62082	-0.32642	0.00000	2.44681	0.90090	0.00000
2.50001	0.31511	0.00000	-2.61988	-0.33022	0.00000	2.42414	0.89356	0.00000
2.49910	0.31874	0.00000	-2.61892	-0.33402	0.00000	2.40158	0.88536	0.00000
2.49818	0.32236	0.00000	-2.61796	-0.33782	0.00000	2.37916	0.87627	0.00000
2.49724	0.32599	0.00000	-2.61698	-0.34162	0.00000	2.35692	0.86628	0.00000
2.49630	0.32961	0.00000	-2.61599	-0.34541	0.00000	2.33491	0.85537	0.00000
2.49535	0.33323	0.00000	-2.61500	-0.34921	0.00000	2.31318	0.84352	0.00000
2.49438	0.33685	0.00000	-2.61399	-0.35300	0.00000	2.29177	0.83072	0.00000
2.49341	0.34046	0.00000	-2.61296	-0.35679	0.00000	2.27075	0.81695	0.00000
2.49243	0.34408	0.00000	-2.61193	-0.36058	0.00000	2.25017	0.80221	0.00000
2.49143	0.34769	0.00000	-2.61089	-0.36437	0.00000	2.23010	0.78650	0.00000
2.49042	0.35131	0.00000	-2.60984	-0.36815	0.00000	2.21059	0.76981	0.00000
2.48941	0.35492	0.00000	-2.60877	-0.37194	0.00000	2.19173	0.75214	0.00000
2.48838	0.35853	0.00000	-2.60769	-0.37572	0.00000	2.17357	0.73351	0.00000
2.48734	0.36214	0.00000	-2.60661	-0.37950	0.00000	2.15619	0.71393	0.00000
2.48630	0.36574	0.00000	-2.60551	-0.38328	0.00000	2.13967	0.69343	0.00000
2.48524	0.36935	0.00000	-2.60440	-0.38706	0.00000	2.12409	0.67203	0.00000
2.48417	0.37295	0.00000	-2.60328	-0.39084	0.00000	2.10951	0.64977	0.00000
2.48309	0.37656	0.00000	-2.60215	-0.39461	0.00000	2.09602	0.62670	0.00000
2.48200	0.38016	0.00000	-2.60101	-0.39839	0.00000	2.08369	0.60286	0.00000
2.48090	0.38376	0.00000	-2.59985	-0.40216	0.00000	2.07259	0.57834	0.00000
2.47979	0.38735	0.00000	-2.59869	-0.40593	0.00000	2.06278	0.55318	0.00000
2.47866	0.39095	0.00000	-2.59751	-0.40970	0.00000	2.05433	0.52749	0.00000
2.47753	0.39454	0.00000	-2.59632	-0.41346	0.00000	2.04728	0.50133	0.00000
2.47639	0.39814	0.00000	-2.59513	-0.41723	0.00000	2.04168	0.47481	0.00000
2.47524	0.40173	0.00000	-2.59392	-0.42099	0.00000	2.03756	0.44802	0.00000
2.47407	0.40532	0.00000	-2.59270	-0.42475	0.00000	2.03495	0.42107	0.00000
2.47290	0.40890	0.00000	-2.59147	-0.42851	0.00000	2.03386	0.39406	0.00000
2.47171	0.41249	0.00000	-2.59022	-0.43227	0.00000	2.03429	0.36710	0.00000
2.47052	0.41607	0.00000	-2.58897	-0.43602	0.00000	2.03623	0.34030	0.00000
2.46931	0.41966	0.00000	-2.58771	-0.43978	0.00000	2.03966	0.31375	0.00000
2.46809	0.42324	0.00000	-2.58643	-0.44353	0.00000	2.04454	0.28757	0.00000
2.46686	0.42681	0.00000	-2.58514	-0.44728	0.00000	2.05084	0.26184	0.00000
2.46563	0.43039	0.00000	-2.58385	-0.45103	0.00000	2.05849	0.23665	0.00000
2.46438	0.43397	0.00000	-2.58254	-0.45477	0.00000	2.06745	0.21209	0.00000
2.46312	0.43754	0.00000	-2.58122	-0.45852	0.00000	2.07764	0.18822	0.00000
2.46185	0.44111	0.00000	-2.57989	-0.46226	0.00000	2.08901	0.16512	0.00000
2.46057	0.44468	0.00000	-2.57855	-0.46600	0.00000	2.10146	0.14283	0.00000
2.45928	0.44825	0.00000	-2.57719	-0.46974	0.00000	2.11493	0.12140	0.00000
2.45797	0.45181	0.00000	-2.57583	-0.47347	0.00000	2.12934	0.10088	0.00000
2.45666	0.45537	0.00000	-2.57445	-0.47721	0.00000	2.14462	0.08129	0.00000
2.45534	0.45894	0.00000	-2.57307	-0.48094	0.00000	2.16068	0.06266	0.00000
2.45400	0.46250	0.00000	-2.57167	-0.48467	0.00000	2.17745	0.04500	0.00000
2.45266	0.46605	0.00000	-2.57026	-0.48840	0.00000	2.19486	0.02832	0.00000
2.45131	0.46961	0.00000	-2.56884	-0.49212	0.00000	2.21284	0.01263	0.00000
2.44994	0.47316	0.00000	-2.56741	-0.49585	0.00000	2.23133	-0.00208	0.00000
2.44856	0.47671	0.00000	-2.56597	-0.49957	0.00000	2.25025	-0.01580	0.00000
2.44718	0.48026	0.00000	-2.56451	-0.50329	0.00000	2.26955	-0.02855	0.00000
2.44578	0.48381	0.00000	-2.56305	-0.50700	0.00000	2.28918	-0.04034	0.00000
2.44437	0.48735	0.00000	-2.56157	-0.51072	0.00000	2.30908	-0.05118	0.00000
2.44295	0.49090	0.00000	-2.56009	-0.51443	0.00000	2.32920	-0.06110	0.00000
2.44152	0.49444	0.00000	-2.55859	-0.51814	0.00000	2.34950	-0.07010	0.00000
2.44008	0.49798	0.00000	-2.55708	-0.52185	0.00000	2.36994	-0.07821	0.00000
2.43863	0.50151	0.00000	-2.55556	-0.52556	0.00000	2.39046	-0.08545	0.00000
2.43717	0.50505	0.00000	-2.55403	-0.52926	0.00000	2.41105	-0.09184	0.00000
2.43570	0.50858	0.00000	-2.55249	-0.53296	0.00000	2.43166	-0.09740	0.00000
2.43422	0.51211	0.00000	-2.55093	-0.53666	0.00000	2.45226	-0.10215	0.00000
2.43272	0.51564	0.00000	-2.54937	-0.54036	0.00000	2.47283	-0.10613	0.00000
2.43122	0.51916	0.00000	-2.54779	-0.54405	0.00000	2.49334	-0.10934	0.00000
2.42971	0.52268	0.00000	-2.54621	-0.54774	0.00000	2.51377	-0.11182	0.00000
2.42818	0.52620	0.00000	-2.54461	-0.55143	0.00000	2.53409	-0.11358	0.00000
2.42665	0.52972	0.00000	-2.54300	-0.55512	0.00000	2.55429	-0.11465	0.00000
2.42510	0.53324	0.00000	-2.54138	-0.55881	0.00000	2.57434	-0.11505	0.00000
2.42354	0.53675	0.00000	-2.53975	-0.56249	0.00000	2.59423	-0.11479	0.00000
2.42197	0.54026	0.00000	-2.53810	-0.56617	0.00000	2.61394	-0.11391	0.00000
2.42040	0.54377	0.00000	-2.53645	-0.56984	0.00000	2.63346	-0.11241	0.00000
2.41881	0.54728	0.00000	-2.53478	-0.57352	0.00000	2.65279	-0.11033	0.00000
2.41721	0.55078	0.00000	-2.53311	-0.57719	0.00000	2.67189	-0.10767	0.00000
2.41560	0.55429	0.00000	-2.53142	-0.58086	0.00000	2.69078	-0.10446	0.00000
2.41397	0.55778	0.00000	-2.52972	-0.58453	0.00000	2.70943	-0.10072	0.00000
2.41234	0.56128	0.00000	-2.52801	-0.58819	0.00000	2.72783	-0.09646	0.00000
2.41070	0.56478	0.00000	-2.52629	-0.59185	0.00000	2.74599	-0.09169	0.00000
2.40905	0.56827	0.00000	-2.52456	-0.59551	0.00000	2.76389	-0.08645	0.00000
2.40738	0.57176	0.00000	-2.52281	-0.59917	0.00000	2.78152	-0.08073	0.00000
2.40571	0.57524	0.00000	-2.52106	-0.60282	0.00000	2.79888	-0.07456	0.00000
2.40402	0.57873	0.00000	-2.51929	-0.60647	0.00000	2.81597	-0.06796	0.00000
2.40233	0.58221	0.00000	-2.51752	-0.61012	0.00000	2.83278	-0.06093	0.00000
2.40062	0.58569	0.00000	-2.51573	-0.61377	0.00000	2.84930	-0.05349	0.00000
2.39890	0.58916	0.00000	-2.51393	-0.61741	0.00000	2.86554	-0.04565	0.00000
2.39717	0.59264	0.00000	-2.51212	-0.62105	0.00000	2.88148	-0.03744	0.00000
2.39544	0.59611	0.00000	-2.51029	-0.62469	0.00000	2.89713	-0.02885	0.00000
2.39369	0.59958	0.00000	-2.50846	-0.62832	0.00000	2.91248	-0.01990	0.00000
2.39193	0.60304	0.00000	-2.50662	-0.63196	0.00000	2.92752	-0.01060	0.00000
2.39015	0.60651	0.00000	-2.50476	-0.63559	0.00000	2.94227	-0.00098	0.00000
2.38837	0.60997	0.00000	-2.50289	-0.63921	0.00000	2.95671	0.00898	0.00000
2.38658	0.61342	0.00000	-2.50101	-0.64284	0.00000	2.97085	0.01924	0.00000
2.38478	0.61688	0.00000	-2.49912	-0.64646	0.00000	2.98467	0.02981	0.00000
2.38296	0.62033	0.00000	-2.49722	-0.65007	0.00000	2.99819	0.04067	0.00000
2.38114	0.62378	0.00000	-2.49531	-0.65369	0.00000	3.01140	0.05182	0.00000
2.37930	0.62723	0.00000	-2.49339	-0.65730	0.00000	3.02429	0.06324	0.00000
2.37746	0.63067	0.00000	-2.49145	-0.66091	0.00000	3.03688	0.07492	0.00000
2.37560	0.63411	0.00000	-2.48951	-0.66451	0.00000	3.04915	0.08686	0.00000
2.37373	0.63755	0.00000	-2.48755	-0.66812	0.00000	3.06110	0.09904	0.00000
2.37185	0.64098	0.00000	-2.48558	-0.67172	0.00000	3.07274	0.11146	0.00000
2.36996	0.64442	0.00000	-2.48360	-0.67531	0.00000	3.08407	0.12411	0.00000
2.36806	0.64785	0.00000	-2.48161	-0.67891	0.00000	3.09508	0.13699	0.00000
2.36615	0.65127	0.00000	-2.47961	-0.68250	0.00000	3.10577	0.15008	0.00000
2.36423	0.65469	0.00000	-2.47759	-0.68608	0.00000	3.11615	0.16337	0.00000
2.36230	0.65811	0.00000	-2.47557	-0.68967	0.00000	3.12622	0.17687	0.00000
2.36035	0.66153	0.00000	-2.47353	-0.69325	0.00000	3.13597	0.19055	0.00000
2.35840	0.66495	0.00000	-2.47148	-0.69683	0.00000	3.14540	0.20443	0.00000
2.35644	0.66836	0.00000	-2.46943	-0.70040	0.00000	3.15451	0.21848	0.00000
2.35446	0.67177	0.00000	-2.46735	-0.70397	0.00000	3.16331	0.23270	0.00000
2.35247	0.67517	0.00000	-2.46527	-0.70754	0.00000	3.17180	0.24709	0.00000
2.35048	0.67857	0.00000	-2.46318	-0.71111	0.00000	3.17997	0.26163	0.00000
2.34847	0.68197	0.00000	-2.46108	-0.71467	0.00000	3.18782	0.27633	0.00000
2.34645	0.68537	0.00000	-2.45896	-0.71823	0.00000	3.19536	0.29118	0.00000
2.34442	0.68876	0.00000	-2.45683	-0.72178	0.00000	3.20258	0.30616	0.00000
2.34238	0.69215	0.00000	-2.45469	-0.72533	0.00000	3.20949	0.32128	0.00000
2.34033	0.69553	0.00000	-2.45255	-0.72888	0.00000	3.21609	0.33654	0.00000
2.33827	0.69892	0.00000	-2.45038	-0.73243	0.00000	3.22237	0.35191	0.00000
2.33619	0.70230	0.00000	-2.44821	-0.73597	0.00000	3.22834	0.36740	0.00000
2.33411	0.70567	0.00000	-2.44603	-0.73951	0.00000	3.23399	0.38301	0.00000
2.33201	0.70905	0.00000	-2.44383	-0.74304	0.00000	3.23933	0.39872	0.00000
2.32991	0.71242	0.00000	-2.44163	-0.74657	0.00000	3.24436	0.41454	0.00000
2.32779	0.71578	0.00000	-2.43941	-0.75010	0.00000	3.24907	0.43045	0.00000
2.32566	0.71915	0.00000	-2.43718	-0.75363	0.00000	3.25347	0.44646	0.00000
2.32353	0.72251	0.00000	-2.43494	-0.75715	0.00000	3.25757	0.46255	0.00000
2.32138	0.72586	0.00000	-2.43269	-0.76066	0.00000	3.26135	0.47873	0.00000
2.31922	0.72921	0.00000	-2.43042	-0.76418	0.00000	3.26481	0.49498	0.00000
2.31705	0.73256	0.00000	-2.42815	-0.76769	0.00000	3.26797	0.51131	0.00000
2.31487	0.73591	0.00000	-2.42586	-0.77120	0.00000	3.27082	0.52770	0.00000
2.31267	0.73925	0.00000	-2.42357	-0.77470	0.00000	3.27336	0.54416	0.00000
2.31047	0.74259	0.00000	-2.42126	-0.77820	0.00000	3.27558	0.56068	0.00000
2.30826	0.74593	0.00000	-2.41894	-0.78169	0.00000	3.27750	0.57726	0.00000
2.30603	0.74926	0.00000	-2.41660	-0.78519	0.00000	3.27911	0.59388	0.00000
2.30379	0.75259	0.00000	-2.41426	-0.78867	0.00000	3.28041	0.61055	0.00000
2.30155	0.75591	0.00000	-2.41191	-0.79216	0.00000	3.28140	0.62726	0.00000
2.29929	0.75924	0.00000	-2.40954	-0.79564	0.00000	3.28208	0.64401	0.00000
2.29702	0.76255	0.00000	-2.40716	-0.79912	0.00000	3.28246	0.66080	0.00000
2.29474	0.76587	0.00000	-2.40477	-0.80259	0.00000	3.28252	0.67761	0.00000
2.29245	0.76918	0.00000	-2.40237	-0.80606	0.00000	3.28228	0.69445	0.00000
2.29015	0.77248	0.00000	-2.39996	-0.80952	0.00000	3.28173	0.71130	0.00000
2.28784	0.77579	0.00000	-2.39754	-0.81299	0.00000	3.28087	0.72818	0.00000
2.28551	0.77909	0.00000	-2.39510	-0.81644	0.00000	3.27971	0.74506	0.00000
2.28318	0.78238	0.00000	-2.39266	-0.81990	0.00000	3.27824	0.76196	0.00000
2.28084	0.78568	0.00000	-2.39020	-0.82335	0.00000	3.27646	0.77886	0.00000
2.27848	0.78896	0.00000	-2.38773	-0.82679	0.00000	3.27438	0.79575	0.00000
2.27611	0.79225	0.00000	-2.38525	-0.83024	0.00000	3.27199	0.81265	0.00000
2.27373	0.79553	0.00000	-2.38276	-0.83367	0.00000	3.26930	0.82953	0.00000
2.27135	0.79881	0.00000	-2.38026	-0.83711	0.00000	3.26630	0.84640	0.00000
2.26895	0.80208	0.00000	-2.37774	-0.84054	0.00000	3.26299	0.86326	0.00000
2.26653	0.80535	0.00000	-2.37521	-0.84396	0.00000	3.25938	0.88010	0.00000
2.26411	0.80861	0.00000	-2.37268	-0.84739	0.00000	3.25546	0.89691	0.00000
2.26168	0.81187	0.00000	-2.37013	-0.85080	0.00000	3.25123	0.91369	0.00000
2.25924	0.81513	0.00000	-2.36757	-0.85422	0.00000	3.24671	0.93044	0.00000
2.25678	0.81839	0.00000	-2.36499	-0.85763	0.00000	3.24187	0.94715	0.00000
2.25432	0.82164	0.00000	-2.36241	-0.86103	0.00000	3.23673	0.96382	0.00000
2.25184	0.82488	0.00000	-2.35981	-0.86443	0.00000	3.23129	0.98044	0.00000
2.24935	0.82812	0.00000	-2.35721	-0.86783	0.00000	3.22554	0.99702	0.00000
2.24685	0.83136	0.00000	-2.35459	-0.87122	0.00000	3.21949	1.01354	0.00000
2.24434	0.83459	0.00000	-2.35196	-0.87461	0.00000	3.21313	1.03000	0.00000
2.24182	0.83782	0.00000	-2.34932	-0.87799	0.00000	3.20646	1.04640	0.00000
2.23929	0.84105	0.00000	-2.34666	-0.88137	0.00000	3.19949	1.06273	0.00000
2.23675	0.84427	0.00000	-2.34400	-0.88475	0.00000	3.19222	1.07900	0.00000
2.23419	0.84749	0.00000	-2.34132	-0.88812	0.00000	3.18464	1.09518	0.00000
2.23163	0.85070	0.00000	-2.33864	-0.89149	0.00000	3.17676	1.11129	0.00000
2.22905	0.85391	0.00000	-2.33594	-0.89485	0.00000	3.16857	1.12731	0.00000
2.22647	0.85711	0.00000	-2.33323	-0.89821	0.00000	3.16008	1.14324	0.00000
2.22387	0.86031	0.00000	-2.33050	-0.90156	0.00000	3.15129	1.15908	0.00000
2.22126	0.86351	0.00000	-2.32777	-0.90491	0.00000	3.14219	1.17482	0.00000
2.21864	0.86670	0.00000	-2.32502	-0.90825	0.00000	3.13278	1.19046	0.00000
2.21601	0.86988	0.00000	-2.32227	-0.91159	0.00000	3.12307	1.20598	0.00000
2.21337	0.87307	0.00000	-2.31950	-0.91493	0.00000	3.11306	1.22140	0.00000
2.21071	0.87625	0.00000	-2.31672	-0.91826	0.00000	3.10274	1.23670	0.00000
2.20805	0.87942	0.00000	-2.31392	-0.92159	0.00000	3.09212	1.25187	0.00000
2.20537	0.88259	0.00000	-2.31112	-0.92491	0.00000	3.08120	1.26692	0.00000
2.20269	0.88575	0.00000	-2.30831	-0.92823	0.00000	3.06997	1.28183	0.00000
2.19999	0.88891	0.00000	-2.30548	-0.93154	0.00000	3.05843	1.29661	0.00000
2.19728	0.89207	0.00000	-2.30264	-0.93485	0.00000	3.04659	1.31124	0.00000
2.19456	0.89522	0.00000	-2.29979	-0.93815	0.00000	3.03445	1.32572	0.00000
2.19183	0.89837	0.00000	-2.29693	-0.94145	0.00000	3.02201	1.34005	0.00000
2.18909	0.90151	0.00000	-2.29406	-0.94474	0.00000	3.00926	1.35422	0.00000
2.18634	0.90465	0.00000	-2.29117	-0.94803	0.00000	2.99621	1.36822	0.00000
2.18357	0.90778	0.00000	-2.28827	-0.95131	0.00000	2.98286	1.38205	0.00000
2.18080	0.91091	0.00000	-2.28537	-0.95459	0.00000	2.96920	1.39570	0.00000
2.17801	0.91404	0.00000	-2.28245	-0.95786	0.00000	2.95524	1.40916	0.00000
2.17521	0.91716	0.00000	-2.27951	-0.96113	0.00000	2.94098	1.42244	0.00000
2.17241	0.92027	0.00000	-2.27657	-0.96440	0.00000	2.92642	1.43551	0.00000
2.16959	0.92338	0.00000	-2.27362	-0.96766	0.00000	2.91156	1.44839	0.00000
2.16675	0.92649	0.00000	-2.27065	-0.97091	0.00000	2.89640	1.46105	0.00000
2.16391	0.92959	0.00000	-2.26767	-0.97416	0.00000	2.88093	1.47350	0.00000
2.16106	0.93268	0.00000	-2.26468	-0.97740	0.00000	2.86517	1.48572	0.00000
2.15820	0.93577	0.00000	-2.26168	-0.98064	0.00000	2.84911	1.49771	0.00000
2.15532	0.93886	0.00000	-2.25867	-0.98388	0.00000	2.83276	1.50946	0.00000
2.15243	0.94194	0.00000	-2.25564	-0.98711	0.00000	2.81610	1.52096	0.00000
2.14954	0.94502	0.00000	-2.25260	-0.99033	0.00000	2.79916	1.53221	0.00000
2.14663	0.94809	0.00000	-2.24956	-0.99355	0.00000	2.78191	1.54319	0.00000
2.14371	0.95116	0.00000	-2.24649	-0.99676	0.00000	2.76438	1.55391	0.00000
2.14077	0.95422	0.00000	-2.24342	-0.99997	0.00000	2.74655	1.56434	0.00000
2.13783	0.95727	0.00000	-2.24034	-1.00317	0.00000	2.72843	1.57449	0.00000
2.13488	0.96032	0.00000	-2.23724	-1.00637	0.00000	2.71003	1.58434	0.00000
2.13191	0.96337	0.00000	-2.23414	-1.00957	0.00000	2.69133	1.59388	0.00000
2.12894	0.96641	0.00000	-2.23102	-1.01275	0.00000	2.67236	1.60311	0.00000
2.12595	0.96945	0.00000	-2.22789	-1.01593	0.00000	2.65310	1.61201	0.00000
2.12295	0.97248	0.00000	-2.22474	-1.01911	0.00000	2.63356	1.62058	0.00000
2.11994	0.97551	0.00000	-2.22159	-1.02228	0.00000	2.61374	1.62880	0.00000
2.11692	0.97853	0.00000	-2.21842	-1.02545	0.00000	2.59365	1.63666	0.00000
2.11389	0.98154	0.00000	-2.21525	-1.02861	0.00000	2.57329	1.64416	0.00000
2.11084	0.98455	0.00000	-2.21206	-1.03176	0.00000	2.55266	1.65127	0.00000
2.10779	0.98756	0.00000	-2.20886	-1.03491	0.00000	2.53177	1.65800	0.00000
2.10472	0.99056	0.00000	-2.20564	-1.03806	0.00000	2.51061	1.66432	0.00000
2.10165	0.99355	0.00000	-2.20242	-1.04119	0.00000	2.48921	1.67023	0.00000
2.09856	0.99654	0.00000	-2.19918	-1.04433	0.00000	2.46755	1.67572	0.00000
2.09546	0.99953	0.00000	-2.19593	-1.04745	0.00000	2.44565	1.68076	0.00000
2.09235	1.00251	0.00000	-2.19267	-1.05058	0.00000	2.42350	1.68535	0.00000
2.08922	1.00548	0.00000	-2.18940	-1.05369	0.00000	2.40113	1.68947	0.00000
2.08609	1.00845	0.00000	-2.18612	-1.05680	0.00000	2.37853	1.69311	0.00000
2.08294	1.01141	0.00000	-2.18282	-1.05991	0.00000	2.35571	1.69626	0.00000
2.07979	1.01437	0.00000	-2.17951	-1.06300	0.00000	2.33268	1.69889	0.00000
2.07662	1.01732	0.00000	-2.17619	-1.06610	0.00000	2.30945	1.70100	0.00000
2.07344	1.02026	0.00000	-2.17286	-1.06918	0.00000	2.28603	1.70256	0.00000
