1.92473	1.13257	0.00000	-2.01701	-1.18688	0.00000	1.45794	1.04724	0.00000
1.89862	1.15122	0.00000	-1.98966	-1.20642	0.00000	1.47904	0.87111	0.00000
1.87195	1.16952	0.00000	-1.96170	-1.22560	0.00000	1.54681	0.72619	0.00000
1.84469	1.18746	0.00000	-1.93314	-1.24440	0.00000	1.64220	0.61955	0.00000
1.81686	1.20504	0.00000	-1.90398	-1.26281	0.00000	1.75023	0.55008	0.00000
1.78846	1.22222	0.00000	-1.87421	-1.28083	0.00000	1.86091	0.51355	0.00000
1.75947	1.23902	0.00000	-1.84383	-1.29842	0.00000	1.96796	0.50509	0.00000
1.72990	1.25540	0.00000	-1.81285	-1.31559	0.00000	2.06749	0.52026	0.00000
1.69974	1.27135	0.00000	-1.78125	-1.33231	0.00000	2.15710	0.55526	0.00000
1.66900	1.28687	0.00000	-1.74903	-1.34857	0.00000	2.23523	0.60687	0.00000
1.63767	1.30194	0.00000	-1.71620	-1.36436	0.00000	2.30089	0.67240	0.00000
1.60575	1.31653	0.00000	-1.68275	-1.37966	0.00000	2.35336	0.74957	0.00000
1.57324	1.33064	0.00000	-1.64868	-1.39444	0.00000	2.39211	0.83638	0.00000
1.54014	1.34425	0.00000	-1.61399	-1.40870	0.00000	2.41672	0.93107	0.00000
1.50644	1.35734	0.00000	-1.57867	-1.42242	0.00000	2.42682	1.03202	0.00000
1.47214	1.36989	0.00000	-1.54273	-1.43557	0.00000	2.42202	1.13772	0.00000
1.43725	1.38188	0.00000	-1.50617	-1.44814	0.00000	2.40198	1.24668	0.00000
1.40176	1.39330	0.00000	-1.46897	-1.46011	0.00000	2.36629	1.35742	0.00000
1.36567	1.40413	0.00000	-1.43115	-1.47146	0.00000	2.31456	1.46837	0.00000
1.32898	1.41434	0.00000	-1.39270	-1.48215	0.00000	2.24635	1.57786	0.00000
1.29169	1.42391	0.00000	-1.35362	-1.49218	0.00000	2.16122	1.68403	0.00000
1.25380	1.43282	0.00000	-1.31392	-1.50152	0.00000	2.05877	1.78473	0.00000
1.21531	1.44104	0.00000	-1.27358	-1.51014	0.00000	1.93866	1.87748	0.00000
1.17622	1.44855	0.00000	-1.23262	-1.51801	0.00000	1.80071	1.95926	0.00000
1.13653	1.45533	0.00000	-1.19103	-1.52512	0.00000	1.64508	2.02645	0.00000
1.09625	1.46135	0.00000	-1.14882	-1.53142	0.00000	1.47255	2.07460	0.00000
1.05538	1.46657	0.00000	-1.10598	-1.53689	0.00000	1.28495	2.09830	0.00000
1.01392	1.47098	0.00000	-1.06253	-1.54151	0.00000	1.08598	2.09122	0.00000
0.97186	1.47453	0.00000	-1.01846	-1.54523	0.00000	0.88233	2.04652	0.00000
0.92923	1.47720	0.00000	-0.97379	-1.54803	0.00000	0.68498	1.95834	0.00000
0.88602	1.47895	0.00000	-0.92850	-1.54987	0.00000	0.50978	1.82491	0.00000
0.84224	1.47975	0.00000	-0.88262	-1.55071	0.00000	0.37504	1.65295	0.00000
0.79790	1.47956	0.00000	-0.83615	-1.55051	0.00000	0.29465	1.45960	0.00000
0.75300	1.47835	0.00000	-0.78910	-1.54923	0.00000	0.27092	1.26727	0.00000
0.70755	1.47606	0.00000	-0.74148	-1.54684	0.00000	0.29462	1.09451	0.00000
0.66158	1.47267	0.00000	-0.69330	-1.54328	0.00000	0.35139	0.95129	0.00000
0.61508	1.46812	0.00000	-0.64458	-1.53851	0.00000	0.42758	0.84018	0.00000
0.56809	1.46237	0.00000	-0.59533	-1.53248	0.00000	0.51260	0.75958	0.00000
0.52060	1.45537	0.00000	-0.54557	-1.52515	0.00000	0.59898	0.70615	0.00000
0.47266	1.44706	0.00000	-0.49532	-1.51645	0.00000	0.68170	0.67618	0.00000
0.42427	1.43741	0.00000	-0.44461	-1.50633	0.00000	0.75741	0.66619	0.00000
0.37546	1.42634	0.00000	-0.39346	-1.49473	0.00000	0.82389	0.67309	0.00000
0.32627	1.41381	0.00000	-0.34191	-1.48160	0.00000	0.87962	0.69426	0.00000
0.27672	1.39975	0.00000	-0.28999	-1.46687	0.00000	0.92353	0.72744	0.00000
0.22686	1.38411	0.00000	-0.23774	-1.45047	0.00000	0.95482	0.77070	0.00000
0.17673	1.36680	0.00000	-0.18521	-1.43234	0.00000	0.97284	0.82236	0.00000
0.12638	1.34777	0.00000	-0.13244	-1.41240	0.00000	0.97701	0.88091	0.00000
0.07586	1.32695	0.00000	-0.07950	-1.39058	0.00000	0.96674	0.94494	0.00000
0.02523	1.30427	0.00000	-0.02645	-1.36681	0.00000	0.94143	1.01313	0.00000
-0.02543	1.27965	0.00000	0.02665	-1.34100	0.00000	0.90037	1.08413	0.00000
-0.07606	1.25301	0.00000	0.07970	-1.31309	0.00000	0.84275	1.15652	0.00000
-0.12656	1.22428	0.00000	0.13262	-1.28299	0.00000	0.76763	1.22870	0.00000
-0.17683	1.19339	0.00000	0.18530	-1.25061	0.00000	0.67386	1.29880	0.00000
-0.22677	1.16025	0.00000	0.23764	-1.21589	0.00000	0.56012	1.36445	0.00000
-0.27626	1.12480	0.00000	0.28950	-1.17873	0.00000	0.42488	1.42256	0.00000
-0.32516	1.08695	0.00000	0.34075	-1.13908	0.00000	0.26653	1.46886	0.00000
-0.37333	1.04666	0.00000	0.39123	-1.09685	0.00000	0.08367	1.49727	0.00000
-0.42060	1.00384	0.00000	0.44076	-1.05198	0.00000	-0.12403	1.49894	0.00000
-0.46679	0.95846	0.00000	0.48917	-1.00442	0.00000	-0.35366	1.46128	0.00000
-0.51171	0.91046	0.00000	0.53625	-0.95412	0.00000	-0.59462	1.36843	0.00000
-0.55515	0.85983	0.00000	0.58177	-0.90106	0.00000	-0.82274	1.20783	0.00000
-0.59688	0.80655	0.00000	0.62550	-0.84523	0.00000	-1.00379	0.98577	0.00000
-0.63666	0.75064	0.00000	0.66719	-0.78664	0.00000	-1.11617	0.73242	0.00000
-0.67424	0.69213	0.00000	0.70657	-0.72532	0.00000	-1.16369	0.47983	0.00000
-0.70935	0.63109	0.00000	0.74337	-0.66135	0.00000	-1.16212	0.24600	0.00000
-0.74173	0.56762	0.00000	0.77730	-0.59483	0.00000	-1.12647	0.03743	0.00000
-0.77111	0.50184	0.00000	0.80808	-0.52591	0.00000	-1.06771	-0.14488	0.00000
-0.79721	0.43394	0.00000	0.83544	-0.45475	0.00000	-0.99330	-0.30189	0.00000
-0.81980	0.36413	0.00000	0.85911	-0.38159	0.00000	-0.90836	-0.43507	0.00000
-0.83864	0.29265	0.00000	0.87885	-0.30668	0.00000	-0.81652	-0.54583	0.00000
-0.85354	0.21979	0.00000	0.89446	-0.23033	0.00000	-0.72055	-0.63532	0.00000
-0.86431	0.14588	0.00000	0.90576	-0.15287	0.00000	-0.62272	-0.70447	0.00000
-0.87086	0.07124	0.00000	0.91261	-0.07466	0.00000	-0.52503	-0.75398	0.00000
-0.87309	-0.00374	0.00000	0.91496	0.00392	0.00000	-0.42939	-0.78444	0.00000
-0.87100	-0.07871	0.00000	0.91276	0.08248	0.00000	-0.33772	-0.79639	0.00000
-0.86461	-0.15328	0.00000	0.90607	0.16063	0.00000	-0.25202	-0.79037	0.00000
-0.85401	-0.22711	0.00000	0.89496	0.23800	0.00000	-0.17444	-0.76705	0.00000
-0.83932	-0.29986	0.00000	0.87956	0.31423	0.00000	-0.10724	-0.72736	0.00000
-0.82072	-0.37120	0.00000	0.86007	0.38900	0.00000	-0.05284	-0.67261	0.00000
-0.79842	-0.44087	0.00000	0.83670	0.46201	0.00000	-0.01368	-0.60472	0.00000
-0.77264	-0.50863	0.00000	0.80969	0.53301	0.00000	0.00802	-0.52640	0.00000
-0.74364	-0.57426	0.00000	0.77930	0.60179	0.00000	0.01068	-0.44129	0.00000
-0.71169	-0.63761	0.00000	0.74581	0.66818	0.00000	-0.00612	-0.35384	0.00000
-0.67704	-0.69855	0.00000	0.70950	0.73204	0.00000	-0.04109	-0.26882	0.00000
-0.63996	-0.75698	0.00000	0.67065	0.79327	0.00000	-0.09115	-0.19050	0.00000
-0.60072	-0.81285	0.00000	0.62952	0.85182	0.00000	-0.15196	-0.12187	0.00000
-0.55956	-0.86612	0.00000	0.58639	0.90764	0.00000	-0.21885	-0.06422	0.00000
-0.51671	-0.91678	0.00000	0.54149	0.96073	0.00000	-0.28766	-0.01747	0.00000
-0.47240	-0.96485	0.00000	0.49505	1.01111	0.00000	-0.35520	0.01938	0.00000
-0.42683	-1.01035	0.00000	0.44730	1.05879	0.00000	-0.41919	0.04773	0.00000
-0.38020	-1.05332	0.00000	0.39843	1.10382	0.00000	-0.47821	0.06905	0.00000
-0.33267	-1.09382	0.00000	0.34862	1.14626	0.00000	-0.53136	0.08473	0.00000
-0.28441	-1.13190	0.00000	0.29805	1.18617	0.00000	-0.57819	0.09601	0.00000
-0.23555	-1.16764	0.00000	0.24685	1.22362	0.00000	-0.61846	0.10395	0.00000
-0.18624	-1.20109	0.00000	0.19517	1.25867	0.00000	-0.65213	0.10948	0.00000
-0.13659	-1.23234	0.00000	0.14314	1.29142	0.00000	-0.67927	0.11341	0.00000
-0.08669	-1.26145	0.00000	0.09085	1.32193	0.00000	-0.69999	0.11646	0.00000
-0.03666	-1.28850	0.00000	0.03842	1.35028	0.00000	-0.71447	0.11924	0.00000
0.01343	-1.31357	0.00000	-0.01407	1.37655	0.00000	-0.72290	0.12235	0.00000
0.06350	-1.33673	0.00000	-0.06654	1.40082	0.00000	-0.72551	0.12630	0.00000
0.11348	-1.35805	0.00000	-0.11892	1.42315	0.00000	-0.72254	0.13161	0.00000
0.16332	-1.37759	0.00000	-0.17115	1.44364	0.00000	-0.71425	0.13875	0.00000
0.21295	-1.39543	0.00000	-0.22316	1.46233	0.00000	-0.70094	0.14819	0.00000
0.26233	-1.41164	0.00000	-0.27491	1.47932	0.00000	-0.68291	0.16041	0.00000
0.31142	-1.42627	0.00000	-0.32635	1.49465	0.00000	-0.66051	0.17587	0.00000
0.36018	-1.43939	0.00000	-0.37745	1.50840	0.00000	-0.63414	0.19505	0.00000
0.40858	-1.45106	0.00000	-0.42817	1.52062	0.00000	-0.60422	0.21843	0.00000
0.45658	-1.46132	0.00000	-0.47847	1.53138	0.00000	-0.57126	0.24650	0.00000
0.50417	-1.47025	0.00000	-0.52834	1.54074	0.00000	-0.53582	0.27976	0.00000
0.55131	-1.47788	0.00000	-0.57774	1.54873	0.00000	-0.49853	0.31872	0.00000
0.59798	-1.48427	0.00000	-0.62665	1.55543	0.00000	-0.46014	0.36387	0.00000
0.64418	-1.48946	0.00000	-0.67506	1.56087	0.00000	-0.42149	0.41572	0.00000
0.68988	-1.49351	0.00000	-0.72295	1.56511	0.00000	-0.38352	0.47473	0.00000
0.73506	-1.49644	0.00000	-0.77030	1.56819	0.00000	-0.34733	0.54134	0.00000
0.77973	-1.49832	0.00000	-0.81711	1.57015	0.00000	-0.31413	0.61592	0.00000
0.82385	-1.49916	0.00000	-0.86335	1.57103	0.00000	-0.28530	0.69875	0.00000
0.86744	-1.49902	0.00000	-0.90903	1.57088	0.00000	-0.26238	0.78998	0.00000
0.91047	-1.49792	0.00000	-0.95413	1.56974	0.00000	-0.24705	0.88959	0.00000
0.95295	-1.49591	0.00000	-0.99864	1.56763	0.00000	-0.24120	0.99730	0.00000
0.99487	-1.49301	0.00000	-1.04256	1.56459	0.00000	-0.24682	1.11257	0.00000
1.03621	-1.48926	0.00000	-1.08589	1.56066	0.00000	-0.26605	1.23442	0.00000
1.07698	-1.48469	0.00000	-1.12862	1.55587	0.00000	-0.30112	1.36142	0.00000
1.11718	-1.47932	0.00000	-1.17074	1.55024	0.00000	-0.35420	1.49148	0.00000
1.15680	-1.47319	0.00000	-1.21226	1.54381	0.00000	-0.42730	1.62185	0.00000
1.19583	-1.46632	0.00000	-1.25317	1.53661	0.00000	-0.52197	1.74895	0.00000
1.23429	-1.45873	0.00000	-1.29347	1.52866	0.00000	-0.63906	1.86843	0.00000
1.27216	-1.45045	0.00000	-1.33315	1.51998	0.00000	-0.77825	1.97531	0.00000
1.30945	-1.44151	0.00000	-1.37222	1.51061	0.00000	-0.93774	2.06438	0.00000
1.34615	-1.43192	0.00000	-1.41069	1.50056	0.00000	-1.11402	2.13076	0.00000
1.38226	-1.42171	0.00000	-1.44853	1.48986	0.00000	-1.30201	2.17070	0.00000
1.41779	-1.41090	0.00000	-1.48577	1.47853	0.00000	-1.49557	2.18216	0.00000
1.45274	-1.39950	0.00000	-1.52239	1.46659	0.00000	-1.68832	2.16515	0.00000
1.48710	-1.38755	0.00000	-1.55840	1.45406	0.00000	-1.87444	2.12154	0.00000
1.52088	-1.37505	0.00000	-1.59379	1.44096	0.00000	-2.04927	2.05455	0.00000
1.55408	-1.36202	0.00000	-1.62858	1.42731	0.00000	-2.20955	1.96813	0.00000
1.58669	-1.34848	0.00000	-1.66276	1.41313	0.00000	-2.35332	1.86635	0.00000
1.61873	-1.33445	0.00000	-1.69633	1.39842	0.00000	-2.47970	1.75309	0.00000
1.65019	-1.31995	0.00000	-1.72930	1.38322	0.00000	-2.58859	1.63178	0.00000
1.68107	-1.30498	0.00000	-1.76166	1.36754	0.00000	-2.68042	1.50535	0.00000
1.71137	-1.28956	0.00000	-1.79342	1.35138	0.00000	-2.75594	1.37626	0.00000
1.74110	-1.27372	0.00000	-1.82457	1.33478	0.00000	-2.81607	1.24650	0.00000
1.77026	-1.25745	0.00000	-1.85513	1.31773	0.00000	-2.86183	1.11772	0.00000
1.79885	-1.24078	0.00000	-1.88509	1.30026	0.00000	-2.89422	0.99126	0.00000
1.82687	-1.22372	0.00000	-1.91445	1.28238	0.00000	-2.91425	0.86821	0.00000
1.85432	-1.20627	0.00000	-1.94322	1.26410	0.00000	-2.92286	0.74946	0.00000
1.88121	-1.18846	0.00000	-1.97139	1.24544	0.00000	-2.92097	0.63576	0.00000
1.90753	-1.17030	0.00000	-1.99898	1.22640	0.00000	-2.90942	0.52773	0.00000
1.93329	-1.15179	0.00000	-2.02598	1.20700	0.00000	-2.88901	0.42592	0.00000
1.95850	-1.13294	0.00000	-2.05239	1.18726	0.00000	-2.86048	0.33079	0.00000
1.98314	-1.11377	0.00000	-2.07821	1.16717	0.00000	-2.82457	0.24275	0.00000
2.00723	-1.09429	0.00000	-2.10346	1.14676	0.00000	-2.78193	0.16218	0.00000
2.03076	-1.07451	0.00000	-2.12812	1.12603	0.00000	-2.73323	0.08944	0.00000
2.05374	-1.05444	0.00000	-2.15220	1.10499	0.00000	-2.67910	0.02484	0.00000
2.07617	-1.03408	0.00000	-2.17571	1.08366	0.00000	-2.62017	-0.03128	0.00000
2.09805	-1.01345	0.00000	-2.19864	1.06204	0.00000	-2.55707	-0.07860	0.00000
2.11939	-0.99255	0.00000	-2.22099	1.04014	0.00000	-2.49043	-0.11682	0.00000
2.14018	-0.97140	0.00000	-2.24278	1.01797	0.00000	-2.42092	-0.14561	0.00000
2.16042	-0.95001	0.00000	-2.26399	0.99555	0.00000	-2.34924	-0.16465	0.00000
2.18012	-0.92837	0.00000	-2.28464	0.97288	0.00000	-2.27613	-0.17360	0.00000
2.19928	-0.90650	0.00000	-2.30472	0.94996	0.00000	-2.20239	-0.17215	0.00000
2.21791	-0.88442	0.00000	-2.32424	0.92682	0.00000	-2.12892	-0.15996	0.00000
2.23599	-0.86211	0.00000	-2.34319	0.90344	0.00000	-2.05673	-0.13672	0.00000
2.25354	-0.83960	0.00000	-2.36158	0.87985	0.00000	-1.98694	-0.10215	0.00000
2.27055	-0.81689	0.00000	-2.37941	0.85606	0.00000	-1.92084	-0.05601	0.00000
2.28703	-0.79399	0.00000	-2.39668	0.83206	0.00000	-1.85992	0.00186	0.00000
2.30298	-0.77091	0.00000	-2.41339	0.80787	0.00000	-1.80590	0.07146	0.00000
2.31840	-0.74765	0.00000	-2.42955	0.78349	0.00000	-1.76072	0.15262	0.00000
2.33329	-0.72421	0.00000	-2.44515	0.75893	0.00000	-1.72665	0.24482	0.00000
2.34765	-0.70062	0.00000	-2.46020	0.73420	0.00000	-1.70618	0.34715	0.00000
2.36148	-0.67686	0.00000	-2.47470	0.70931	0.00000	-1.70206	0.45808	0.00000
2.37479	-0.65296	0.00000	-2.48865	0.68426	0.00000	-1.71708	0.57526	0.00000
2.38758	-0.62891	0.00000	-2.50204	0.65905	0.00000	-1.75392	0.69541	0.00000
2.39984	-0.60472	0.00000	-2.51489	0.63371	0.00000	-1.81466	0.81412	0.00000
2.41158	-0.58040	0.00000	-2.52719	0.60822	0.00000	-1.90034	0.92600	0.00000
2.42279	-0.55596	0.00000	-2.53895	0.58260	0.00000	-2.01036	1.02498	0.00000
2.43349	-0.53139	0.00000	-2.55016	0.55686	0.00000	-2.14209	1.10504	0.00000
2.44367	-0.50671	0.00000	-2.56082	0.53100	0.00000	-2.29095	1.16113	0.00000
2.45332	-0.48193	0.00000	-2.57094	0.50503	0.00000	-2.45085	1.18995	0.00000
2.46246	-0.45704	0.00000	-2.58052	0.47895	0.00000	-2.61519	1.19040	0.00000
2.47109	-0.43206	0.00000	-2.58955	0.45277	0.00000	-2.77772	1.16345	0.00000
2.47919	-0.40699	0.00000	-2.59805	0.42649	0.00000	-2.93323	1.11161	0.00000
2.48678	-0.38183	0.00000	-2.60600	0.40013	0.00000	-3.07784	1.03828	0.00000
2.49386	-0.35659	0.00000	-2.61342	0.37368	0.00000	-3.20897	0.94717	0.00000
2.50042	-0.33128	0.00000	-2.62029	0.34716	0.00000	-3.32510	0.84192	0.00000
2.50646	-0.30590	0.00000	-2.62663	0.32056	0.00000	-3.42555	0.72587	0.00000
2.51200	-0.28046	0.00000	-2.63242	0.29390	0.00000	-3.51022	0.60194	0.00000
2.51701	-0.25496	0.00000	-2.63768	0.26718	0.00000	-3.57943	0.47267	0.00000
2.52152	-0.22941	0.00000	-2.64240	0.24041	0.00000	-3.63369	0.34018	0.00000
2.52551	-0.20382	0.00000	-2.64659	0.21358	0.00000	-3.67371	0.20625	0.00000
2.52900	-0.17818	0.00000	-2.65024	0.18672	0.00000	-3.70023	0.07239	0.00000
2.53196	-0.15250	0.00000	-2.65335	0.15981	0.00000	-3.71405	-0.06014	0.00000
2.53442	-0.12680	0.00000	-2.65592	0.13287	0.00000	-3.71595	-0.19028	0.00000
2.53637	-0.10107	0.00000	-2.65796	0.10591	0.00000	-3.70669	-0.31713	0.00000
2.53780	-0.07532	0.00000	-2.65946	0.07892	0.00000	-3.68703	-0.43992	0.00000
2.53872	-0.04955	0.00000	-2.66043	0.05192	0.00000	-3.65768	-0.55798	0.00000
2.53913	-0.02377	0.00000	-2.66086	0.02491	0.00000	-3.61931	-0.67073	0.00000
2.53903	0.00201	0.00000	-2.66075	-0.00211	0.00000	-3.57258	-0.77764	0.00000
2.53842	0.02779	0.00000	-2.66011	-0.02912	0.00000	-3.51811	-0.87824	0.00000
2.53729	0.05357	0.00000	-2.65893	-0.05613	0.00000	-3.45651	-0.97210	0.00000
2.53565	0.07933	0.00000	-2.65722	-0.08313	0.00000	-3.38836	-1.05883	0.00000
2.53350	0.10508	0.00000	-2.65496	-0.11012	0.00000	-3.31424	-1.13803	0.00000
2.53084	0.13081	0.00000	-2.65217	-0.13708	0.00000	-3.23471	-1.20933	0.00000
2.52767	0.15651	0.00000	-2.64884	-0.16401	0.00000	-3.15034	-1.27237	0.00000
2.52398	0.18217	0.00000	-2.64498	-0.19091	0.00000	-3.06170	-1.32679	0.00000
2.51977	0.20781	0.00000	-2.64057	-0.21777	0.00000	-2.96939	-1.37222	0.00000
2.51505	0.23340	0.00000	-2.63563	-0.24459	0.00000	-2.87402	-1.40829	0.00000
2.50982	0.25894	0.00000	-2.63015	-0.27135	0.00000	-2.77625	-1.43462	0.00000
2.50407	0.28443	0.00000	-2.62412	-0.29806	0.00000	-2.67677	-1.45082	0.00000
2.49781	0.30986	0.00000	-2.61756	-0.32471	0.00000	-2.57636	-1.45648	0.00000
2.49103	0.33522	0.00000	-2.61045	-0.35129	0.00000	-2.47587	-1.45119	0.00000
2.48373	0.36052	0.00000	-2.60280	-0.37780	0.00000	-2.37626	-1.43454	0.00000
2.47591	0.38574	0.00000	-2.59461	-0.40423	0.00000	-2.27862	-1.40611	0.00000
2.46757	0.41088	0.00000	-2.58587	-0.43058	0.00000	-2.18423	-1.36553	0.00000
2.45872	0.43593	0.00000	-2.57659	-0.45683	0.00000	-2.09457	-1.31245	0.00000
2.44934	0.46089	0.00000	-2.56676	-0.48299	0.00000	-2.01138	-1.24666	0.00000
2.43944	0.48575	0.00000	-2.55639	-0.50904	0.00000	-1.93673	-1.16809	0.00000
2.42901	0.51051	0.00000	-2.54547	-0.53499	0.00000	-1.87304	-1.07696	0.00000
2.41807	0.53516	0.00000	-2.53399	-0.56082	0.00000	-1.82315	-0.97395	0.00000
2.40659	0.55969	0.00000	-2.52197	-0.58653	0.00000	-1.79029	-0.86041	0.00000
2.39459	0.58410	0.00000	-2.50940	-0.61211	0.00000	-1.77796	-0.73869	0.00000
2.38207	0.60838	0.00000	-2.49627	-0.63756	0.00000	-1.78967	-0.61245	0.00000
2.36901	0.63253	0.00000	-2.48259	-0.66286	0.00000	-1.82830	-0.48698	0.00000
2.35542	0.65653	0.00000	-2.46835	-0.68801	0.00000	-1.89530	-0.36915	0.00000
2.34131	0.68039	0.00000	-2.45355	-0.71301	0.00000	-1.98968	-0.26677	0.00000
2.32666	0.70409	0.00000	-2.43820	-0.73785	0.00000	-2.10742	-0.18740	0.00000
2.31147	0.72763	0.00000	-2.42229	-0.76252	0.00000	-2.24175	-0.13666	0.00000
2.29575	0.75100	0.00000	-2.40581	-0.78701	0.00000	-2.38445	-0.11713	0.00000
2.27949	0.77419	0.00000	-2.38877	-0.81132	0.00000	-2.52751	-0.12827	0.00000
2.26269	0.79721	0.00000	-2.37117	-0.83543	0.00000	-2.66430	-0.16722	0.00000
2.24535	0.82003	0.00000	-2.35300	-0.85935	0.00000	-2.79009	-0.22986	0.00000
2.22747	0.84265	0.00000	-2.33426	-0.88306	0.00000	-2.90189	-0.31175	0.00000
2.20905	0.86507	0.00000	-2.31495	-0.90655	0.00000	-2.99815	-0.40866	0.00000
2.19008	0.88727	0.00000	-2.29507	-0.92981	0.00000	-3.07827	-0.51685	0.00000
2.17056	0.90925	0.00000	-2.27461	-0.95285	0.00000	-3.14229	-0.63316	0.00000
2.15049	0.93100	0.00000	-2.25358	-0.97564	0.00000	-3.19068	-0.75492	0.00000
2.12987	0.95252	0.00000	-2.23197	-0.99819	0.00000	-3.22409	-0.87997	0.00000
2.10869	0.97378	0.00000	-2.20979	-1.02047	0.00000	-3.24331	-1.00651	0.00000
2.08697	0.99479	0.00000	-2.18702	-1.04249	0.00000	-3.24915	-1.13308	0.00000
2.06468	1.01553	0.00000	-2.16366	-1.06422	0.00000	-3.24246	-1.25844	0.00000
2.04183	1.03600	0.00000	-2.13972	-1.08567	0.00000	-3.22403	-1.38160	0.00000
2.01843	1.05618	0.00000	-2.11519	-1.10682	0.00000	-3.19463	-1.50169	0.00000
1.99446	1.07607	0.00000	-2.09007	-1.12766	0.00000	-3.15501	-1.61799	0.00000
1.96992	1.09566	0.00000	-2.06436	-1.14819	0.00000	-3.10587	-1.72988	0.00000
