-7.5951029197	-1.2916956860	1.7938045742


-7.5882628654	-1.2961829256	1.8000151042


-7.5813957055	-1.3006649363	1.8062190647


-7.5745014029	-1.3051416837	1.8124164134


-7.5675799200	-1.3096131338	1.8186071083


-7.5606312192	-1.3140792525	1.8247911064


-7.5536552619	-1.3185400059	1.8309683650


-7.5466520095	-1.3229953602	1.8371388406


-7.5396214230	-1.3274452816	1.8433024895


-7.5325634628	-1.3318897365	1.8494592679


-7.5254780890	-1.3363286917	1.8556091312


-7.5183652614	-1.3407621138	1.8617520350


-7.5112249393	-1.3451899697	1.8678879341


-7.5040570817	-1.3496122264	1.8740167834


-7.4968616473	-1.3540288513	1.8801385370


-7.4896385943	-1.3584398117	1.8862531492


-7.4823878806	-1.3628450753	1.8923605735


-7.4751094639	-1.3672446100	1.8984607633


-7.4678033013	-1.3716383838	1.9045536718


-7.4604693498	-1.3760263651	1.9106392517


-7.4531075660	-1.3804085223	1.9167174554


-7.4457179063	-1.3847848242	1.9227882350


-7.4383003266	-1.3891552399	1.9288515424


-7.4308547827	-1.3935197387	1.9349073291


-7.4233812300	-1.3978782902	1.9409555463


-7.4158796237	-1.4022308641	1.9469961450


-7.4083499189	-1.4065774308	1.9530290758


-7.4007920701	-1.4109179606	1.9590542890


-7.3932060320	-1.4152524244	1.9650717349


-7.3855917586	-1.4195807931	1.9710813631


-7.3779492042	-1.4239030383	1.9770831232


-7.3702783226	-1.4282191316	1.9830769645


-7.3625790675	-1.4325290452	1.9890628362


-7.3548513924	-1.4368327515	1.9950406868


-7.3470952507	-1.4411302233	2.0010104651


-7.3393105957	-1.4454214337	2.0069721193


-7.3314973806	-1.4497063564	2.0129255976


-7.3236555583	-1.4539849652	2.0188708478


-7.3157850819	-1.4582572344	2.0248078176


-7.3078859042	-1.4625231387	2.0307364546


-7.2999579781	-1.4667826532	2.0366567060


-7.2920012564	-1.4710357533	2.0425685189


-7.2840156917	-1.4752824150	2.0484718403


-7.2760012370	-1.4795226144	2.0543666170


-7.2679578449	-1.4837563284	2.0602527957


-7.2598854683	-1.4879835340	2.0661303228


-7.2517840600	-1.4922042088	2.0719991447


-7.2436535729	-1.4964183306	2.0778592077


-7.2354939600	-1.5006258778	2.0837104579


-7.2273051744	-1.5048268293	2.0895528415


-7.2190871694	-1.5090211641	2.0953863043


-7.2108398981	-1.5132088620	2.1012107923


-7.2025633142	-1.5173899029	2.1070262513


-7.1942573712	-1.5215642673	2.1128326271


-7.1859220230	-1.5257319360	2.1186298655


-7.1775572236	-1.5298928904	2.1244179121


-7.1691629273	-1.5340471120	2.1301967127


-7.1607390885	-1.5381945830	2.1359662129


-7.1522856620	-1.5423352858	2.1417263586


-7.1438026027	-1.5464692033	2.1474770954


-7.1352898661	-1.5505963188	2.1532183690


-7.1267474075	-1.5547166159	2.1589501253


-7.1181751830	-1.5588300785	2.1646723102


-7.1095731488	-1.5629366911	2.1703848695


-7.1009412615	-1.5670364384	2.1760877493


-7.0922794779	-1.5711293054	2.1817808957


-7.0835877555	-1.5752152776	2.1874642548


-7.0748660519	-1.5792943406	2.1931377730


-7.0661143253	-1.5833664805	2.1988013966


-7.0573325341	-1.5874316836	2.2044550723


-7.0485206373	-1.5914899366	2.2100987467


-7.0396785944	-1.5955412263	2.2157323666


-7.0308063652	-1.5995855400	2.2213558792


-7.0219039099	-1.6036228649	2.2269692315


-7.0129711895	-1.6076531889	2.2325723710


-7.0040081651	-1.6116764996	2.2381652451


-6.9950147985	-1.6156927853	2.2437478017


-6.9859910520	-1.6197020340	2.2493199886


-6.9769368884	-1.6237042343	2.2548817541


-6.9678522710	-1.6276993747	2.2604330465


-6.9587371636	-1.6316874438	2.2659738144


-6.9495915305	-1.6356684305	2.2715040067


-6.9404153366	-1.6396423238	2.2770235724


-6.9312085473	-1.6436091124	2.2825324609


-6.9219711287	-1.6475687856	2.2880306217


-6.9127030471	-1.6515213323	2.2935180046


-6.9034042697	-1.6554667418	2.2989945597


-6.8940747641	-1.6594050030	2.3044602374


-6.8847144983	-1.6633361050	2.3099149881


-6.8753234412	-1.6672600369	2.3153587628


-6.8659015619	-1.6711767878	2.3207915126


-6.8564488303	-1.6750863463	2.3262131888


-6.8469652166	-1.6789887015	2.3316237431


-6.8374506918	-1.6828838419	2.3370231274


-6.8279052273	-1.6867717560	2.3424112938


-6.8183287951	-1.6906524324	2.3477881949


-6.8087213676	-1.6945258591	2.3531537832


-6.7990829178	-1.6983920241	2.3585080117


-6.7894134194	-1.7022509153	2.3638508336


-6.7797128462	-1.7061025202	2.3691822024


-6.7699811729	-1.7099468260	2.3745020719


-6.7602183744	-1.7137838197	2.3798103958


-6.7504244264	-1.7176134881	2.3851071285


-6.7405993048	-1.7214358174	2.3903922243


-6.7307429860	-1.7252507939	2.3956656379


-6.7208554471	-1.7290584031	2.4009273242


-6.7109366653	-1.7328586304	2.4061772381


-6.7009866186	-1.7366514607	2.4114153351


-6.6910052851	-1.7404368785	2.4166415706


-6.6809926434	-1.7442148680	2.4218559003


-6.6709486726	-1.7479854127	2.4270582800


-6.6608733522	-1.7517484960	2.4322486658


-6.6507666620	-1.7555041004	2.4374270138


-6.6406285821	-1.7592522084	2.4425932804


-6.6304590930	-1.7629928016	2.4477474220


-6.6202581756	-1.7667258612	2.4528893954


-6.6100258110	-1.7704513681	2.4580191572


-6.5997619808	-1.7741693022	2.4631366643


-6.5894666666	-1.7778796432	2.4682418737


-6.5791398505	-1.7815823702	2.4733347423


-6.5687815147	-1.7852774616	2.4784152273


-6.5583916419	-1.7889648953	2.4834832859


-6.5479702148	-1.7926446485	2.4885388754


-6.5375172163	-1.7963166978	2.4935819529


-6.5270326296	-1.7999810194	2.4986124758


-6.5165164381	-1.8036375886	2.5036304014


-6.5059686253	-1.8072863800	2.5086356870


-6.4953891748	-1.8109273680	2.5136282899


-6.4847780705	-1.8145605258	2.5186081673


-6.4741352963	-1.8181858263	2.5235752766


-6.4634608363	-1.8218032415	2.5285295749


-6.4527546744	-1.8254127429	2.5334710194


-6.4420167950	-1.8290143012	2.5383995669


-6.4312471824	-1.8326078865	2.5433151746


-6.4204458207	-1.8361934681	2.5482177993


-6.4096126943	-1.8397710146	2.5531073976


-6.3987477876	-1.8433404940	2.5579839262


-6.3878510850	-1.8469018735	2.5628473414


-6.3769225707	-1.8504551197	2.5676975997


-6.3659622290	-1.8540001982	2.5725346571


-6.3549700443	-1.8575370742	2.5773584695


-6.3439460007	-1.8610657121	2.5821689926


-6.3328900824	-1.8645860754	2.5869661819


-6.3218022734	-1.8680981270	2.5917499928


-6.3106825578	-1.8716018291	2.5965203802


-6.2995309192	-1.8750971432	2.6012772990


-6.2883473416	-1.8785840298	2.6060207037


-6.2771318085	-1.8820624490	2.6107505484


-6.2658843034	-1.8855323599	2.6154667872


-6.2546048095	-1.8889937212	2.6201693736


-6.2432933100	-1.8924464904	2.6248582611


-6.2319497879	-1.8958906247	2.6295334025


-6.2205742259	-1.8993260802	2.6341947506


-6.2091666067	-1.9027528126	2.6388422576


-6.1977269126	-1.9061707767	2.6434758755


-6.1862551256	-1.9095799264	2.6480955558


-6.1747512278	-1.9129802153	2.6527012496


-6.1632152009	-1.9163715958	2.6572929077


-6.1516470262	-1.9197540198	2.6618704804


-6.1400466849	-1.9231274386	2.6664339177


-6.1284141579	-1.9264918025	2.6709831689


-6.1167494259	-1.9298470612	2.6755181832


-6.1050524692	-1.9331931636	2.6800389091


-6.0933232679	-1.9365300581	2.6845452946


-6.0815618017	-1.9398576922	2.6890372874


-6.0697680501	-1.9431760126	2.6935148346


-6.0579419923	-1.9464849655	2.6979778827


-6.0460836071	-1.9497844963	2.7024263779


-6.0341928730	-1.9530745496	2.7068602657


-6.0222697682	-1.9563550693	2.7112794913


-6.0103142705	-1.9596259988	2.7156839989


-5.9983263575	-1.9628872805	2.7200737327


-5.9863060062	-1.9661388564	2.7244486358


-5.9742531936	-1.9693806675	2.7288086513


-5.9621678960	-1.9726126543	2.7331537211


-5.9500500896	-1.9758347565	2.7374837871


-5.9378997501	-1.9790469133	2.7417987900


-5.9257168528	-1.9822490629	2.7460986705


-5.9135013727	-1.9854411431	2.7503833682


-5.9012532845	-1.9886230907	2.7546528222


-5.8889725623	-1.9917948422	2.7589069712


-5.8766591800	-1.9949563332	2.7631457528


-5.8643131111	-1.9981074985	2.7673691044


-5.8519343286	-2.0012482725	2.7715769625


-5.8395228053	-2.0043785887	2.7757692629


-5.8270785133	-2.0074983801	2.7799459407


-5.8146014246	-2.0106075789	2.7841069305


-5.8020915106	-2.0137061166	2.7882521661


-5.7895487426	-2.0167939241	2.7923815805


-5.7769730910	-2.0198709317	2.7964951060


-5.7643645263	-2.0229370690	2.8005926743


-5.7517230183	-2.0259922649	2.8046742164


-5.7390485364	-2.0290364475	2.8087396622


-5.7263410498	-2.0320695446	2.8127889413


-5.7136005271	-2.0350914829	2.8168219823


-5.7008269366	-2.0381021888	2.8208387131


-5.6880202460	-2.0411015879	2.8248390607


-5.6751804228	-2.0440896051	2.8288229516


-5.6623074341	-2.0470661648	2.8327903112


-5.6494012464	-2.0500311905	2.8367410643


-5.6364618259	-2.0529846054	2.8406751348


-5.6234891385	-2.0559263316	2.8445924458


-5.6104831495	-2.0588562910	2.8484929197


-5.5974438239	-2.0617744045	2.8523764779


-5.5843711262	-2.0646805925	2.8562430411


-5.5712650207	-2.0675747749	2.8600925291


-5.5581254710	-2.0704568706	2.8639248608


-5.5449524405	-2.0733267982	2.8677399543


-5.5317458921	-2.0761844753	2.8715377269


-5.5185057884	-2.0790298193	2.8753180949


-5.5052320915	-2.0818627465	2.8790809737


-5.4919247631	-2.0846831729	2.8828262780


-5.4785837646	-2.0874910136	2.8865539215


-5.4652090569	-2.0902861832	2.8902638168


-5.4518006004	-2.0930685956	2.8939558760


-5.4383583555	-2.0958381640	2.8976300100


-5.4248822817	-2.0985948010	2.9012861287


-5.4113723384	-2.1013384187	2.9049241414


-5.3978284846	-2.1040689282	2.9085439560


-5.3842506789	-2.1067862403	2.9121454800


-5.3706388795	-2.1094902650	2.9157286194


-5.3569930441	-2.1121809115	2.9192932796


-5.3433131301	-2.1148580886	2.9228393648


-5.3295990947	-2.1175217043	2.9263667785


-5.3158508944	-2.1201716659	2.9298754230


-5.3020684855	-2.1228078801	2.9333651995


-5.2882518241	-2.1254302531	2.9368360084


-5.2744008655	-2.1280386901	2.9402877491


-5.2605155650	-2.1306330959	2.9437203199


-5.2465958774	-2.1332133746	2.9471336179


-5.2326417572	-2.1357794294	2.9505275395


-5.2186531584	-2.1383311632	2.9539019798


-5.2046300348	-2.1408684779	2.9572568331


-5.1905723397	-2.1433912748	2.9605919922


-5.1764800262	-2.1458994548	2.9639073493


-5.1623530470	-2.1483929177	2.9672027953


-5.1481913545	-2.1508715629	2.9704782199


-5.1339949005	-2.1533352889	2.9737335120


-5.1197636369	-2.1557839938	2.9769685591


-5.1054975148	-2.1582175748	2.9801832478


-5.0911964854	-2.1606359284	2.9833774634


-5.0768604994	-2.1630389505	2.9865510902


-5.0624895069	-2.1654265362	2.9897040114


-5.0480834582	-2.1677985799	2.9928361088


-5.0336423028	-2.1701549755	2.9959472633


-5.0191659903	-2.1724956160	2.9990373545


-5.0046544697	-2.1748203935	3.0021062608


-4.9901076898	-2.1771291999	3.0051538596


-4.9755255990	-2.1794219258	3.0081800268


-4.9609081457	-2.1816984616	3.0111846374


-4.9462552776	-2.1839586965	3.0141675649


-4.9315669425	-2.1862025193	3.0171286818


-4.9168430875	-2.1884298179	3.0200678592


-4.9020836598	-2.1906404796	3.0229849671


-4.8872886062	-2.1928343908	3.0258798741


-4.8724578731	-2.1950114371	3.0287524476


-4.8575914068	-2.1971715037	3.0316025537


-4.8426891532	-2.1993144746	3.0344300572


-4.8277510580	-2.2014402332	3.0372348217


-4.8127770668	-2.2035486624	3.0400167093


-4.7977671246	-2.2056396438	3.0427755809


-4.7827211765	-2.2077130588	3.0455112961


-4.7676391672	-2.2097687875	3.0482237131


-4.7525210411	-2.2118067095	3.0509126886


-4.7373667426	-2.2138267036	3.0535780783


-4.7221762156	-2.2158286477	3.0562197360


-4.7069494039	-2.2178124190	3.0588375147


-4.6916862512	-2.2197778937	3.0614312654


-4.6763867008	-2.2217249474	3.0640008382


-4.6610506960	-2.2236534548	3.0665460815


-4.6456781796	-2.2255632898	3.0690668422


-4.6302690944	-2.2274543253	3.0715629659


-4.6148233831	-2.2293264336	3.0740342967


-4.5993409881	-2.2311794860	3.0764806772


-4.5838218516	-2.2330133530	3.0789019484


-4.5682659156	-2.2348279042	3.0812979501


-4.5526731221	-2.2366230085	3.0836685202


-4.5370434127	-2.2383985336	3.0860134954


-4.5213767292	-2.2401543466	3.0883327105


-4.5056730128	-2.2418903137	3.0906259991


-4.4899322049	-2.2436063001	3.0928931930


-4.4741542466	-2.2453021701	3.0951341225


-4.4583390790	-2.2469777872	3.0973486163


-4.4424866430	-2.2486330138	3.0995365013


-4.4265968794	-2.2502677117	3.1016976030


-4.4106697287	-2.2518817414	3.1038317453


-4.3947051316	-2.2534749627	3.1059387501


-4.3787030287	-2.2550472343	3.1080184379


-4.3626633601	-2.2565984142	3.1100706274


-4.3465860664	-2.2581283592	3.1120951357


-4.3304710876	-2.2596369253	3.1140917781


-4.3143183639	-2.2611239672	3.1160603680


-4.2981278355	-2.2625893391	3.1180007173


-4.2818994425	-2.2640328939	3.1199126360


