2.3522821092	0.7825373344	-0.0000000056


2.3452909524	0.8004047279	-0.0000000060


2.3381414134	0.8182180683	-0.0000000064


2.3308337956	0.8359760898	-0.0000000069


2.3233684101	0.8536775263	-0.0000000073


2.3157455759	0.8713211110	-0.0000000078


2.3079656202	0.8889055770	-0.0000000083


2.3000288779	0.9064296570	-0.0000000089


2.2919356923	0.9238920833	-0.0000000094


2.2836864145	0.9412915877	-0.0000000100


2.2752814041	0.9586269020	-0.0000000106


2.2667210286	0.9758967572	-0.0000000112


2.2580056639	0.9930998843	-0.0000000119


2.2491356942	1.0102350140	-0.0000000126


2.2401115121	1.0273008764	-0.0000000132


2.2309335185	1.0442962016	-0.0000000140


2.2216021229	1.0612197194	-0.0000000147


2.2121177433	1.0780701592	-0.0000000155


2.2024808062	1.0948462502	-0.0000000163


2.1926917469	1.1115467215	-0.0000000171


2.1827510091	1.1281703017	-0.0000000180


2.1726590455	1.1447157196	-0.0000000189


2.1624163176	1.1611817035	-0.0000000198


2.1520232957	1.1775669817	-0.0000000207


2.1414804590	1.1938702824	-0.0000000217


2.1307882958	1.2100903336	-0.0000000227


2.1199473033	1.2262258633	-0.0000000237


2.1089579880	1.2422755993	-0.0000000248


2.0978208654	1.2582382696	-0.0000000259


2.0865364604	1.2741126020	-0.0000000270


2.0751053072	1.2898973245	-0.0000000282


2.0635279493	1.3055911649	-0.0000000294


2.0518049396	1.3211928513	-0.0000000306


2.0399368406	1.3367011118	-0.0000000319


2.0279242245	1.3521146749	-0.0000000332


2.0157676729	1.3674322689	-0.0000000345


2.0034677774	1.3826526225	-0.0000000358


1.9910251391	1.3977744648	-0.0000000372


1.9784403692	1.4127965249	-0.0000000387


1.9657140888	1.4277175326	-0.0000000402


1.9528469289	1.4425362177	-0.0000000417


1.9398395307	1.4572513106	-0.0000000432


1.9266925456	1.4718615423	-0.0000000448


1.9134066351	1.4863656440	-0.0000000464


1.8999824711	1.5007623477	-0.0000000481


1.8864207360	1.5150503860	-0.0000000498


1.8727221224	1.5292284920	-0.0000000515


1.8588873338	1.5432953996	-0.0000000533


1.8449170840	1.5572498434	-0.0000000551


1.8308120977	1.5710905590	-0.0000000570


1.8165731104	1.5848162826	-0.0000000589


1.8022008684	1.5984257516	-0.0000000608


1.7876961291	1.6119177043	-0.0000000628


1.7730596607	1.6252908798	-0.0000000648


1.7582922427	1.6385440187	-0.0000000669


1.7433946658	1.6516758627	-0.0000000690


1.7283677319	1.6646851545	-0.0000000711


1.7132122544	1.6775706383	-0.0000000733


1.6979290581	1.6903310599	-0.0000000756


1.6825189793	1.7029651661	-0.0000000779


1.6669828659	1.7154717057	-0.0000000802


1.6513215778	1.7278494288	-0.0000000826


1.6355359863	1.7400970873	-0.0000000850


1.6196269750	1.7522134350	-0.0000000875


1.6035954392	1.7641972275	-0.0000000900


1.5874422863	1.7760472222	-0.0000000926


1.5711684360	1.7877621787	-0.0000000952


1.5547748202	1.7993408586	-0.0000000979


1.5382623830	1.8107820260	-0.0000001006


1.5216320812	1.8220844471	-0.0000001034


1.5048848839	1.8332468904	-0.0000001062


1.4880217728	1.8442681272	-0.0000001091


1.4710437425	1.8551469313	-0.0000001120


1.4539518002	1.8658820791	-0.0000001150


1.4367469661	1.8764723501	-0.0000001180


1.4194302732	1.8869165264	-0.0000001211


1.4020027677	1.8972133936	-0.0000001242


1.3844655090	1.9073617399	-0.0000001274


1.3668195696	1.9173603574	-0.0000001306


1.3490660354	1.9272080411	-0.0000001339


1.3312060058	1.9369035899	-0.0000001373


1.3132405935	1.9464458061	-0.0000001407


1.2951709249	1.9558334960	-0.0000001441


1.2769981402	1.9650654696	-0.0000001476


1.2587233933	1.9741405411	-0.0000001512


1.2403478519	1.9830575288	-0.0000001548


1.2218726977	1.9918152555	-0.0000001585


1.2032991265	2.0004125483	-0.0000001622


1.1846283481	2.0088482390	-0.0000001660


1.1658615867	2.0171211641	-0.0000001699


1.1470000805	2.0252301652	-0.0000001738


1.1280450825	2.0331740887	-0.0000001777


1.1089978597	2.0409517865	-0.0000001818


1.0898596941	2.0485621158	-0.0000001859


1.0706318820	2.0560039393	-0.0000001900


1.0513157346	2.0632761256	-0.0000001942


1.0319125778	2.0703775489	-0.0000001985


1.0124237525	2.0773070899	-0.0000002028


0.9928506143	2.0840636352	-0.0000002072


0.9731945341	2.0906460780	-0.0000002117


0.9534568979	2.0970533182	-0.0000002162


0.9336391066	2.1032842623	-0.0000002208


0.9137425767	2.1093378239	-0.0000002254


0.8937687397	2.1152129239	-0.0000002301


0.8737190429	2.1209084906	-0.0000002349


0.8535949485	2.1264234597	-0.0000002397


0.8333979349	2.1317567749	-0.0000002446


0.8131294955	2.1369073878	-0.0000002496


0.7927911396	2.1418742583	-0.0000002546


0.7723843924	2.1466563548	-0.0000002597


0.7519107946	2.1512526543	-0.0000002648


0.7313719027	2.1556621426	-0.0000002701


0.7107692895	2.1598838149	-0.0000002754


0.6901045431	2.1639166754	-0.0000002807


0.6693792682	2.1677597381	-0.0000002861


0.6485950852	2.1714120268	-0.0000002916


0.6277536305	2.1748725755	-0.0000002972


0.6068565570	2.1781404281	-0.0000003028


0.5859055333	2.1812146396	-0.0000003085


0.5649022445	2.1840942754	-0.0000003143


0.5438483918	2.1867784122	-0.0000003201


0.5227456927	2.1892661379	-0.0000003260


0.5015958809	2.1915565522	-0.0000003320


0.4804007065	2.1936487664	-0.0000003380


0.4591619358	2.1955419043	-0.0000003441


0.4378813515	2.1972351017	-0.0000003503


0.4165607527	2.1987275074	-0.0000003566


0.3952019547	2.2000182831	-0.0000003629


0.3738067892	2.2011066037	-0.0000003693


0.3523771044	2.2019916579	-0.0000003758


0.3309147646	2.2026726479	-0.0000003823


0.3094216506	2.2031487903	-0.0000003889


0.2878996595	2.2034193162	-0.0000003956


0.2663507046	2.2034834711	-0.0000004024


0.2447767156	2.2033405161	-0.0000004092


0.2231796383	2.2029897272	-0.0000004161


0.2015614349	2.2024303964	-0.0000004231


0.1799240836	2.2016618315	-0.0000004301


0.1582695789	2.2006833569	-0.0000004372


0.1365999310	2.1994943133	-0.0000004444


0.1149171667	2.1980940588	-0.0000004517


0.0932233283	2.1964819685	-0.0000004591


0.0715204741	2.1946574354	-0.0000004665


0.0498106782	2.1926198702	-0.0000004740


0.0280960306	2.1903687021	-0.0000004815


0.0063786368	2.1879033791	-0.0000004892


-0.0153393821	2.1852233680	-0.0000004969


-0.0370558896	2.1823281551	-0.0000005047


-0.0587687338	2.1792172464	-0.0000005126


-0.0804757477	2.1758901679	-0.0000005205


-0.1021747489	2.1723464661	-0.0000005285


-0.1238635402	2.1685857084	-0.0000005366


-0.1455399096	2.1646074831	-0.0000005448


-0.1672016303	2.1604114001	-0.0000005530


-0.1888464610	2.1559970914	-0.0000005613


-0.2104721459	2.1513642109	-0.0000005697


-0.2320764151	2.1465124353	-0.0000005782


-0.2536569845	2.1414414643	-0.0000005867


-0.2752115563	2.1361510207	-0.0000005954


-0.2967378188	2.1306408514	-0.0000006041


-0.3182334470	2.1249107271	-0.0000006128


-0.3396961026	2.1189604431	-0.0000006217


-0.3611234341	2.1127898194	-0.0000006306


-0.3825130773	2.1063987013	-0.0000006396


-0.4038626554	2.0997869598	-0.0000006487


-0.4251697793	2.0929544916	-0.0000006578


-0.4464320475	2.0859012200	-0.0000006671


-0.4676470470	2.0786270947	-0.0000006764


-0.4888123531	2.0711320927	-0.0000006858


-0.5099255298	2.0634162185	-0.0000006952


-0.5309841301	2.0554795043	-0.0000007047


-0.5519856964	2.0473220104	-0.0000007144


-0.5729277607	2.0389438258	-0.0000007240


-0.5938078449	2.0303450685	-0.0000007338


-0.6146234611	2.0215258857	-0.0000007436


-0.6353721122	2.0124864541	-0.0000007535


-0.6560512919	2.0032269807	-0.0000007635


-0.6766584853	1.9937477027	-0.0000007736


-0.6971911692	1.9840488881	-0.0000007837


-0.7176468126	1.9741308359	-0.0000007939


-0.7380228768	1.9639938767	-0.0000008042


-0.7583168161	1.9536383726	-0.0000008145


-0.7785260780	1.9430647180	-0.0000008250


-0.7986481039	1.9322733398	-0.0000008355


-0.8186803292	1.9212646975	-0.0000008460


-0.8386201840	1.9100392839	-0.0000008567


-0.8584650934	1.8985976250	-0.0000008674


-0.8782124782	1.8869402809	-0.0000008782


-0.8978597551	1.8750678452	-0.0000008890


-0.9174043372	1.8629809465	-0.0000009000


-0.9368436348	1.8506802474	-0.0000009110


-0.9561750557	1.8381664460	-0.0000009221


-0.9753960057	1.8254402753	-0.0000009332


-0.9945038891	1.8125025039	-0.0000009444


-1.0134961095	1.7993539360	-0.0000009557


-1.0323700700	1.7859954121	-0.0000009671


-1.0511231740	1.7724278087	-0.0000009785


-1.0697528258	1.7586520390	-0.0000009900


-1.0882564311	1.7446690529	-0.0000010015


-1.1066313973	1.7304798370	-0.0000010132


-1.1248751347	1.7160854154	-0.0000010249


-1.1429850568	1.7014868495	-0.0000010366


-1.1609585808	1.6866852381	-0.0000010484


-1.1787931284	1.6716817180	-0.0000010603


-1.1964861264	1.6564774635	-0.0000010723


-1.2140350074	1.6410736873	-0.0000010843


-1.2314372103	1.6254716403	-0.0000010964


-1.2486901813	1.6096726115	-0.0000011085


-1.2657913742	1.5936779284	-0.0000011208


-1.2827382512	1.5774889573	-0.0000011330


-1.2995282837	1.5611071029	-0.0000011454


-1.3161589530	1.5445338087	-0.0000011578


-1.3326277508	1.5277705569	-0.0000011702


-1.3489321802	1.5108188686	-0.0000011827


-1.3650697561	1.4936803037	-0.0000011953


-1.3810380062	1.4763564611	-0.0000012079


-1.3968344717	1.4588489786	-0.0000012206


-1.4124567078	1.4411595325	-0.0000012334


-1.4279022847	1.4232898384	-0.0000012462


-1.4431687882	1.4052416505	-0.0000012590


-1.4582538206	1.3870167617	-0.0000012719


-1.4731550013	1.3686170035	-0.0000012849


-1.4878699675	1.3500442460	-0.0000012979


-1.5023963754	1.3313003979	-0.0000013110


-1.5167319004	1.3123874059	-0.0000013241


-1.5308742381	1.2933072552	-0.0000013373


-1.5448211051	1.2740619686	-0.0000013505


-1.5585702399	1.2546536070	-0.0000013638


-1.5721194034	1.2350842689	-0.0000013771


-1.5854663797	1.2153560899	-0.0000013904


-1.5986089772	1.1954712429	-0.0000014039


-1.6115450289	1.1754319379	-0.0000014173


-1.6242723935	1.1552404211	-0.0000014308


-1.6367889560	1.1348989752	-0.0000014443


-1.6490926287	1.1144099188	-0.0000014579


-1.6611813516	1.0937756063	-0.0000014715


-1.6730530934	1.0729984272	-0.0000014852


-1.6847058523	1.0520808059	-0.0000014989


-1.6961376564	1.0310252016	-0.0000015126


-1.7073465650	1.0098341073	-0.0000015264


-1.7183306688	0.9885100498	-0.0000015402


-1.7290880910	0.9670555891	-0.0000015541


-1.7396169877	0.9454733178	-0.0000015679


-1.7499155490	0.9237658611	-0.0000015818


-1.7599819995	0.9019358757	-0.0000015958


-1.7698145988	0.8799860495	-0.0000016097


-1.7794116426	0.8579191012	-0.0000016237


-1.7887714632	0.8357377795	-0.0000016378


-1.7978924299	0.8134448628	-0.0000016518


-1.8067729501	0.7910431582	-0.0000016659


-1.8154114698	0.7685355013	-0.0000016800


-1.8238064740	0.7459247553	-0.0000016941


-1.8319564878	0.7232138103	-0.0000017083


-1.8398600764	0.7004055830	-0.0000017224


-1.8475158462	0.6775030155	-0.0000017366


-1.8549224452	0.6545090750	-0.0000017508


-1.8620785635	0.6314267530	-0.0000017651


-1.8689829340	0.6082590644	-0.0000017793


-1.8756343327	0.5850090468	-0.0000017936


-1.8820315795	0.5616797598	-0.0000018078


-1.8881735385	0.5382742844	-0.0000018221


-1.8940591187	0.5147957218	-0.0000018364


-1.8996872741	0.4912471929	-0.0000018507


-1.9050570044	0.4676318373	-0.0000018650


-1.9101673556	0.4439528127	-0.0000018793


-1.9150174200	0.4202132938	-0.0000018936


-1.9196063368	0.3964164715	-0.0000019079


-1.9239332927	0.3725655522	-0.0000019223


-1.9279975217	0.3486637568	-0.0000019366


-1.9317983059	0.3247143198	-0.0000019509


-1.9353349757	0.3007204883	-0.0000019652


-1.9386069099	0.2766855215	-0.0000019796


-1.9416135362	0.2526126892	-0.0000019939


-1.9443543314	0.2285052714	-0.0000020082


-1.9468288215	0.2043665571	-0.0000020225


-1.9490365818	0.1801998433	-0.0000020368


-1.9509772377	0.1560084345	-0.0000020511


-1.9526504639	0.1317956411	-0.0000020654


-1.9540559853	0.1075647790	-0.0000020797


-1.9551935769	0.0833191685	-0.0000020939


-1.9560630636	0.0590621331	-0.0000021082


-1.9566643206	0.0347969989	-0.0000021224


-1.9569972735	0.0105270934	-0.0000021366


-1.9570618979	-0.0137442552	-0.0000021508


-1.9568582197	-0.0380137194	-0.0000021650


-1.9563863151	-0.0622779729	-0.0000021791


-1.9556463104	-0.0865336917	-0.0000021932


-1.9546383819	-0.1107775553	-0.0000022073


-1.9533627560	-0.1350062472	-0.0000022214


-1.9518197090	-0.1592164561	-0.0000022355


-1.9500095666	-0.1834048771	-0.0000022495


-1.9479327045	-0.2075682121	-0.0000022635


-1.9455895475	-0.2317031711	-0.0000022775


-1.9429805694	-0.2558064730	-0.0000022914


-1.9401062933	-0.2798748465	-0.0000023053


-1.9369672907	-0.3039050311	-0.0000023192


-1.9335641814	-0.3278937781	-0.0000023330


-1.9298976336	-0.3518378511	-0.0000023468


-1.9259683628	-0.3757340273	-0.0000023606


-1.9217771325	-0.3995790982	-0.0000023743


-1.9173247527	-0.4233698704	-0.0000023880


-1.9126120805	-0.4471031667	-0.0000024016


-1.9076400190	-0.4707758267	-0.0000024152


-1.9024095174	-0.4943847078	-0.0000024288


-1.8969215701	-0.5179266857	-0.0000024423


-1.8911772166	-0.5413986556	-0.0000024558


-1.8851775411	-0.5647975331	-0.0000024692


-1.8789236713	-0.5881202542	-0.0000024826


-1.8724167790	-0.6113637770	-0.0000024959


-1.8656580785	-0.6345250819	-0.0000025092


-1.8586488268	-0.6576011724	-0.0000025224


-1.8513903228	-0.6805890760	-0.0000025355


-1.8438839066	-0.7034858448	-0.0000025487


-1.8361309591	-0.7262885562	-0.0000025617


-1.8281329014	-0.7489943134	-0.0000025747


-1.8198911941	-0.7716002464	-0.0000025877


-1.8114073366	-0.7941035123	-0.0000026006


-1.8026828667	-0.8165012963	-0.0000026134


-1.7937193598	-0.8387908118	-0.0000026262


-1.7845184283	-0.8609693014	-0.0000026389


-1.7750817209	-0.8830340374	-0.0000026515


-1.7654109219	-0.9049823221	-0.0000026641


-1.7555077506	-0.9268114887	-0.0000026766


-1.7453739604	-0.9485189015	-0.0000026891


-1.7350113385	-0.9701019564	-0.0000027015


-1.7244217047	-0.9915580818	-0.0000027138


-1.7136069110	-1.0128847386	-0.0000027261


-1.7025688409	-1.0340794205	-0.0000027383


-1.6913094084	-1.0551396552	-0.0000027504


-1.6798305576	-1.0760630039	-0.0000027624


-1.6681342616	-1.0968470623	-0.0000027744


-1.6562225221	-1.1174894607	-0.0000027863


-1.6440973685	-1.1379878641	-0.0000027981


-1.6317608571	-1.1583399733	-0.0000028099


-1.6192150704	-1.1785435244	-0.0000028216


-1.6064621164	-1.1985962893	-0.0000028332


-1.5935041277	-1.2184960764	-0.0000028448


-1.5803432610	-1.2382407303	-0.0000028562


-1.5669816960	-1.2578281321	-0.0000028676


-1.5534216349	-1.2772562000	-0.0000028789


-1.5396653017	-1.2965228892	-0.0000028902


-1.5257149410	-1.3156261921	-0.0000029013


-1.5115728179	-1.3345641383	-0.0000029124


-1.4972412167	-1.3533347953	-0.0000029234


-1.4827224405	-1.3719362680	-0.0000029343


-1.4680188101	-1.3903666989	-0.0000029451


-1.4531326638	-1.4086242687	-0.0000029559


-1.4380663560	-1.4267071959	-0.0000029666


-1.4228222571	-1.4446137367	-0.0000029772


-1.4074027522	-1.4623421857	-0.0000029877


-1.3918102409	-1.4798908754	-0.0000029981


-1.3760471362	-1.4972581762	-0.0000030084


-1.3601158639	-1.5144424968	-0.0000030187


-1.3440188620	-1.5314422836	-0.0000030289


-1.3277585797	-1.5482560214	-0.0000030390


-1.3113374773	-1.5648822326	-0.0000030490


-1.2947580247	-1.5813194776	-0.0000030589


-1.2780227014	-1.5975663545	-0.0000030687


-1.2611339955	-1.6136214994	-0.0000030785


-1.2440944031	-1.6294835856	-0.0000030881


-1.2269064277	-1.6451513242	-0.0000030977


-1.2095725795	-1.6606234636	-0.0000031072


-1.1920953746	-1.6758987892	-0.0000031166


-1.1744773347	-1.6909761237	-0.0000031259


-1.1567209864	-1.7058543268	-0.0000031351


-1.1388288601	-1.7205322945	-0.0000031442


-1.1208034902	-1.7350089598	-0.0000031532


-1.1026474138	-1.7492832917	-0.0000031622


-1.0843631707	-1.7633542957	-0.0000031711


-1.0659533022	-1.7772210129	-0.0000031798


-1.0474203510	-1.7908825203	-0.0000031885


-1.0287668606	-1.8043379302	-0.0000031971


-1.0099953745	-1.8175863904	-0.0000032056


-0.9911084359	-1.8306270833	-0.0000032140


-0.9721085871	-1.8434592265	-0.0000032223


-0.9529983689	-1.8560820716	-0.0000032306


-0.9337803203	-1.8684949047	-0.0000032387


-0.9144569777	-1.8806970456	-0.0000032468


-0.8950308747	-1.8926878478	-0.0000032547


-0.8755045415	-1.9044666982	-0.0000032626


-0.8558805045	-1.9160330166	-0.0000032704


-0.8361612856	-1.9273862556	-0.0000032781


-0.8163494022	-1.9385259002	-0.0000032857


-0.7964473662	-1.9494514676	-0.0000032932


-0.7764576843	-1.9601625065	-0.0000033006


-0.7563828568	-1.9706585973	-0.0000033079


-0.7362253777	-1.9809393515	-0.0000033151


-0.7159877343	-1.9910044113	-0.0000033223


-0.6956724065	-2.0008534496	-0.0000033293


-0.6752818667	-2.0104861690	-0.0000033363


-0.6548185795	-2.0199023024	-0.0000033432


-0.6342850011	-2.0291016117	-0.0000033499


-0.6136835789	-2.0380838882	-0.0000033566


-0.5930167516	-2.0468489516	-0.0000033632


-0.5722869485	-2.0553966505	-0.0000033697


-0.5514965892	-2.0637268611	-0.0000033761


-0.5306480837	-2.0718394874	-0.0000033825


-0.5097438315	-2.0797344608	-0.0000033887


-0.4887862218	-2.0874117397	-0.0000033948


-0.4677776328	-2.0948713091	-0.0000034009


-0.4467204321	-2.1021131800	-0.0000034069


-0.4256169755	-2.1091373898	-0.0000034127


-0.4044696078	-2.1159440009	-0.0000034185


-0.3832806617	-2.1225331013	-0.0000034242


-0.3620524579	-2.1289048036	-0.0000034298


-0.3407873051	-2.1350592450	-0.0000034353


-0.3194874994	-2.1409965866	-0.0000034408


-0.2981553243	-2.1467170134	-0.0000034461


-0.2767930506	-2.1522207338	-0.0000034514


-0.2554029360	-2.1575079793	-0.0000034565


-0.2339872248	-2.1625790038	-0.0000034616


-0.2125481484	-2.1674340839	-0.0000034666


-0.1910879242	-2.1720735178	-0.0000034715


-0.1696087562	-2.1764976255	-0.0000034763


-0.1481128345	-2.1807067485	-0.0000034810


-0.1266023352	-2.1847012488	-0.0000034857


-0.1050794203	-2.1884815092	-0.0000034902


-0.0835462375	-2.1920479328	-0.0000034947


-0.0620049203	-2.1954009426	-0.0000034991


-0.0404575877	-2.1985409809	-0.0000035034


-0.0189063439	-2.2014685095	-0.0000035076


0.0026467213	-2.2041840090	-0.0000035117


0.0241995330	-2.2066879785	-0.0000035157


0.0457500312	-2.2089809354	-0.0000035197


0.0672961707	-2.2110634151	-0.0000035236


0.0888359214	-2.2129359702	-0.0000035273


0.1103672683	-2.2145991710	-0.0000035310


0.1318882115	-2.2160536045	-0.0000035347


0.1533967664	-2.2172998744	-0.0000035382


0.1748909635	-2.2183386006	-0.0000035417


0.1963688488	-2.2191704192	-0.0000035450


0.2178284836	-2.2197959817	-0.0000035483


0.2392679443	-2.2202159554	-0.0000035515


0.2606853233	-2.2204310223	-0.0000035546


0.2820787278	-2.2204418794	-0.0000035577


0.3034462810	-2.2202492382	-0.0000035606


0.3247861213	-2.2198538245	-0.0000035635


0.3460964027	-2.2192563777	-0.0000035663


0.3673752948	-2.2184576511	-0.0000035690


0.3886209824	-2.2174584115	-0.0000035717


0.4098316663	-2.2162594385	-0.0000035743


0.4310055624	-2.2148615247	-0.0000035767


0.4521409023	-2.2132654751	-0.0000035791


0.4732359333	-2.2114721072	-0.0000035815


0.4942889177	-2.2094822504	-0.0000035837


0.5152981338	-2.2072967458	-0.0000035859


0.5362618750	-2.2049164460	-0.0000035880


0.5571784503	-2.2023422152	-0.0000035900


0.5780461842	-2.1995749281	-0.0000035919


0.5988634163	-2.1966154706	-0.0000035938


0.6196285017	-2.1934647388	-0.0000035956


0.6403398110	-2.1901236393	-0.0000035973


0.6609957298	-2.1865930887	-0.0000035990


0.6815946589	-2.1828740134	-0.0000036005


0.7021350147	-2.1789673494	-0.0000036020


0.7226152283	-2.1748740421	-0.0000036034


0.7430337462	-2.1705950461	-0.0000036048


0.7633890298	-2.1661313248	-0.0000036061


0.7836795554	-2.1614838505	-0.0000036073


0.8039038147	-2.1566536039	-0.0000036084


0.8240603137	-2.1516415739	-0.0000036094


0.8441475736	-2.1464487579	-0.0000036104


0.8641641304	-2.1410761608	-0.0000036113


0.8841085346	-2.1355247955	-0.0000036122


0.9039793516	-2.1297956822	-0.0000036130


0.9237751610	-2.1238898485	-0.0000036137


0.9434945574	-2.1178083294	-0.0000036143


0.9631361496	-2.1115521664	-0.0000036149


0.9826985607	-2.1051224082	-0.0000036154


1.0021804283	-2.0985201099	-0.0000036158


1.0215804042	-2.0917463331	-0.0000036162


1.0408971544	-2.0848021457	-0.0000036164


1.0601293588	-2.0776886216	-0.0000036167


1.0792757115	-2.0704068408	-0.0000036168


1.0983349207	-2.0629578888	-0.0000036169


1.1173057081	-2.0553428571	-0.0000036170


1.1361868095	-2.0475628424	-0.0000036169


1.1549769743	-2.0396189468	-0.0000036168


1.1736749656	-2.0315122775	-0.0000036167


1.1922795600	-2.0232439469	-0.0000036164


1.2107895476	-2.0148150720	-0.0000036161


1.2292037318	-2.0062267749	-0.0000036158


1.2475209297	-1.9974801821	-0.0000036154


1.2657399711	-1.9885764244	-0.0000036149


1.2838596994	-1.9795166374	-0.0000036143


1.3018789708	-1.9703019604	-0.0000036137


1.3197966547	-1.9609335372	-0.0000036131


1.3376116333	-1.9514125153	-0.0000036123


1.3553228016	-1.9417400461	-0.0000036115


1.3729290673	-1.9319172849	-0.0000036107


1.3904293511	-1.9219453905	-0.0000036098


1.4078225858	-1.9118255250	-0.0000036088


1.4251077171	-1.9015588542	-0.0000036078


1.4422837028	-1.8911465471	-0.0000036067


1.4593495132	-1.8805897757	-0.0000036056


1.4763041309	-1.8698897152	-0.0000036044


1.4931465506	-1.8590475439	-0.0000036031


1.5098757789	-1.8480644428	-0.0000036018


1.5264908346	-1.8369415956	-0.0000036004


1.5429907485	-1.8256801890	-0.0000035990


1.5593745629	-1.8142814121	-0.0000035975


1.5756413322	-1.8027464564	-0.0000035960


1.5917901223	-1.7910765160	-0.0000035944


1.6078200106	-1.7792727873	-0.0000035927


1.6237300862	-1.7673364689	-0.0000035910


1.6395194494	-1.7552687615	-0.0000035893


1.6551872121	-1.7430708682	-0.0000035875


1.6707324972	-1.7307439938	-0.0000035856


1.6861544389	-1.7182893451	-0.0000035837


1.7014521825	-1.7057081309	-0.0000035817


1.7166248843	-1.6930015617	-0.0000035797


1.7316717116	-1.6801708497	-0.0000035776


1.7465918424	-1.6672172088	-0.0000035755


1.7613844657	-1.6541418546	-0.0000035733


1.7760487811	-1.6409460041	-0.0000035711


1.7905839987	-1.6276308759	-0.0000035688


1.8049893394	-1.6141976897	-0.0000035665


1.8192640343	-1.6006476671	-0.0000035641


1.8334073252	-1.5869820304	-0.0000035617


1.8474184640	-1.5732020036	-0.0000035592


