-0.26211	0.15751	-0.00000	1.31051	-0.78759	-0.00000	3.97361	4.75740	3.76541
-0.27753	0.12672	-0.00000	1.38762	-0.63364	-0.00000	3.87346	4.78300	3.78541
-0.28902	0.09413	-0.00000	1.44506	-0.47069	-0.00000	3.77243	4.80750	3.80454
-0.29636	0.06019	-0.00000	1.48176	-0.30099	-0.00000	3.67054	4.83088	3.82280
-0.29938	0.02538	-0.00000	1.49688	-0.12691	-0.00000	3.56781	4.85314	3.84016
-0.29796	-0.00982	-0.00000	1.48976	0.04906	-0.00000	3.46424	4.87423	3.85661
-0.29200	-0.04486	-0.00000	1.45999	0.22429	-0.00000	3.35986	4.89415	3.87212
-0.28148	-0.07921	-0.00000	1.40740	0.39600	-0.00000	3.25468	4.91287	3.88668
-0.26643	-0.11227	-0.00000	1.33214	0.56134	-0.00000	3.14872	4.93037	3.90027
-0.24694	-0.14347	-0.00000	1.23468	0.71732	-0.00001	3.04199	4.94663	3.91287
-0.22317	-0.17218	-0.00000	1.11585	0.86089	-0.00001	2.93450	4.96163	3.92446
-0.19540	-0.19780	-0.00000	0.97696	0.98898	-0.00001	2.82628	4.97534	3.93501
-0.16395	-0.21971	-0.00000	0.81975	1.09853	-0.00001	2.71732	4.98775	3.94450
-0.12931	-0.23733	-0.00000	0.64651	1.18660	-0.00001	2.60766	4.99885	3.95293
-0.09202	-0.25010	-0.00000	0.46008	1.25045	-0.00001	2.49730	5.00861	3.96027
-0.05277	-0.25754	-0.00000	0.26386	1.28768	-0.00001	2.38626	5.01702	3.96651
-0.01236	-0.25928	-0.00000	0.06178	1.29635	-0.00001	2.27456	5.02405	3.97163
0.02834	-0.25504	-0.00000	-0.14172	1.27517	-0.00001	2.16222	5.02971	3.97563
0.06837	-0.24472	-0.00000	-0.34184	1.22358	-0.00001	2.04926	5.03396	3.97850
0.10671	-0.22839	-0.00000	-0.53357	1.14193	-0.00001	1.93569	5.03679	3.98022
0.14237	-0.20632	-0.00000	-0.71188	1.03158	-0.00001	1.82156	5.03818	3.98078
0.17439	-0.17897	-0.00000	-0.87198	0.89484	-0.00001	1.70689	5.03811	3.98018
0.20191	-0.14700	-0.00000	-1.00957	0.73499	-0.00001	1.59170	5.03657	3.97841
0.22421	-0.11123	-0.00000	-1.12105	0.55614	-0.00000	1.47603	5.03353	3.97545
0.24074	-0.07261	-0.00000	-1.20373	0.36300	-0.00000	1.35991	5.02897	3.97129
0.25118	-0.03214	-0.00000	-1.25590	0.16066	-0.00000	1.24338	5.02287	3.96592
0.25538	0.00913	-0.00000	-1.27692	-0.04566	-0.00000	1.12646	5.01520	3.95931
0.25342	0.05017	-0.00000	-1.26711	-0.25089	-0.00000	1.00921	5.00596	3.95145
0.24554	0.09004	-0.00000	-1.22770	-0.45025	-0.00000	0.89164	4.99510	3.94231
0.23213	0.12789	-0.00000	-1.16064	-0.63947	-0.00000	0.77381	4.98261	3.93189
0.21369	0.16296	-0.00000	-1.06846	-0.81485	-0.00000	0.65573	4.96847	3.92015
0.19082	0.19466	-0.00000	-0.95410	-0.97332	-0.00000	0.53746	4.95266	3.90708
0.16415	0.22248	-0.00000	-0.82077	-1.11243	-0.00000	0.41902	4.93515	3.89265
0.13436	0.24606	-0.00000	-0.67179	-1.23034	-0.00000	0.30045	4.91592	3.87684
0.10211	0.26514	-0.00000	-0.51053	-1.32575	-0.00000	0.18180	4.89495	3.85963
0.06806	0.27957	-0.00000	-0.34030	-1.39788	-0.00000	0.06309	4.87222	3.84100
0.03286	0.28927	-0.00000	-0.16432	-1.44638	-0.00000	-0.05563	4.84771	3.82094
-0.00287	0.29425	-0.00000	0.01434	-1.47126	-0.00000	-0.17432	4.82141	3.79942
-0.03855	0.29457	-0.00000	0.19277	-1.47288	-0.00000	-0.29295	4.79328	3.77643
-0.07365	0.29037	-0.00000	0.36825	-1.45186	-0.00000	-0.41147	4.76332	3.75195
-0.10764	0.28181	-0.00000	0.53820	-1.40910	-0.00000	-0.52983	4.73151	3.72598
-0.14005	0.26912	-0.00000	0.70026	-1.34565	-0.00000	-0.64801	4.69782	3.69849
-0.17044	0.25255	-0.00000	0.85222	-1.26280	-0.00000	-0.76593	4.66225	3.66948
-0.19841	0.23239	-0.00000	0.99204	-1.16195	-0.00000	-0.88357	4.62478	3.63893
-0.22357	0.20894	-0.00000	1.11785	-1.04471	-0.00000	-1.00087	4.58540	3.60685
-0.24559	0.18255	-0.00000	1.22794	-0.91277	-0.00000	-1.11779	4.54408	3.57322
-0.26415	0.15359	-0.00000	1.32077	-0.76800	-0.00000	-1.23426	4.50082	3.53804
-0.27899	0.12247	-0.00000	1.39496	-0.61239	-0.00000	-1.35023	4.45562	3.50130
-0.28985	0.08960	-0.00000	1.44927	-0.44805	-0.00000	-1.46564	4.40845	3.46301
-0.29653	0.05544	-0.00000	1.48268	-0.27725	-0.00000	-1.58044	4.35931	3.42316
-0.29886	0.02047	-0.00000	1.49433	-0.10238	-0.00000	-1.69457	4.30820	3.38175
-0.29671	-0.01481	-0.00000	1.48358	0.07402	-0.00000	-1.80795	4.25511	3.33879
-0.29001	-0.04986	-0.00000	1.45004	0.24928	-0.00000	-1.92053	4.20004	3.29428
-0.27871	-0.08413	-0.00000	1.39358	0.42061	-0.00000	-2.03222	4.14298	3.24821
-0.26287	-0.11702	-0.00000	1.31436	0.58506	-0.00000	-2.14297	4.08394	3.20059
-0.24258	-0.14793	-0.00000	1.21292	0.73962	-0.00000	-2.25270	4.02292	3.15143
-0.21803	-0.17624	-0.00000	1.09017	0.88120	-0.00000	-2.36133	3.95992	3.10072
-0.18950	-0.20134	-0.00000	0.94750	1.00666	-0.00000	-2.46879	3.89496	3.04847
-0.15735	-0.22259	-0.00000	0.78676	1.11293	-0.00000	-2.57498	3.82803	2.99467
-0.12207	-0.23942	-0.00000	0.61038	1.19707	-0.00000	-2.67984	3.75915	2.93933
-0.08426	-0.25128	-0.00000	0.42132	1.25636	-0.00000	-2.78327	3.68832	2.88245
-0.04463	-0.25770	-0.00000	0.22315	1.28846	-0.00000	-2.88519	3.61555	2.82401
-0.00399	-0.25831	-0.00000	0.01996	1.29154	-0.00000	-2.98551	3.54085	2.76402
0.03675	-0.25289	-0.00000	-0.18371	1.26445	-0.00000	-3.08415	3.46424	2.70248
0.07659	-0.24137	-0.00000	-0.38294	1.20683	-0.00000	-3.18101	3.38571	2.63936
0.11454	-0.22386	-0.00000	-0.57267	1.11927	-0.00000	-3.27602	3.30527	2.57469
0.14958	-0.20067	-0.00000	-0.74788	1.00335	-0.00000	-3.36909	3.22292	2.50844
0.18078	-0.17233	-0.00000	-0.90388	0.86164	-0.00000	-3.46014	3.13868	2.44064
0.20731	-0.13954	-0.00000	-1.03651	0.69766	-0.00000	-3.54911	3.05254	2.37130
0.22848	-0.10314	-0.00000	-1.14237	0.51566	-0.00000	-3.63590	2.96452	2.30043
0.24381	-0.06410	-0.00000	-1.21902	0.32048	-0.00000	-3.72047	2.87463	2.22808
0.25301	-0.02345	-0.00000	-1.26502	0.11723	-0.00000	-3.80275	2.78291	2.15427
0.25599	0.01778	-0.00000	-1.27994	-0.08889	-0.00000	-3.88266	2.68939	2.07906
0.25288	0.05858	-0.00000	-1.26435	-0.29290	-0.00000	-3.96014	2.59410	2.00249
0.24393	0.09803	-0.00000	-1.21964	-0.49016	-0.00000	-4.03514	2.49710	1.92462
0.22958	0.13531	-0.00000	-1.14788	-0.67654	-0.00000	-4.10757	2.39845	1.84550
0.21034	0.16970	-0.00000	-1.05168	-0.84853	-0.00000	-4.17738	2.29821	1.76517
0.18681	0.20064	-0.00000	-0.93402	-1.00320	0.00000	-4.24449	2.19644	1.68369
0.15962	0.22765	-0.00000	-0.79810	-1.13825	0.00000	-4.30883	2.09322	1.60111
0.12945	0.25039	-0.00000	-0.64721	-1.25197	0.00000	-4.37033	1.98860	1.51747
0.09694	0.26863	-0.00000	-0.48469	-1.34317	0.00000	-4.42891	1.88268	1.43281
0.06276	0.28222	-0.00000	-0.31378	-1.41113	0.00000	-4.48451	1.77550	1.34720
0.02753	0.29111	-0.00000	-0.13764	-1.45558	0.00000	-4.53704	1.66716	1.26066
-0.00814	0.29531	-0.00000	0.04072	-1.47657	0.00000	-4.58644	1.55771	1.17326
-0.04368	0.29490	-0.00000	0.21844	-1.47449	0.00000	-4.63263	1.44725	1.08504
-0.07856	0.29000	-0.00000	0.39284	-1.44999	0.00000	-4.67554	1.33583	0.99604
-0.11227	0.28079	-0.00000	0.56140	-1.40395	0.00000	-4.71511	1.22353	0.90633
-0.14435	0.26749	-0.00000	0.72179	-1.33746	0.00000	-4.75128	1.11043	0.81596
-0.17436	0.25035	-0.00000	0.87182	-1.25178	0.00000	-4.78397	0.99660	0.72498
-0.20189	0.22967	-0.00000	1.00948	-1.14834	0.00000	-4.81314	0.88211	0.63346
-0.22658	0.20575	-0.00000	1.13292	-1.02873	0.00000	-4.83874	0.76705	0.54145
-0.24808	0.17893	-0.00000	1.24045	-0.89466	0.00000	-4.86072	0.65148	0.44904
-0.26610	0.14960	-0.00000	1.33051	-0.74800	0.00000	-4.87903	0.53549	0.35627
-0.28034	0.11815	-0.00000	1.40173	-0.59074	0.00000	-4.89365	0.41914	0.26322
-0.29057	0.08501	-0.00000	1.45289	-0.42503	0.00000	-4.90455	0.30251	0.16997
-0.29659	0.05063	-0.00000	1.48296	-0.25315	0.00000	-4.91171	0.18569	0.07659
-0.29821	0.01551	0.00000	1.49110	-0.07753	-0.00000	-4.91512	0.06874	-0.01686
-0.29533	-0.01985	0.00000	1.47668	0.09926	-0.00000	-4.91478	-0.04825	-0.11029
-0.28786	-0.05490	0.00000	1.43932	0.27452	-0.00000	-4.91068	-0.16522	-0.20364
-0.27578	-0.08908	0.00000	1.37893	0.44538	-0.00000	-4.90285	-0.28208	-0.29682
-0.25914	-0.12177	0.00000	1.29571	0.60887	-0.00000	-4.89130	-0.39876	-0.38978
-0.23805	-0.15238	0.00000	1.19026	0.76190	-0.00000	-4.87607	-0.51518	-0.48243
-0.21271	-0.18027	0.00000	1.06356	0.90135	-0.00000	-4.85718	-0.63127	-0.57471
-0.18342	-0.20481	0.00000	0.91711	1.02404	-0.00000	-4.83468	-0.74695	-0.66655
-0.15057	-0.22538	0.00000	0.75287	1.12689	-0.00000	-4.80861	-0.86213	-0.75789
-0.11468	-0.24139	0.00000	0.57341	1.20693	-0.00000	-4.77904	-0.97676	-0.84867
-0.07636	-0.25230	0.00000	0.38184	1.26150	-0.00000	-4.74602	-1.09074	-0.93883
-0.03637	-0.25766	0.00000	0.18187	1.28833	-0.00000	-4.70960	-1.20401	-1.02832
0.00446	-0.25714	0.00000	-0.02225	1.28570	-0.00000	-4.66986	-1.31647	-1.11708
0.04518	-0.25052	0.00000	-0.22585	1.25261	-0.00000	-4.62685	-1.42806	-1.20506
0.08479	-0.23779	0.00000	-0.42393	1.18894	-0.00000	-4.58065	-1.53869	-1.29221
0.12229	-0.21910	0.00000	-0.61140	1.09550	-0.00000	-4.53132	-1.64827	-1.37847
0.15666	-0.19482	0.00000	-0.78328	0.97412	0.00000	-4.47892	-1.75674	-1.46381
0.18700	-0.16552	0.00000	-0.93495	0.82763	0.00000	-4.42352	-1.86400	-1.54815
0.21249	-0.13194	0.00000	-1.06245	0.65972	0.00000	-4.36517	-1.96997	-1.63146
0.23252	-0.09496	0.00000	-1.16259	0.47483	0.00000	-4.30395	-2.07458	-1.71366
0.24664	-0.05557	0.00000	-1.23317	0.27787	0.00000	-4.23989	-2.17776	-1.79471
0.25461	-0.01479	0.00000	-1.27300	0.07398	0.00000	-4.17307	-2.27944	-1.87454
0.25639	0.02634	0.00000	-1.28192	-0.13171	0.00000	-4.10353	-2.37956	-1.95309
0.25214	0.06686	0.00000	-1.26068	-0.33430	0.00000	-4.03133	-2.47806	-2.03030
0.24217	0.10586	0.00000	-1.21082	-0.52930	0.00000	-3.95654	-2.57491	-2.10613
0.22691	0.14255	0.00000	-1.13453	-0.71275	0.00000	-3.87920	-2.67007	-2.18052
0.20690	0.17626	0.00000	-1.03449	-0.88127	0.00000	-3.79940	-2.76353	-2.25344
0.18274	0.20643	0.00000	-0.91370	-1.03212	0.00000	-3.71719	-2.85526	-2.32485
0.15507	0.23263	0.00000	-0.77534	-1.16312	0.00000	-3.63266	-2.94524	-2.39474
0.12454	0.25454	0.00000	-0.62268	-1.27268	0.00000	-3.54589	-3.03346	-2.46309
0.09181	0.27194	0.00000	-0.45900	-1.35970	0.00000	-3.45695	-3.11992	-2.52989
0.05750	0.28472	0.00000	-0.28750	-1.42356	0.00000	-3.36595	-3.20460	-2.59514
0.02226	0.29281	0.00000	-0.11128	-1.46401	0.00000	-3.27295	-3.28748	-2.65883
-0.01334	0.29624	0.00000	0.06672	-1.48117	0.00000	-3.17805	-3.36855	-2.72098
-0.04873	0.29509	0.00000	0.24369	-1.47545	0.00000	-3.08135	-3.44780	-2.78158
-0.08339	0.28951	0.00000	0.41699	-1.44751	0.00000	-2.98291	-3.52520	-2.84064
-0.11682	0.27965	0.00000	0.58414	-1.39824	0.00000	-2.88285	-3.60075	-2.89815
-0.14856	0.26575	0.00000	0.74284	-1.32875	0.00000	-2.78122	-3.67442	-2.95412
-0.17818	0.24806	0.00000	0.89094	-1.24028	0.00000	-2.67814	-3.74621	-3.00855
-0.20528	0.22686	0.00000	1.02644	-1.13427	0.00000	-2.57366	-3.81609	-3.06144
-0.22950	0.20247	0.00000	1.14750	-1.01231	0.00000	-2.46788	-3.88406	-3.11278
-0.25048	0.17523	0.00000	1.25243	-0.87612	0.00000	-2.36088	-3.95010	-3.16258
-0.26794	0.14552	0.00000	1.33970	-0.72758	0.00000	-2.25272	-4.01421	-3.21083
-0.28158	0.11374	0.00000	1.40793	-0.56870	0.00000	-2.14349	-4.07637	-3.25754
-0.29118	0.08033	0.00000	1.45591	-0.40163	0.00000	-2.03326	-4.13659	-3.30269
-0.29652	0.04574	0.00000	1.48261	-0.22869	0.00000	-1.92210	-4.19486	-3.34629
-0.29744	0.01047	0.00000	1.48719	-0.05235	0.00000	-1.81007	-4.25117	-3.38834
-0.29381	-0.02495	0.00000	1.46904	0.12480	0.00000	-1.69725	-4.30553	-3.42883
-0.28556	-0.05999	0.00000	1.42782	0.29999	0.00000	-1.58369	-4.35794	-3.46776
-0.27269	-0.09406	0.00000	1.36344	0.47031	0.00000	-1.46947	-4.40840	-3.50514
-0.25523	-0.12654	0.00000	1.27617	0.63274	0.00000	-1.35463	-4.45691	-3.54096
-0.23333	-0.15682	0.00000	1.16667	0.78414	0.00000	-1.23923	-4.50349	-3.57522
-0.20720	-0.18426	0.00000	1.03601	0.92132	0.00000	-1.12333	-4.54814	-3.60794
-0.17716	-0.20821	0.00000	0.88578	1.04110	0.00000	-1.00699	-4.59088	-3.63911
-0.14362	-0.22806	0.00000	0.71809	1.14035	0.00000	-0.89025	-4.63170	-3.66874
-0.10712	-0.24322	0.00000	0.53561	1.21614	0.00000	-0.77316	-4.67063	-3.69684
-0.06833	-0.25316	0.00000	0.34165	1.26582	0.00000	-0.65578	-4.70768	-3.72342
-0.02801	-0.25744	0.00000	0.14005	1.28723	0.00000	-0.53813	-4.74286	-3.74849
0.01296	-0.25575	0.00000	-0.06480	1.27877	0.00000	-0.42028	-4.77619	-3.77206
0.05362	-0.24792	0.00000	-0.26809	1.23964	0.00000	-0.30226	-4.80769	-3.79415
0.09295	-0.23398	0.00000	-0.46477	1.16991	0.00000	-0.18412	-4.83737	-3.81479
0.12994	-0.21412	0.00000	-0.64971	1.07065	0.00000	-0.06589	-4.86525	-3.83397
0.16360	-0.18878	0.00000	-0.81800	0.94394	0.00000	0.05237	-4.89136	-3.85174
0.19303	-0.15856	0.00000	-0.96515	0.79283	0.00000	0.17064	-4.91570	-3.86810
0.21747	-0.12424	0.00000	-1.08735	0.62124	0.00000	0.28887	-4.93830	-3.88308
0.23633	-0.08674	0.00000	-1.18168	0.43371	0.00000	0.40701	-4.95919	-3.89670
0.24923	-0.04704	0.00000	-1.24617	0.23524	0.00000	0.52503	-4.97838	-3.90899
0.25598	-0.00619	0.00000	-1.27989	0.03096	0.00000	0.64289	-4.99589	-3.91995
0.25658	0.03482	0.00000	-1.28289	-0.17407	0.00000	0.76054	-5.01174	-3.92961
0.25122	0.07502	0.00000	-1.25612	-0.37505	0.00000	0.87795	-5.02597	-3.93800
0.24025	0.11354	0.00000	-1.20128	-0.56765	0.00001	0.99508	-5.03857	-3.94512
0.22413	0.14962	0.00000	-1.12064	-0.74807	0.00001	1.11189	-5.04959	-3.95099
0.20339	0.18262	0.00000	-1.01694	-0.91308	0.00001	1.22834	-5.05903	-3.95562
0.17863	0.21202	0.00000	-0.89317	-1.06008	0.00001	1.34439	-5.06692	-3.95904
0.15050	0.23741	0.00000	-0.75252	-1.18704	0.00001	1.46002	-5.07328	-3.96124
0.11964	0.25850	0.00000	-0.59822	-1.29247	0.00001	1.57520	-5.07812	-3.96223
0.08670	0.27508	0.00000	-0.43349	-1.37537	0.00001	1.68988	-5.08147	-3.96204
0.05229	0.28704	0.00000	-0.26148	-1.43517	0.00001	1.80404	-5.08334	-3.96066
0.01704	0.29435	0.00000	-0.08523	-1.47170	0.00001	1.91767	-5.08374	-3.95811
-0.01847	0.29702	0.00000	0.09236	-1.48509	0.00001	2.03072	-5.08270	-3.95439
-0.05371	0.29516	0.00000	0.26854	-1.47578	0.00001	2.14319	-5.08023	-3.94952
-0.08814	0.28890	0.00000	0.44071	-1.44445	0.00001	2.25505	-5.07635	-3.94351
-0.12129	0.27841	0.00000	0.60644	-1.39200	0.00001	2.36628	-5.07108	-3.93637
-0.15269	0.26391	0.00000	0.76344	-1.31952	0.00001	2.47686	-5.06442	-3.92812
-0.18192	0.24566	0.00000	0.90959	-1.22829	0.00001	2.58678	-5.05640	-3.91877
-0.20859	0.22395	0.00000	1.04292	-1.11974	0.00001	2.69602	-5.04703	-3.90834
-0.23232	0.19910	0.00000	1.16158	-0.99545	0.00001	2.80457	-5.03633	-3.89685
-0.25279	0.17144	0.00000	1.26391	-0.85715	0.00000	2.91241	-5.02432	-3.88432
-0.26968	0.14135	0.00000	1.34836	-0.70674	0.00000	3.01952	-5.01102	-3.87077
-0.28272	0.10925	0.00000	1.41358	-0.54624	0.00000	3.12590	-4.99645	-3.85622
-0.29167	0.07557	0.00000	1.45833	-0.37784	0.00000	3.23151	-4.98063	-3.84069
-0.29633	0.04078	0.00000	1.48161	-0.20387	0.00000	3.33636	-4.96357	-3.82422
-0.29652	0.00537	0.00000	1.48259	-0.02683	0.00000	3.44041	-4.94531	-3.80680
-0.29214	-0.03012	0.00000	1.46066	0.15062	0.00000	3.54366	-4.92585	-3.78847
-0.28311	-0.06513	0.00000	1.41551	0.32568	0.00000	3.64609	-4.90523	-3.76925
-0.26942	-0.09907	0.00000	1.34709	0.49539	0.00000	3.74768	-4.88347	-3.74914
-0.25115	-0.13132	0.00000	1.25573	0.65665	0.00000	3.84842	-4.86057	-3.72817
-0.22843	-0.16125	0.00000	1.14215	0.80630	0.00000	3.94828	-4.83658	-3.70636
-0.20151	-0.18821	0.00000	1.00752	0.94109	0.00000	4.04725	-4.81149	-3.68371
-0.17071	-0.21155	0.00000	0.85352	1.05780	0.00000	4.14532	-4.78533	-3.66024
