-0.1704429636	0.2525534972	-0.0000040310


-0.1984065914	0.2323851957	-0.0000039680


-0.2235686687	0.2089355082	-0.0000038986


-0.2455874841	0.1825482439	-0.0000038235


-0.2641534596	0.1535943901	-0.0000037433


-0.2789895077	0.1224716850	-0.0000036585


-0.2898520984	0.0896046459	-0.0000035698


-0.2965331653	0.0554448787	-0.0000034780


-0.2988629691	0.0204714677	-0.0000033838


-0.2967140359	-0.0148087879	-0.0000032879


-0.2900062651	-0.0498615799	-0.0000031913


-0.2787132745	-0.0841260917	-0.0000030947


-0.2628699892	-0.1170172299	-0.0000029990


-0.2425813856	-0.1479296062	-0.0000029052


-0.2180321496	-0.1762438801	-0.0000028142


-0.1894967935	-0.2013361222	-0.0000027270


-0.1573494828	-0.2225908643	-0.0000026444


-0.1220724657	-0.2394183832	-0.0000025674


-0.0842615989	-0.2512764941	-0.0000024966


-0.0446271041	-0.2576966185	-0.0000024328


-0.0039874821	-0.2583131405	-0.0000023764


0.0367453784	-0.2528940825	-0.0000023278


0.0765912542	-0.2413700764	-0.0000022869


0.1145369710	-0.2238577377	-0.0000022534


0.1495805581	-0.2006732308	-0.0000022268


0.1807806640	-0.1723323805	-0.0000022062


0.2073060612	-0.1395352772	-0.0000021904


0.2284793055	-0.1031357193	-0.0000021781


0.2438091282	-0.0640984699	-0.0000021677


0.2530079339	-0.0234493965	-0.0000021577


0.2559933371	0.0177754919	-0.0000021464


0.2528752680	0.0585765027	-0.0000021324


0.2439321037	0.0980280985	-0.0000021142


0.2295801812	0.1353060076	-0.0000020908


0.2103409414	0.1697034142	-0.0000020610


0.1868091493	0.2006374703	-0.0000020241


0.1596245211	0.2276481658	-0.0000019795


0.1294479931	0.2503918206	-0.0000019268


0.0969429796	0.2686312947	-0.0000018657


0.0627613642	0.2822246299	-0.0000017962


0.0275336197	0.2911133928	-0.0000017182


-0.0081376892	0.2953115774	-0.0000016320


-0.0436817807	0.2948955797	-0.0000015378


-0.0785615993	0.2899955086	-0.0000014358


-0.1122744227	0.2807879162	-0.0000013266


-0.1443516200	0.2674899204	-0.0000012105


-0.1743579530	0.2503546261	-0.0000010881


-0.2018907302	0.2296677159	-0.0000009600


-0.2265790586	0.2057450666	-0.0000008268


-0.2480833954	0.1789312422	-0.0000006891


-0.2660955643	0.1495987142	-0.0000005476


-0.2803393862	0.1181476538	-0.0000004031


-0.2905720594	0.0850061366	-0.0000002564


-0.2965864197	0.0506305779	-0.0000001083


-0.2982142062	0.0155061916	0.0000000404


-0.2953304491	-0.0198527779	0.0000001887


-0.2878590760	-0.0549033616	0.0000003356


-0.2757797955	-0.0890750909	0.0000004803


-0.2591362461	-0.1217726113	0.0000006217


-0.2380452856	-0.1523802471	0.0000007588


-0.2127071225	-0.1802691598	0.0000008905


-0.1834157477	-0.2048077897	0.0000010159


-0.1505688005	-0.2253762422	0.0000011340


-0.1146756208	-0.2413851188	0.0000012439


-0.0763618316	-0.2522989460	0.0000013448


-0.0363684614	-0.2576637597	0.0000014360


0.0044565093	-0.2571375508	0.0000015172


0.0451760388	-0.2505212386	0.0000015881


0.0847924119	-0.2377867904	0.0000016489


0.1222857825	-0.2190983697	0.0000016998


0.1566606637	-0.1948223361	0.0000017416


0.1869962237	-0.1655228407	0.0000017754


0.2124948124	-0.1319416731	0.0000018023


0.2325227850	-0.0949635885	0.0000018238


0.2466386645	-0.0555708772	0.0000018415


0.2546058101	-0.0147927005	0.0000018571


0.2563894164	0.0263448022	0.0000018720


0.2521400922	0.0668624478	0.0000018878


0.2421678592	0.1058625249	0.0000019056


0.2269109505	0.1425524494	0.0000019268


0.2069034126	0.1762578870	0.0000019521


0.1827445769	0.2064268874	0.0000019823


0.1550723443	0.2326271563	0.0000020179


0.1245412027	0.2545386732	0.0000020592


0.0918051087	0.2719436118	0.0000021064


0.0575048580	0.2847151129	0.0000021595


0.0222592976	0.2928060300	0.0000022186


-0.0133403635	0.2962383798	0.0000022833


-0.0487338696	0.2950939244	0.0000023534


-0.0833935118	0.2895060889	0.0000024286


-0.1168245475	0.2796532623	0.0000025084


-0.1485648976	0.2657534389	0.0000025925


-0.1781844807	0.2480600988	0.0000026803


-0.2052844701	0.2268592002	0.0000027713


-0.2294967048	0.2024671439	0.0000028649


-0.2504834434	0.1752295647	0.0000029604


-0.2679376242	0.1455208064	0.0000030573


-0.2815837781	0.1137439254	0.0000031549


-0.2911797325	0.0803310616	0.0000032523


-0.2965192418	0.0457439904	0.0000033489


-0.2974356719	0.0104746360	0.0000034439


-0.2938068581	-0.0249547219	0.0000035365


-0.2855612322	-0.0599918836	0.0000036257


-0.2726852635	-0.0940562205	0.0000037108


-0.2552321818	-0.1265417286	0.0000037909


-0.2333318115	-0.1568222484	0.0000038649


-0.2072011533	-0.1842595280	0.0000039321


-0.1771550722	-0.2082148408	0.0000039916


-0.1436160990	-0.2280648033	0.0000040425


-0.1071219461	-0.2432218255	0.0000040841


-0.0683289335	-0.2531591942	0.0000041159


-0.0280092273	-0.2574401026	0.0000041373


0.0129602286	-0.2557489965	0.0000041481


0.0536187868	-0.2479225232	0.0000041485


0.0929538601	-0.2339763703	0.0000041385


0.1299424602	-0.2141237223	0.0000041189


0.1635996341	-0.1887813080	0.0000040906


0.1930290718	-0.1585602905	0.0000040547


0.2174700314	-0.1242414550	0.0000040126


0.2363348058	-0.0867368029	0.0000039658


0.2492323713	-0.0470420166	0.0000039160


0.2559762442	-0.0061856166	0.0000038647


0.2565772236	0.0348193431	0.0000038135


0.2512238855	0.0750163770	0.0000037638


0.2402549235	0.1135366816	0.0000037167


0.2241276381	0.1496194465	0.0000036735


0.2033862734	0.1826221377	0.0000036347


0.1786328820	0.2120225183	0.0000036013


0.1505022965	0.2374145718	0.0000035734


0.1196418453	0.2585004449	0.0000035516


0.0866957674	0.2750802188	0.0000035359


0.0522938566	0.2870408994	0.0000035263


0.0170436648	0.2943456057	0.0000035228


-0.0184744657	0.2970235799	0.0000035251


-0.0537102284	0.2951613679	0.0000035331


-0.0881446478	0.2888953228	0.0000035463


-0.1212903495	0.2784054538	0.0000035644


-0.1526912217	0.2639105617	0.0000035869


-0.1819217995	0.2456645573	0.0000036134


-0.2085866376	0.2239538367	0.0000036433


-0.2323198877	0.1990955791	0.0000036760


-0.2527852636	0.1714368260	0.0000037110


-0.2696765526	0.1413541997	0.0000037476


-0.2827188206	0.1092541112	0.0000037851


-0.2916704539	0.0755732881	0.0000038228


-0.2963261747	0.0407794325	0.0000038599


-0.2965211643	0.0053717726	0.0000038957


-0.2921364141	-0.0301187794	0.0000039293


-0.2831053942	-0.0651302256	0.0000039599


-0.2694220727	-0.0990712867	0.0000039865


-0.2511502226	-0.1313249588	0.0000040083


-0.2284337953	-0.1612544678	0.0000040243


-0.2015079196	-0.1882123320	0.0000040337


-0.1707097735	-0.2115532568	0.0000040356


-0.1364881993	-0.2306514778	0.0000040292


-0.0994105027	-0.2449228891	0.0000040139


-0.0601644915	-0.2538517765	0.0000039889


-0.0195535717	-0.2570211846	0.0000039541


0.0215171743	-0.2541449286	0.0000039092


0.0620653916	-0.2450981526	0.0000038545


0.1010665732	-0.2299424315	0.0000037902


0.1374983546	-0.2089410788	0.0000037172


0.1703904337	-0.1825609053	0.0000036364


0.1988748877	-0.1514583048	0.0000035493


0.2222308857	-0.1164499808	0.0000034571


0.2399183449	-0.0784712734	0.0000033616


0.2515968815	-0.0385271314	0.0000032644


0.2571289675	0.0023583047	0.0000031671


0.2565687657	0.0431879669	0.0000030711


0.2501400014	0.0830298978	0.0000029780


0.2382071028	0.1210449537	0.0000028887


0.2212437430	0.1565039286	0.0000028043


0.1998021430	0.1887952399	0.0000027256


0.1744854304	0.2174250993	0.0000026530


0.1459242967	0.2420123182	0.0000025871


0.1147583485	0.2622797543	0.0000025281


0.0816219577	0.2780440542	0.0000024759


0.0471340774	0.2892049306	0.0000024307


0.0118913399	0.2957348244	0.0000023922


-0.0235362685	0.2976694776	0.0000023603


-0.0586078091	0.2950996997	0.0000023346


-0.0928124324	0.2881644369	0.0000023147


-0.1256695336	0.2770451449	0.0000023003


-0.1567284001	0.2619613964	0.0000022910


-0.1855676618	0.2431676170	0.0000022860


-0.2117947897	0.2209508281	0.0000022850


-0.2350458489	0.1956292633	0.0000022874


-0.2549856820	0.1675517252	0.0000022924


-0.2713086812	0.1370975405	0.0000022994


-0.2837402976	0.1046769619	0.0000023078


-0.2920394346	0.0707318462	0.0000023167


-0.2960018668	0.0357364041	0.0000023254


-0.2954648232	0.0001977734	0.0000023331


-0.2903128536	-0.0353438986	0.0000023389


-0.2804850627	-0.0703162541	0.0000023419


-0.2659837258	-0.1041168947	0.0000023412


-0.2468841866	-0.1361175118	0.0000023359


-0.2233457580	-0.1656706611	0.0000023250


-0.1956230942	-0.1921199254	0.0000023077


-0.1640771590	-0.2148141888	0.0000022831


-0.1291845107	-0.2331265922	0.0000022503


-0.0915431861	-0.2464783851	0.0000022086


-0.0518731026	-0.2543672730	0.0000021577


-0.0110087506	-0.2563989756	0.0000020971


0.0301178007	-0.2523196203	0.0000020268


0.0705047404	-0.2420455040	0.0000019470


0.1091189030	-0.2256859858	0.0000018581


0.1449424988	-0.2035552112	0.0000017612


0.1770239956	-0.1761693125	0.0000016572


0.2045275163	-0.1442276881	0.0000015475


0.2267747664	-0.1085795632	0.0000014338


0.2432745062	-0.0701795812	0.0000013175


0.2537367209	-0.0300379091	0.0000012004


0.2580712790	0.0108291905	0.0000010840


0.2563732558	0.0514432008	0.0000009699


0.2488986536	0.0908981730	0.0000008593


0.2360347701	0.1283850713	0.0000007535


0.2182691121	0.1632058997	0.0000006532


0.1961598483	0.1947790446	0.0000005592


0.1703097263	0.2226378461	0.0000004720


0.1413443928	0.2464245000	0.0000003921


0.1098953029	0.2658811654	0.0000003195


0.0765869092	0.2808397804	0.0000002543


0.0420275479	0.2912116822	0.0000001964


0.0068033436	0.2969777641	0.0000001458


-0.0285255483	0.2981796099	0.0000001021


-0.0634269733	0.2949118307	0.0000000651


-0.0973976097	0.2873156791	0.0000000344


-0.1299630368	0.2755739241	0.0000000094


-0.1606773902	0.2599069082	-0.0000000102


-0.1891228903	0.2405696839	-0.0000000249


-0.2149094780	0.2178501076	-0.0000000354


-0.2376747507	0.1920677650	-0.0000000423


-0.2570843738	0.1635735947	-0.0000000461


-0.2728331228	0.1327500719	-0.0000000477


-0.2846467097	0.1000117981	-0.0000000476


-0.2922845441	0.0658063182	-0.0000000467


-0.2955435754	0.0306149497	-0.0000000457


-0.2942633587	-0.0050466435	-0.0000000456


-0.2883324614	-0.0406284727	-0.0000000471


-0.2776962852	-0.0755472680	-0.0000000513


-0.2623662948	-0.1091890727	-0.0000000589


-0.2424305105	-0.1409140224	-0.0000000710


-0.2180649151	-0.1700640342	-0.0000000886


-0.1895451422	-0.1959741735	-0.0000001124


-0.1572574355	-0.2179884105	-0.0000001434


-0.1217074406	-0.2354802681	-0.0000001825


-0.0835249520	-0.2478784199	-0.0000002301


-0.0434624196	-0.2546965858	-0.0000002869


-0.0023849769	-0.2555660875	-0.0000003530


0.0387498188	-0.2502682941	-0.0000004286


0.0789233014	-0.2387631472	-0.0000005132


0.1170971874	-0.2212093656	-0.0000006063


0.1522623451	-0.1979721914	-0.0000007069


0.1834900626	-0.1696158408	-0.0000008140


0.2099798991	-0.1368800758	-0.0000009260


0.2310983034	-0.1006429864	-0.0000010413


0.2464036233	-0.0618744240	-0.0000011585


0.2556555103	-0.0215858625	-0.0000012757


0.2588093579	0.0192175317	-0.0000013914


0.2559985458	0.0595780129	-0.0000015042


0.2475084707	0.0986167829	-0.0000016129


0.2337465380	0.1355550831	-0.0000017163


0.2152117181	0.1697255396	-0.0000018136


0.1924662910	0.2005754175	-0.0000019042


0.1661113532	0.2276638321	-0.0000019875


0.1367667585	0.2506549401	-0.0000020633


0.1050555023	0.2693088453	-0.0000021314


0.0715921498	0.2834715740	-0.0000021917


0.0369746987	0.2930650804	-0.0000022444


0.0017792064	0.2980779121	-0.0000022896


-0.0334434659	0.2985569003	-0.0000023275


-0.0681693669	0.2946000503	-0.0000023585


-0.1019021136	0.2863506806	-0.0000023830


-0.1341728986	0.2739927767	-0.0000024014


-0.1645401700	0.2577474803	-0.0000024142


-0.1925892528	0.2378706084	-0.0000024219


-0.2179321286	0.2146510860	-0.0000024251


-0.2402075657	0.1884101687	-0.0000024244


-0.2590817657	0.1595013260	-0.0000024205


-0.2742496887	0.1283106463	-0.0000024139


-0.2854372104	0.0952576060	-0.0000024056


-0.2924042685	0.0607960151	-0.0000023962


-0.2949491506	0.0254149119	-0.0000023865


-0.2929140663	-0.0103608865	-0.0000023774


-0.2861921194	-0.0459709436	-0.0000023698


-0.2747357412	-0.0808205398	-0.0000023646


-0.2585665462	-0.1142837558	-0.0000023627


-0.2377864165	-0.1457089849	-0.0000023651


-0.2125893851	-0.1744276364	-0.0000023727


-0.1832735679	-0.1997668139	-0.0000023865


-0.1502519903	-0.2210666552	-0.0000024071


-0.1140607001	-0.2377027392	-0.0000024356


-0.0753621381	-0.2491134306	-0.0000024723


-0.0349414779	-0.2548312163	-0.0000025178


0.0063062582	-0.2545160187	-0.0000025723


0.0473998798	-0.2479873196	-0.0000026356


0.0873068062	-0.2352509776	-0.0000027074


0.1249874161	-0.2165162802	-0.0000027869


0.1594453893	-0.1921993665	-0.0000028733


0.1897787489	-0.1629108300	-0.0000029652


0.2152255539	-0.1294277831	-0.0000030612


0.2351987575	-0.0926533254	-0.0000031596


0.2493065692	-0.0535684302	-0.0000032589


0.2573572077	-0.0131821559	-0.0000033574


0.2593494578	0.0275143379	-0.0000034536


0.2554522886	0.0675859488	-0.0000035462


0.2459776394	0.1061818512	-0.0000036339


0.2313503887	0.1425534818	-0.0000037158


0.2120787786	0.1760633372	-0.0000037910


0.1887275533	0.2061863891	-0.0000038590


0.1618950615	0.2325061596	-0.0000039192


0.1321947597	0.2547073732	-0.0000039715


0.1002409830	0.2725667815	-0.0000040157


0.0666385159	0.2859433658	-0.0000040518


0.0319753411	0.2947687628	-0.0000040799


-0.0031820873	0.2990384446	-0.0000041002


-0.0382916591	0.2988039552	-0.0000041129


-0.0728370482	0.2941663382	-0.0000041184


-0.1063282318	0.2852707791	-0.0000041170


-0.1383014588	0.2723024191	-0.0000041093


-0.1683189712	0.2554832573	-0.0000040956


-0.1959687283	0.2350700382	-0.0000040766


-0.2208643418	0.2113530110	-0.0000040527


-0.2426454070	0.1846554407	-0.0000040247


-0.2609783965	0.1553337433	-0.0000039931


-0.2755582796	0.1237781053	-0.0000039586


-0.2861110269	0.0904134237	-0.0000039220


-0.2923971620	0.0557003701	-0.0000038841


-0.2942165173	0.0201363320	-0.0000038457


-0.2914143389	-0.0157440846	-0.0000038076


-0.2838888508	-0.0513693919	-0.0000037706


-0.2716003204	-0.0861329021	-0.0000037359


-0.2545815527	-0.1193963731	-0.0000037041


-0.2329495575	-0.1504963446	-0.0000036764


-0.2069178661	-0.1787539609	-0.0000036536


-0.1768086199	-0.2034890712	-0.0000036367


-0.1430631179	-0.2240392482	-0.0000036263


-0.1062490444	-0.2397840052	-0.0000036233


-0.0670622046	-0.2501738567	-0.0000036282


-0.0263204258	-0.2547629474	-0.0000036412


0.0150524708	-0.2532428347	-0.0000036625


0.0560538795	-0.2454738722	-0.0000036920


0.0956405625	-0.2315098376	-0.0000037290


0.1327755339	-0.2116113856	-0.0000037728


0.1664794426	-0.1862448757	-0.0000038224


0.1958807574	-0.1560651237	-0.0000038762


0.2202587262	-0.1218832569	-0.0000039329


0.2390741026	-0.0846233995	-0.0000039908


0.2519847793	-0.0452736322	-0.0000040484


0.2588460869	-0.0048371114	-0.0000041039


0.2596978583	0.0357115953	-0.0000041560


0.2547418779	0.0754615586	-0.0000042033


0.2443138417	0.1135904487	-0.0000042448


0.2288536119	0.1493795949	-0.0000042795


0.2088766938	0.1822204768	-0.0000043066


0.1849488331	0.2116145422	-0.0000043257


0.1576646972	0.2371683514	-0.0000043364


0.1276308716	0.2585858452	-0.0000043383


0.0954529264	0.2756591868	-0.0000043316


0.0617260365	0.2882592514	-0.0000043161


0.0270285311	0.2963264937	-0.0000042920


-0.0080822572	0.2998626447	-0.0000042595


-0.0430724213	0.2989234834	-0.0000042189


-0.0774326885	0.2936127833	-0.0000041705


-0.1106788285	0.2840774379	-0.0000041147


-0.1423516036	0.2705037160	-0.0000040521


-0.1720165463	0.2531145606	-0.0000039831


-0.1992637968	0.2321678313	-0.0000039082


-0.2237082030	0.2079553796	-0.0000038281


-0.2449898624	0.1808028406	-0.0000037433


-0.2627752741	0.1510700137	-0.0000036546


-0.2767592663	0.1191516893	-0.0000035628


-0.2866678664	0.0854787518	-0.0000034684


-0.2922622789	0.0505193490	-0.0000033724


-0.2933441353	0.0147798606	-0.0000032757


-0.2897621583	-0.0211946766	-0.0000031790


-0.2814203443	-0.0568211263	-0.0000030834


-0.2682876818	-0.0914803404	-0.0000029898


-0.2504092907	-0.1245214473	-0.0000028992


-0.2279186537	-0.1552691085	-0.0000028125


-0.2010503116	-0.1830345723	-0.0000027308


-0.1701520023	-0.2071313071	-0.0000026548


-0.1356947605	-0.2268957850	-0.0000025855


-0.0982790321	-0.2417135390	-0.0000025234


-0.0586345042	-0.2510498752	-0.0000024691


-0.0176112948	-0.2544835983	-0.0000024229


0.0238394200	-0.2517409263	-0.0000023848


0.0646961968	-0.2427256805	-0.0000023545


0.1039086853	-0.2275412352	-0.0000023313


0.1404466445	-0.2064999686	-0.0000023143


0.1733517852	-0.1801173017	-0.0000023024


0.2017864663	-0.1490897002	-0.0000022941


0.2250733985	-0.1142587081	-0.0000022879


0.2427219610	-0.0765654265	-0.0000022820


0.2544391241	-0.0370011612	-0.0000022749


0.2601255650	0.0034400497	-0.0000022650


0.2598596626	0.0438024774	-0.0000022509


0.2538732279	0.0832005662	-0.0000022314


0.2425230218	0.1208407314	-0.0000022054


0.2262615619	0.1560337000	-0.0000021721


0.2056097910	0.1881989375	-0.0000021310


0.1811331715	0.2168630989	-0.0000020815


0.1534219068	0.2416544292	-0.0000020234


0.1230753566	0.2622947800	-0.0000019567


0.0906903064	0.2785905552	-0.0000018812


0.0568525475	0.2904235318	-0.0000017971


0.0221311484	0.2977421854	-0.0000017048


-0.0129251838	0.3005539017	-0.0000016044


-0.0477901966	0.2989182696	-0.0000014964


-0.0819611051	0.2929415281	-0.0000013812


-0.1149589148	0.2827721571	-0.0000012594


-0.1463283725	0.2685975561	-0.0000011315


-0.1756378126	0.2506417250	-0.0000009981


-0.2024791189	0.2291638496	-0.0000008599


-0.2264679983	0.2044576844	-0.0000007177


-0.2472447442	0.1768516173	-0.0000005721


-0.2644756586	0.1467092895	-0.0000004240


-0.2778553046	0.1144306231	-0.0000002742


-0.2871097601	0.0804530778	-0.0000001237


-0.2920010468	0.0452529109	0.0000000267


-0.2923328996	0.0093461512	0.0000001760


-0.2879580203	-0.0267110881	0.0000003231


-0.2787869031	-0.0623234355	0.0000004671


-0.2647982246	-0.0968588243	0.0000006067


-0.2460506290	-0.1296535082	0.0000007410


-0.2226954959	-0.1600203459	0.0000008689


-0.1949899434	-0.1872611999	0.0000009893


-0.1633088899	-0.2106842106	0.0000011014


-0.1281545167	-0.2296264201	0.0000012042


-0.0901610188	-0.2434816744	0.0000012971


-0.0500922478	-0.2517328811	0.0000013796


-0.0088299304	-0.2539865882	0.0000014515


0.0326492139	-0.2500066444	0.0000015129


0.0733078301	-0.2397427173	0.0000015641


0.1120922484	-0.2233490852	0.0000016060


0.1479831594	-0.2011897372	0.0000016396


0.1800472968	-0.1738275249	0.0000016661


