117	0.47223	2.36119	8.38372	2.83343	8.08358	10.08416
118	0.47180	2.35903	8.38175	2.83083	8.08482	10.06873
119	0.47136	2.35686	8.37976	2.82822	8.08607	10.05316
120	0.47093	2.35467	8.37775	2.82560	8.08732	10.03748
121	0.47049	2.35247	8.37573	2.82296	8.08857	10.02168
122	0.47005	2.35026	8.37369	2.82030	8.08983	10.00575
123	0.46960	2.34803	8.37164	2.81763	8.09109	9.98970
124	0.46915	2.34579	8.36957	2.81495	8.09235	9.97354
125	0.46870	2.34355	8.36748	2.81225	8.09361	9.95725
126	0.46825	2.34129	8.36537	2.80954	8.09488	9.94084
127	0.46780	2.33901	8.36325	2.80681	8.09615	9.92431
128	0.46734	2.33673	8.36112	2.80407	8.09742	9.90767
129	0.46688	2.33443	8.35896	2.80131	8.09869	9.89090
130	0.46642	2.33213	8.35679	2.79855	8.09997	9.87402
131	0.46596	2.32981	8.35461	2.79577	8.10124	9.85701
132	0.46549	2.32748	8.35241	2.79297	8.10252	9.83989
133	0.46502	2.32514	8.35019	2.79016	8.10380	9.82266
134	0.46455	2.32279	8.34795	2.78734	8.10508	9.80530
135	0.46408	2.32043	8.34570	2.78451	8.10636	9.78783
136	0.46361	2.31806	8.34344	2.78167	8.10764	9.77025
137	0.46313	2.31568	8.34115	2.77881	8.10892	9.75255
138	0.46265	2.31329	8.33885	2.77594	8.11020	9.73473
139	0.46217	2.31089	8.33654	2.77306	8.11148	9.71680
140	0.46169	2.30848	8.33421	2.77017	8.11275	9.69875
141	0.46121	2.30606	8.33186	2.76727	8.11403	9.68059
142	0.46072	2.30363	8.32949	2.76435	8.11531	9.66232
143	0.46023	2.30119	8.32711	2.76143	8.11658	9.64394
144	0.45974	2.29875	8.32472	2.75849	8.11786	9.62544
145	0.45925	2.29629	8.32230	2.75554	8.11913	9.60683
146	0.45876	2.29383	8.31987	2.75259	8.12040	9.58811
147	0.45827	2.29135	8.31743	2.74962	8.12167	9.56928
148	0.45777	2.28887	8.31497	2.74664	8.12294	9.55034
149	0.45727	2.28638	8.31249	2.74366	8.12420	9.53129
150	0.45677	2.28389	8.30999	2.74066	8.12546	9.51214
151	0.45627	2.28138	8.30748	2.73766	8.12671	9.49287
152	0.45577	2.27887	8.30496	2.73464	8.12797	9.47350
153	0.45527	2.27635	8.30241	2.73162	8.12922	9.45402
154	0.45476	2.27383	8.29985	2.72859	8.13046	9.43443
155	0.45426	2.27129	8.29728	2.72555	8.13170	9.41474
156	0.45375	2.26876	8.29469	2.72250	8.13294	9.39494
157	0.45324	2.26621	8.29208	2.71945	8.13417	9.37504
158	0.45273	2.26366	8.28946	2.71639	8.13540	9.35504
159	0.45222	2.26110	8.28682	2.71332	8.13662	9.33493
160	0.45170	2.25854	8.28416	2.71024	8.13783	9.31472
161	0.45119	2.25597	8.28149	2.70716	8.13904	9.29441
162	0.45067	2.25339	8.27880	2.70407	8.14025	9.27400
163	0.45016	2.25081	8.27609	2.70097	8.14144	9.25349
164	0.44964	2.24823	8.27337	2.69787	8.14263	9.23288
165	0.44912	2.24564	8.27064	2.69476	8.14382	9.21217
166	0.44861	2.24304	8.26788	2.69165	8.14499	9.19136
167	0.44809	2.24044	8.26511	2.68853	8.14616	9.17046
168	0.44757	2.23784	8.26233	2.68540	8.14732	9.14946
169	0.44704	2.23523	8.25953	2.68228	8.14847	9.12837
170	0.44652	2.23262	8.25671	2.67914	8.14961	9.10718
171	0.44600	2.23001	8.25387	2.67601	8.15075	9.08590
172	0.44548	2.22739	8.25102	2.67287	8.15187	9.06453
173	0.44495	2.22477	8.24816	2.66972	8.15299	9.04306
174	0.44443	2.22215	8.24527	2.66658	8.15409	9.02151
175	0.44390	2.21952	8.24238	2.66343	8.15519	8.99987
176	0.44338	2.21690	8.23946	2.66027	8.15627	8.97813
177	0.44285	2.21427	8.23653	2.65712	8.15734	8.95632
178	0.44232	2.21163	8.23358	2.65396	8.15841	8.93441
179	0.44180	2.20900	8.23062	2.65080	8.15946	8.91242
180	0.44127	2.20637	8.22764	2.64764	8.16050	8.89034
181	0.44074	2.20373	8.22464	2.64448	8.16153	8.86819
182	0.44022	2.20110	8.22163	2.64131	8.16254	8.84595
183	0.43969	2.19846	8.21861	2.63815	8.16354	8.82362
184	0.43916	2.19582	8.21556	2.63499	8.16453	8.80122
185	0.43864	2.19319	8.21250	2.63182	8.16551	8.77874
186	0.43811	2.19055	8.20942	2.62866	8.16647	8.75619
187	0.43758	2.18791	8.20633	2.62549	8.16742	8.73355
188	0.43705	2.18528	8.20322	2.62233	8.16835	8.71084
189	0.43653	2.18264	8.20010	2.61917	8.16927	8.68806
190	0.43600	2.18001	8.19696	2.61601	8.17017	8.66521
191	0.43547	2.17738	8.19380	2.61285	8.17106	8.64228
192	0.43495	2.17475	8.19063	2.60970	8.17193	8.61928
193	0.43442	2.17212	8.18744	2.60654	8.17279	8.59622
194	0.43390	2.16949	8.18423	2.60339	8.17363	8.57309
195	0.43337	2.16687	8.18101	2.60025	8.17445	8.54989
196	0.43285	2.16425	8.17777	2.59710	8.17526	8.52663
197	0.43233	2.16164	8.17452	2.59396	8.17604	8.50330
198	0.43180	2.15902	8.17125	2.59083	8.17681	8.47991
199	0.43128	2.15641	8.16796	2.58769	8.17756	8.45647
200	0.43076	2.15381	8.16466	2.58457	8.17829	8.43296
201	0.43024	2.15121	8.16134	2.58145	8.17901	8.40940
202	0.42972	2.14861	8.15800	2.57833	8.17970	8.38578
203	0.42920	2.14602	8.15465	2.57522	8.18037	8.36211
204	0.42869	2.14343	8.15128	2.57212	8.18103	8.33838
205	0.42817	2.14085	8.14790	2.56902	8.18166	8.31461
206	0.42766	2.13827	8.14450	2.56593	8.18227	8.29079
207	0.42714	2.13570	8.14108	2.56284	8.18286	8.26691
208	0.42663	2.13314	8.13765	2.55977	8.18342	8.24300
209	0.42612	2.13058	8.13420	2.55670	8.18397	8.21904
210	0.42561	2.12803	8.13074	2.55364	8.18449	8.19503
211	0.42510	2.12549	8.12725	2.55059	8.18499	8.17099
212	0.42459	2.12296	8.12376	2.54755	8.18547	8.14691
213	0.42409	2.12043	8.12024	2.54452	8.18592	8.12279
214	0.42358	2.11791	8.11671	2.54149	8.18635	8.09864
215	0.42308	2.11540	8.11316	2.53848	8.18675	8.07445
216	0.42258	2.11290	8.10960	2.53548	8.18713	8.05024
217	0.42208	2.11040	8.10602	2.53248	8.18748	8.02599
218	0.42159	2.10792	8.10242	2.52950	8.18781	8.00172
219	0.42109	2.10544	8.09881	2.52654	8.18811	7.97742
220	0.42060	2.10298	8.09518	2.52358	8.18838	7.95310
221	0.42011	2.10053	8.09154	2.52063	8.18863	7.92876
222	0.41962	2.09808	8.08788	2.51770	8.18885	7.90440
223	0.41913	2.09565	8.08420	2.51478	8.18904	7.88003
224	0.41865	2.09323	8.08050	2.51188	8.18920	7.85564
225	0.41817	2.09082	8.07679	2.50898	8.18933	7.83123
226	0.41769	2.08842	8.07307	2.50611	8.18944	7.80682
227	0.41721	2.08603	8.06932	2.50324	8.18951	7.78240
228	0.41673	2.08366	8.06556	2.50039	8.18956	7.75798
229	0.41626	2.08130	8.06178	2.49756	8.18957	7.73355
230	0.41579	2.07895	8.05799	2.49474	8.18955	7.70912
231	0.41533	2.07661	8.05418	2.49194	8.18950	7.68470
232	0.41486	2.07429	8.05035	2.48916	8.18942	7.66027
233	0.41440	2.07199	8.04651	2.48639	8.18931	7.63586
234	0.41394	2.06969	8.04265	2.48363	8.18917	7.61145
235	0.41349	2.06741	8.03877	2.48090	8.18899	7.58706
236	0.41303	2.06515	8.03488	2.47818	8.18878	7.56268
237	0.41258	2.06290	8.03097	2.47549	8.18853	7.53831
238	0.41214	2.06067	8.02704	2.47281	8.18825	7.51397
239	0.41169	2.05845	8.02310	2.47015	8.18794	7.48965
240	0.41125	2.05625	8.01914	2.46751	8.18759	7.46535
241	0.41082	2.05407	8.01516	2.46488	8.18720	7.44108
242	0.41038	2.05190	8.01117	2.46228	8.18678	7.41684
243	0.40995	2.04975	8.00716	2.45970	8.18632	7.39263
244	0.40953	2.04762	8.00313	2.45714	8.18583	7.36846
245	0.40910	2.04550	7.99909	2.45460	8.18529	7.34432
246	0.40868	2.04340	7.99503	2.45209	8.18472	7.32023
247	0.40827	2.04132	7.99095	2.44959	8.18412	7.29618
248	0.40786	2.03926	7.98686	2.44712	8.18347	7.27218
249	0.40745	2.03722	7.98275	2.44467	8.18278	7.24823
250	0.40704	2.03520	7.97862	2.44224	8.18206	7.22434
251	0.40664	2.03320	7.97447	2.43984	8.18129	7.20049
252	0.40625	2.03121	7.97031	2.43746	8.18048	7.17671
253	0.40586	2.02925	7.96613	2.43511	8.17964	7.15299
254	0.40547	2.02731	7.96193	2.43278	8.17875	7.12933
255	0.40508	2.02539	7.95772	2.43047	8.17782	7.10575
256	0.40470	2.02349	7.95349	2.42819	8.17685	7.08223
257	0.40433	2.02161	7.94924	2.42593	8.17583	7.05879
258	0.40396	2.01975	7.94498	2.42370	8.17478	7.03542
259	0.40359	2.01791	7.94069	2.42150	8.17367	7.01214
260	0.40323	2.01610	7.93639	2.41933	8.17253	6.98894
261	0.40287	2.01431	7.93208	2.41718	8.17134	6.96583
262	0.40251	2.01254	7.92774	2.41505	8.17011	6.94280
263	0.40216	2.01080	7.92339	2.41296	8.16883	6.91988
264	0.40182	2.00907	7.91902	2.41089	8.16751	6.89704
265	0.40148	2.00738	7.91464	2.40886	8.16614	6.87431
266	0.40115	2.00570	7.91023	2.40685	8.16472	6.85168
267	0.40082	2.00405	7.90581	2.40487	8.16326	6.82916
268	0.40049	2.00243	7.90137	2.40292	8.16175	6.80675
269	0.40017	2.00082	7.89692	2.40099	8.16019	6.78446
270	0.39986	1.99925	7.89244	2.39910	8.15859	6.76228
271	0.39955	1.99770	7.88795	2.39724	8.15694	6.74022
272	0.39924	1.99617	7.88344	2.39541	8.15524	6.71828
273	0.39894	1.99467	7.87892	2.39361	8.15349	6.69647
274	0.39865	1.99320	7.87437	2.39184	8.15169	6.67479
275	0.39836	1.99175	7.86981	2.39011	8.14984	6.65325
276	0.39807	1.99033	7.86523	2.38840	8.14794	6.63184
277	0.39779	1.98894	7.86063	2.38673	8.14599	6.61058
278	0.39752	1.98757	7.85602	2.38509	8.14399	6.58945
279	0.39725	1.98623	7.85139	2.38348	8.14194	6.56848
280	0.39699	1.98492	7.84673	2.38191	8.13983	6.54766
281	0.39673	1.98363	7.84207	2.38037	8.13768	6.52699
282	0.39648	1.98238	7.83738	2.37886	8.13547	6.50648
283	0.39624	1.98115	7.83267	2.37738	8.13321	6.48613
284	0.39600	1.97995	7.82795	2.37594	8.13090	6.46595
285	0.39576	1.97877	7.82321	2.37454	8.12853	6.44593
286	0.39553	1.97763	7.81845	2.37316	8.12611	6.42609
287	0.39531	1.97652	7.81367	2.37183	8.12364	6.40642
288	0.39509	1.97543	7.80888	2.37053	8.12111	6.38693
289	0.39488	1.97438	7.80406	2.36926	8.11852	6.36762
290	0.39468	1.97335	7.79923	2.36803	8.11589	6.34850
291	0.39448	1.97235	7.79438	2.36683	8.11319	6.32956
292	0.39428	1.97139	7.78951	2.36567	8.11044	6.31082
293	0.39410	1.97045	7.78462	2.36455	8.10764	6.29227
294	0.39392	1.96954	7.77971	2.36346	8.10478	6.27392
295	0.39374	1.96867	7.77479	2.36241	8.10186	6.25577
296	0.39357	1.96782	7.76985	2.36139	8.09889	6.23783
297	0.39341	1.96701	7.76488	2.36042	8.09586	6.22009
298	0.39325	1.96622	7.75990	2.35948	8.09277	6.20256
299	0.39310	1.96547	7.75490	2.35857	8.08963	6.18525
300	0.39296	1.96475	7.74988	2.35771	8.08642	6.16816
301	0.39282	1.96406	7.74485	2.35688	8.08316	6.15128
302	0.39269	1.96340	7.73979	2.35609	8.07984	6.13463
303	0.39256	1.96277	7.73472	2.35533	8.07646	6.11821
304	0.39244	1.96218	7.72962	2.35462	8.07303	6.10201
305	0.39233	1.96161	7.72451	2.35394	8.06953	6.08605
306	0.39222	1.96108	7.71938	2.35330	8.06598	6.07032
307	0.39212	1.96058	7.71423	2.35270	8.06236	6.05482
308	0.39203	1.96011	7.70906	2.35214	8.05869	6.03957
309	0.39194	1.95967	7.70387	2.35162	8.05495	6.02456
310	0.39186	1.95927	7.69866	2.35113	8.05116	6.00979
311	0.39179	1.95890	7.69343	2.35069	8.04731	5.99527
312	0.39172	1.95856	7.68819	2.35028	8.04339	5.98100
313	0.39166	1.95825	7.68292	2.34991	8.03942	5.96699
314	0.39160	1.95798	7.67764	2.34958	8.03538	5.95322
315	0.39156	1.95774	7.67233	2.34929	8.03129	5.93972
316	0.39151	1.95753	7.66701	2.34904	8.02713	5.92647
317	0.39148	1.95735	7.66166	2.34883	8.02291	5.91348
318	0.39145	1.95720	7.65630	2.34865	8.01863	5.90076
319	0.39143	1.95709	7.65092	2.34852	8.01429	5.88830
320	0.39141	1.95701	7.64552	2.34843	8.00989	5.87611
321	0.39140	1.95697	7.64009	2.34837	8.00542	5.86419
322	0.39140	1.95695	7.63465	2.34835	8.00090	5.85253
323	0.39140	1.95697	7.62919	2.34838	7.99631	5.84115
324	0.39141	1.95703	7.62371	2.34844	7.99166	5.83004
325	0.39143	1.95711	7.61821	2.34854	7.98695	5.81921
326	0.39145	1.95723	7.61269	2.34868	7.98217	5.80865
327	0.39148	1.95738	7.60715	2.34886	7.97734	5.79837
328	0.39152	1.95756	7.60159	2.34908	7.97244	5.78837
329	0.39156	1.95777	7.59601	2.34934	7.96748	5.77864
330	0.39161	1.95802	7.59041	2.34964	7.96246	5.76920
331	0.39167	1.95830	7.58479	2.34997	7.95737	5.76003
332	0.39173	1.95862	7.57915	2.35035	7.95223	5.75115
333	0.39180	1.95896	7.57349	2.35076	7.94702	5.74256
334	0.39188	1.95934	7.56781	2.35121	7.94174	5.73424
335	0.39196	1.95975	7.56211	2.35171	7.93641	5.72621
336	0.39205	1.96019	7.55639	2.35224	7.93101	5.71846
337	0.39214	1.96066	7.55065	2.35280	7.92555	5.71100
338	0.39224	1.96117	7.54489	2.35341	7.92003	5.70382
339	0.39235	1.96171	7.53911	2.35406	7.91445	5.69692
340	0.39246	1.96228	7.53331	2.35474	7.90880	5.69031
341	0.39258	1.96288	7.52748	2.35546	7.90310	5.68398
342	0.39271	1.96351	7.52164	2.35622	7.89733	5.67794
343	0.39284	1.96418	7.51578	2.35702	7.89149	5.67218
344	0.39298	1.96487	7.50990	2.35785	7.88560	5.66670
345	0.39313	1.96560	7.50399	2.35873	7.87964	5.66151
346	0.39328	1.96636	7.49807	2.35964	7.87363	5.65660
347	0.39344	1.96715	7.49213	2.36058	7.86755	5.65197
348	0.39360	1.96797	7.48616	2.36157	7.86140	5.64762
349	0.39377	1.96882	7.48018	2.36259	7.85520	5.64355
350	0.39395	1.96970	7.47417	2.36365	7.84894	5.63975
351	0.39413	1.97061	7.46815	2.36474	7.84261	5.63624
352	0.39432	1.97155	7.46210	2.36587	7.83622	5.63300
353	0.39451	1.97252	7.45603	2.36704	7.82978	5.63004
354	0.39471	1.97352	7.44995	2.36824	7.82327	5.62734
355	0.39492	1.97456	7.44384	2.36948	7.81670	5.62493
356	0.39513	1.97562	7.43771	2.37075	7.81007	5.62278
357	0.39535	1.97671	7.43156	2.37206	7.80338	5.62090
358	0.39557	1.97783	7.42539	2.37340	7.79663	5.61928
359	0.39580	1.97897	7.41920	2.37478	7.78982	5.61794
360	0.39604	1.98015	7.41299	2.37619	7.78295	5.61685
361	0.39628	1.98136	7.40676	2.37764	7.77601	5.61603
362	0.39653	1.98259	7.40050	2.37912	7.76902	5.61546
363	0.39678	1.98385	7.39423	2.38063	7.76198	5.61515
364	0.39704	1.98514	7.38793	2.38218	7.75487	5.61510
365	0.39730	1.98646	7.38162	2.38376	7.74770	5.61530
366	0.39757	1.98780	7.37528	2.38537	7.74047	5.61574
367	0.39784	1.98918	7.36893	2.38702	7.73319	5.61644
368	0.39812	1.99057	7.36255	2.38870	7.72585	5.61738
369	0.39841	1.99200	7.35615	2.39041	7.71845	5.61856
370	0.39870	1.99345	7.34974	2.39215	7.71099	5.61998
371	0.39899	1.99493	7.34330	2.39392	7.70347	5.62164
372	0.39929	1.99643	7.33684	2.39573	7.69590	5.62353
373	0.39960	1.99796	7.33035	2.39756	7.68827	5.62565
374	0.39991	1.99952	7.32385	2.39943	7.68059	5.62800
375	0.40023	2.00110	7.31733	2.40133	7.67284	5.63058
376	0.40055	2.00270	7.31079	2.40325	7.66504	5.63337
377	0.40087	2.00433	7.30422	2.40521	7.65719	5.63639
378	0.40121	2.00599	7.29764	2.40719	7.64928	5.63962
379	0.40154	2.00767	7.29103	2.40921	7.64131	5.64307
380	0.40188	2.00937	7.28441	2.41125	7.63329	5.64672
381	0.40223	2.01109	7.27776	2.41332	7.62522	5.65058
382	0.40258	2.01284	7.27109	2.41542	7.61709	5.65465
383	0.40293	2.01462	7.26440	2.41755	7.60891	5.65891
384	0.40329	2.01641	7.25770	2.41970	7.60067	5.66337
385	0.40365	2.01823	7.25097	2.42188	7.59238	5.66802
386	0.40402	2.02007	7.24421	2.42409	7.58404	5.67287
387	0.40439	2.02193	7.23744	2.42632	7.57564	5.67789
388	0.40477	2.02381	7.23065	2.42858	7.56719	5.68310
389	0.40515	2.02572	7.22384	2.43087	7.55869	5.68850
390	0.40554	2.02764	7.21700	2.43318	7.55014	5.69406
391	0.40592	2.02959	7.21015	2.43551	7.54153	5.69980
392	0.40632	2.03155	7.20327	2.43787	7.53288	5.70571
393	0.40672	2.03354	7.19638	2.44026	7.52417	5.71178
394	0.40712	2.03555	7.18946	2.44266	7.51542	5.71801
395	0.40752	2.03757	7.18252	2.44509	7.50661	5.72440
396	0.40793	2.03962	7.17557	2.44755	7.49775	5.73095
397	0.40834	2.04168	7.16859	2.45002	7.48885	5.73764
398	0.40876	2.04376	7.16159	2.45252	7.47989	5.74449
399	0.40918	2.04586	7.15457	2.45504	7.47089	5.75147
400	0.40960	2.04798	7.14753	2.45759	7.46184	5.75860
401	0.41003	2.05012	7.14047	2.46015	7.45274	5.76586
402	0.41046	2.05227	7.13338	2.46273	7.44359	5.77326
403	0.41089	2.05444	7.12628	2.46534	7.43440	5.78078
404	0.41133	2.05663	7.11916	2.46796	7.42516	5.78844
405	0.41177	2.05883	7.11201	2.47061	7.41587	5.79621
406	0.41222	2.06105	7.10485	2.47327	7.40653	5.80410
407	0.41266	2.06329	7.09766	2.47595	7.39715	5.81211
408	0.41311	2.06554	7.09046	2.47865	7.38773	5.82023
409	0.41357	2.06781	7.08323	2.48137	7.37826	5.82845
410	0.41402	2.07009	7.07598	2.48411	7.36875	5.83679
411	0.41448	2.07238	7.06871	2.48687	7.35919	5.84522
412	0.41494	2.07469	7.06143	2.48964	7.34958	5.85375
413	0.41541	2.07702	7.05412	2.49243	7.33994	5.86237
414	0.41588	2.07935	7.04679	2.49523	7.33025	5.87109
415	0.41635	2.08170	7.03944	2.49805	7.32052	5.87989
416	0.41682	2.08407	7.03207	2.50089	7.31074	5.88878
417	0.41729	2.08644	7.02467	2.50374	7.30092	5.89774
418	0.41777	2.08883	7.01726	2.50660	7.29106	5.90679
419	0.41825	2.09123	7.00983	2.50948	7.28116	5.91591
420	0.41873	2.09364	7.00238	2.51238	7.27122	5.92509
421	0.41922	2.09607	6.99490	2.51529	7.26124	5.93435
422	0.41971	2.09850	6.98741	2.51821	7.25122	5.94367
423	0.42019	2.10095	6.97989	2.52114	7.24116	5.95305
424	0.42069	2.10340	6.97236	2.52409	7.23106	5.96249
425	0.42118	2.10587	6.96480	2.52705	7.22092	5.97199
426	0.42167	2.10835	6.95723	2.53002	7.21074	5.98153
427	0.42217	2.11083	6.94963	2.53300	7.20052	5.99113
428	0.42267	2.11333	6.94201	2.53600	7.19027	6.00077
429	0.42317	2.11583	6.93437	2.53900	7.17998	6.01045
430	0.42367	2.11834	6.92671	2.54202	7.16965	6.02017
431	0.42418	2.12086	6.91903	2.54504	7.15928	6.02993
432	0.42468	2.12339	6.91133	2.54807	7.14888	6.03972
433	0.42519	2.12593	6.90361	2.55112	7.13844	6.04954
434	0.42570	2.12847	6.89587	2.55417	7.12796	6.05939
435	0.42621	2.13102	6.88811	2.55723	7.11745	6.06927
436	0.42672	2.13358	6.88033	2.56030	7.10691	6.07917
